iter,best,mean,best_route_time,mean_route_time
1,3381.0,23262.5,242.54409403138652,1674.616098114479
2,3381.0,17759.2625,242.54409403138652,1278.6242792356757
3,3381.0,14625.0625,242.54409403138652,1054.5360818563677
4,3381.0,13197.8375,242.54409403138652,952.4461909432805
5,3381.0,13489.7875,242.54409403138652,972.7742984305727
6,3381.0,13001.6125,242.54409403138652,937.9668521409982
7,3381.0,12925.275,242.54409403138652,933.1777584001468
8,3381.0,13491.6,242.54409403138652,972.918043760202
9,3381.0,12773.0375,242.54409403138652,921.5127873623412
10,3381.0,13086.7875,242.54409403138652,944.8272993882326
11,3381.0,12935.7875,242.54409403138652,933.728796120472
12,3381.0,12510.875,242.54409403138652,902.3347934808077
13,3381.0,11044.75,242.54409403138652,796.8652188347103
14,3381.0,12089.9,242.54409403138652,872.1471017218025
15,3381.0,11280.7875,242.54409403138652,814.415021214891
16,3381.0,11413.4625,242.54409403138652,823.2942964174454
17,3381.0,9809.15,242.54409403138652,708.3173678928558
18,3381.0,10971.85,242.54409403138652,792.3492037041403
19,3381.0,10868.8875,242.54409403138652,784.6187992773782
20,3381.0,11166.225,242.54409403138652,805.7316854151852
21,3381.0,10797.5625,242.54409403138652,779.1199657216089
22,3381.0,10853.175,242.54409403138652,782.6028101559139
23,3381.0,11299.4375,242.54409403138652,813.6113203344172
24,3381.0,10292.25,242.54409403138652,741.9735240599164
25,3381.0,9740.6875,242.54409403138652,701.5325732017343
26,3381.0,8626.301886792453,242.54409403138652,717.1419813133041
