iter,best,mean,best_route_time,mean_route_time
1,3235.0,20188.32,234.92552756801584,1456.5595331241216
2,3235.0,12706.0,234.92552756801584,915.3346430118625
3,3235.0,11258.36,234.92552756801584,813.5079820539962
4,3235.0,11195.86,234.92552756801584,808.6095050335388
5,3235.0,10729.62,234.92552756801584,774.803501070226
6,3235.0,11385.92,234.92552756801584,821.4149326876259
7,3235.0,10265.28,234.92552756801584,740.7227882362946
8,3235.0,11281.68,234.92552756801584,813.456190406082
9,3235.0,8039.76,234.92552756801584,580.5958833666226
10,3235.0,8122.32,234.92552756801584,586.3249720740594
11,3235.0,9239.94,234.92552756801584,665.0389966815457
12,3235.0,11182.22,234.92552756801584,806.2367836264871
13,3235.0,10657.34,234.92552756801584,767.2377852401008
14,3235.0,9061.74,234.92552756801584,652.8648238811936
15,3235.0,10823.16,234.92552756801584,779.3241151870628
16,3235.0,11732.54,234.92552756801584,846.6543850827854
17,3235.0,9248.24,234.92552756801584,665.7344496781993
18,3235.0,10215.14,234.92552756801584,737.9154834796395
19,3235.0,9433.9,234.92552756801584,679.9662894149287
20,3235.0,9450.16,234.92552756801584,679.9362365074868
21,3235.0,9893.44,234.92552756801584,713.2120210065088
22,3235.0,10129.68,234.92552756801584,730.9523737412262
23,3235.0,11054.72,234.92552756801584,796.8716857654243
24,3235.0,9210.36,234.92552756801584,663.4604331082753
25,3235.0,11099.18,234.92552756801584,801.3489701575895
26,3235.0,10222.7,234.92552756801584,737.6269825511498
27,3235.0,8811.44,234.92552756801584,634.8892432376751
28,3235.0,10052.8,234.92552756801584,724.8096773610877
29,3235.0,8634.64,234.92552756801584,622.9878511702582
30,3235.0,8756.64,234.92552756801584,632.0919931470708
31,3235.0,9933.38,234.92552756801584,716.3025154203544
32,3235.0,10074.84,234.92552756801584,726.1471458080421
33,3235.0,8952.92,234.92552756801584,644.7638352149129
34,3235.0,9442.7,234.92552756801584,680.5151668951344
35,3235.0,10746.58,234.92552756801584,774.4050461538696
36,3235.0,10606.48,234.92552756801584,764.6004757149108
37,3235.0,11027.7,234.92552756801584,794.262694267459
38,3235.0,10272.0,234.92552756801584,740.2083365870806
39,3235.0,10178.78,234.92552756801584,733.0555208610162
40,3235.0,8333.44,234.92552756801584,601.0363996123406
