iter,best,mean,best_route_time,mean_route_time
1,3182.0,7542.833333333333,227.54961419662277,543.1595337788175
2,3182.0,3494.5666666666666,227.54961419662277,252.06656179312924
3,2978.0,3318.366666666667,214.28711660563303,238.71803348796072
4,2964.0,3219.733333333333,213.30898164212715,230.96295542128655
5,2933.0,3187.4333333333334,210.59174534113816,228.61409369830105
6,2857.0,3096.766666666667,205.72539380000003,222.17659744820247
7,2857.0,3052.1,205.72539380000003,219.11980949394814
8,2824.0,3021.866666666667,203.9639892402396,217.13989601931672
9,2824.0,3005.133333333333,203.9639892402396,215.90986844603214
10,2824.0,2986.4,203.9639892402396,214.48292472808603
11,2824.0,2949.0333333333333,203.8803631860014,211.73538489482556
12,2824.0,2934.9333333333334,203.8803631860014,210.9282136023731
13,2824.0,2898.4,203.8803631860014,208.44621877518426
14,2780.0,2845.5333333333333,200.35103267842052,204.78350945598265
15,2780.0,2822.1666666666665,200.35103267842052,203.8022583516311
16,2780.0,2821.8333333333335,200.35103267842052,203.75435499640358
17,2780.0,2820.1,200.35103267842052,203.59219372109285
18,2780.0,2818.0333333333333,200.35103267842052,203.3592876360546
19,2780.0,2817.766666666667,200.35103267842052,203.31755824613785
20,2780.0,2814.5666666666666,200.35103267842052,202.91513266157096
21,2738.0,2811.4333333333334,197.86909708589792,202.67003024495196
22,2738.0,2807.7,197.86909708589792,202.30397830441376
23,2738.0,2802.766666666667,197.86909708589792,201.85901391350757
24,2738.0,2792.6,197.86909708589792,201.13369000260025
25,2738.0,2781.9333333333334,197.86909708589792,200.47625433202865
26,2738.0,2778.6,197.86909708589792,200.26830149200316
27,2738.0,2778.6,197.86909708589792,200.26830149200316
28,2738.0,2777.2,197.86909708589792,200.18557030558574
29,2738.0,2775.8,197.86909708589792,200.10283911916832
30,2738.0,2775.8,197.86909708589792,200.10283911916832
31,2738.0,2775.8,197.86909708589792,200.10283911916832
32,2738.0,2774.4,197.86909708589792,200.02010793275088
33,2738.0,2771.6,197.86909708589792,199.85464555991607
34,2738.0,2767.4,197.86909708589792,199.6064520006638
35,2738.0,2756.2,197.86909708589792,198.94460250932443
36,2738.0,2738.0,197.86909708589792,197.86909708589792
37,2738.0,2738.0,197.86909708589792,197.86909708589792
38,2738.0,2738.0,197.86909708589792,197.86909708589792
39,2738.0,2738.0,197.86909708589792,197.86909708589792
40,2738.0,2738.0,197.86909708589792,197.86909708589792
41,2738.0,2738.0,197.86909708589792,197.86909708589792
42,2738.0,2738.0,197.86909708589792,197.86909708589792
43,2738.0,2738.0,197.86909708589792,197.86909708589792
44,2738.0,2738.0,197.86909708589792,197.86909708589792
45,2738.0,2738.0,197.86909708589792,197.86909708589792
46,2738.0,2738.0,197.86909708589792,197.86909708589792
47,2738.0,2738.0,197.86909708589792,197.86909708589792
48,2738.0,2738.0,197.86909708589792,197.86909708589792
