iter,best,mean,best_route_time,mean_route_time
1,3250.0,23263.8875,232.0636527776912,1675.3044095395096
2,3250.0,17015.925,232.0636527776912,1222.9094432441398
3,3250.0,14183.625,232.0636527776912,1019.539199669353
4,3250.0,12597.65,232.0636527776912,905.1472206145645
5,3250.0,13821.6625,232.0636527776912,994.8179895995032
6,3250.0,11545.6875,232.0636527776912,829.4143420378645
7,3250.0,10043.1625,232.0636527776912,720.3754628670848
8,3250.0,10600.5875,232.0636527776912,759.9397620787882
9,3250.0,8560.1875,232.0636527776912,614.8637979835812
10,3250.0,8113.4,232.0636527776912,583.1150404837061
11,3250.0,7818.85,232.0636527776912,560.8861503681871
12,3250.0,8330.05,232.0636527776912,597.7225671296701
13,3250.0,7496.825,232.0636527776912,538.3452829832717
14,3250.0,6424.125,232.0636527776912,460.5328387999565
15,3250.0,7542.65,232.0636527776912,541.4499503632932
16,3250.0,9377.85,232.0636527776912,672.7800419423536
17,3250.0,7478.1125,232.0636527776912,536.4767680809407
18,3250.0,7355.3,232.0636527776912,527.1196562259709
19,3250.0,8406.9625,232.0636527776912,602.8371854883493
20,3250.0,7571.3875,232.0636527776912,543.1321582886352
21,3250.0,8130.025,232.0636527776912,584.0631660061438
22,3250.0,6539.45,232.0636527776912,468.9678549303559
23,3250.0,7184.2625,232.0636527776912,515.717039228346
24,3250.0,9975.5,232.0636527776912,716.6745465909629
25,3250.0,6511.375,232.0636527776912,467.32837533046296
26,3250.0,6372.8493150684935,232.0636527776912,477.4503560039191
