iter,best,mean,best_route_time,mean_route_time
1,3273.0,20162.26,234.65900516221373,1451.4250978214693
2,3273.0,12989.38,234.65900516221373,934.920633636165
3,3273.0,11678.82,234.65900516221373,841.1910539739049
4,3273.0,11412.6,234.65900516221373,820.3670566537475
5,3273.0,9417.6,234.65900516221373,676.6828314260046
6,3273.0,11116.92,234.65900516221373,799.4787141596925
7,3273.0,10467.74,234.65900516221373,752.572829267228
8,3273.0,10344.4,234.65900516221373,745.3367762245106
9,3273.0,8196.34,234.65900516221373,589.7623661261078
10,3273.0,9276.88,234.65900516221373,668.0707145304725
11,3273.0,7728.18,234.65900516221373,556.124231219472
12,3273.0,7282.4,234.65900516221373,523.0980531679612
13,3273.0,9713.28,234.65900516221373,698.2549663742436
14,3273.0,9509.6,234.65900516221373,684.6802939173045
15,3273.0,6961.7,234.65900516221373,498.986714215496
16,3273.0,7709.38,234.65900516221373,553.7076721204855
17,3273.0,6456.44,234.65900516221373,463.48811299415473
18,3273.0,10196.32,234.65900516221373,732.7006579336947
19,3273.0,8037.58,234.65900516221373,576.7068256108033
20,3273.0,7761.26,234.65900516221373,558.3275723600552
21,3273.0,8894.46,234.65900516221373,640.9362182098689
22,3273.0,6423.64,234.65900516221373,461.0166346267636
23,3273.0,8884.44,234.65900516221373,638.4293325907712
24,3273.0,4974.0,234.65900516221373,356.81841343374094
25,3273.0,5207.04,234.65900516221373,373.73771983391447
26,3273.0,5394.54,234.65900516221373,386.93442916649803
27,3273.0,4179.08,234.65900516221373,299.660856546221
28,3273.0,4344.52,234.65900516221373,311.88444600317433
29,3273.0,5279.26,234.65900516221373,378.63563365868356
30,3273.0,4880.66,234.65900516221373,350.59208087581464
31,3273.0,6191.56,234.65900516221373,445.18755666859346
32,3273.0,5161.3,234.65900516221373,370.12441244959257
33,3273.0,4954.12,234.65900516221373,355.76765959650965
34,3273.0,5945.5,234.65900516221373,426.7303306724409
35,3273.0,5433.52,234.65900516221373,390.57111359694
36,3273.0,4255.5,234.65900516221373,305.0244002057224
37,3273.0,4446.8,234.65900516221373,319.62778440170575
38,3273.0,3670.84,234.65900516221373,263.20284904834784
39,3273.0,4267.86,234.65900516221373,306.1325501838938
