GA,PSO,ACO
360005.77332629974,551487.7036986896,262740.4413217834
383007.4880446371,650646.46085499,266436.8732942436
439529.5174401718,562871.0669418252,285279.2053289271
383823.7731787085,621404.7070434279,269736.89045232453
344688.4323413027,582901.8415543037,282784.49946372723
435850.6796505368,616087.9005277271,289849.3320416603
347888.56952946476,718349.457089504,286203.4982659681
402537.70736880304,603865.6258675352,291562.87955357786
364237.18168691767,650073.3359521264,255869.31102545955
363630.0304281,588829.5312787363,297228.63891548733
319047.2041613796,361605.070530657,278647.57340144797
391994.57406069274,615589.748205604,292563.31933309534
357590.49519895704,558007.4945017329,268244.61870275263
365151.6415816111,579979.3281112105,264249.55829926557
392621.5407463579,434954.83534251025,281250.9215222372
370320.32359990204,564411.3286312416,267384.2151375331
367206.8018929349,574558.1322513097,254436.3138866105
367928.9561669995,570369.6446502188,277100.1303816229
380430.095460991,771173.5820678705,303078.81359468075
377100.48235134134,564290.9683512645,270743.8858841894
332842.3253671071,633769.982529884,282775.5929374978
401351.5868913109,585986.8576210983,299459.40823449095
391103.4066543769,658714.8172522762,274765.5627143496
343975.8602251626,581852.083826366,275260.5875813966
352383.10057713476,558583.5371494077,250954.04577487896
362769.96292097954,665106.5812586107,276090.85743505263
359272.7266528634,519814.4277309304,290327.71949425753
383948.5196663792,543565.1562190889,290891.61563351756
402478.7633058159,723864.3465173256,276901.61679322686
327094.39298908977,607581.698530924,256518.66324961185
