iter,best,mean
1,1118975.5359065207,1276195.7125182922
2,1118975.5359065207,1251050.304730736
3,1118975.5359065207,1236138.4773989809
4,1114545.0163702557,1220605.7267587553
5,1075821.8751486302,1196797.771965204
6,1065659.483150508,1182006.7492555983
7,1026187.5698835164,1162423.3816592142
8,1007530.6280169004,1148758.2497144071
9,1007530.6280169004,1132416.1359485425
10,1000375.7523819248,1120685.5033111318
11,985345.8146371566,1112362.790046259
12,985345.8146371566,1112157.89588636
13,985345.8146371566,1105519.8332527888
14,975415.3321137177,1091010.8181837008
15,964207.7827934237,1078728.4113547883
16,949959.3528990787,1067099.1718034525
17,926488.6169331917,1062004.15767555
18,917679.0239720749,1046380.6286105005
19,913211.3015538908,1033235.2973881747
20,882405.426595898,1016604.8359929587
21,882405.426595898,1006901.1267175213
22,882405.426595898,1004512.8554045355
23,874278.2586606994,1004913.1705814763
24,874278.2586606994,993284.7227575155
25,872068.8652711017,970831.9872792085
26,849506.6093510796,969513.5843465797
27,847522.1796252737,956912.506180574
28,799140.6324209551,949237.4369828284
29,799140.6324209551,938739.442531498
30,795483.7038150528,926455.4060988025
31,770492.0257021904,910251.743190768
32,770492.0257021904,892611.8614660726
33,768603.3778115354,881861.2813853401
34,767375.9779702366,886644.2560226674
35,754255.4478524498,892361.6269098546
36,753872.1239458084,863213.4564276598
37,743688.8016384784,842273.5963464741
38,738416.3766837276,819295.2629948161
39,733708.7312398966,814307.143790109
40,724636.31426998,808945.0889096584
41,714216.28433495,795967.3311271555
42,711078.0456651066,808738.1893930329
43,709475.5125784277,789719.6399747442
44,708842.1076157361,792553.8611597003
45,705812.4884054582,788992.2398050532
46,699012.7675577867,775226.9940620075
47,694953.8243978558,770847.809617839
48,694953.8243978558,788102.3401431781
49,689692.0380771332,780101.5741523392
50,689692.0380771332,811784.3853565076
51,684163.820805451,787566.7634653749
52,677686.3983257808,785229.31208573
53,672863.4796327776,781544.8486466585
54,671798.7811724431,741677.0627077002
55,660639.2189893883,738302.3143785014
56,658590.5422900658,741536.4174187316
57,658590.5422900658,741100.3699807541
58,655475.6741889026,724819.6410914978
59,651730.0683410513,747013.9803774377
60,646323.4733388792,754982.9016563135
61,646323.4733388792,755433.4118208232
62,641215.9014009628,786808.781385309
63,641215.9014009628,769268.8104021013
64,641215.9014009628,739676.1797489522
65,639201.8513251072,750756.7234261691
66,633260.222246339,764605.5083087306
67,633260.222246339,764550.7554896887
68,633260.222246339,782824.9090818228
69,633260.222246339,785055.7474170587
70,631359.1065453093,800864.0659956884
71,631359.1065453093,819408.7344055824
72,631359.1065453093,838336.7428323202
73,631359.1065453093,841885.0372804991
74,630019.4972499313,836393.6246137853
75,622785.0780992482,830700.6964986183
76,622785.0780992482,851495.6600828201
77,622785.0780992482,849358.571639298
78,616486.1334823308,833169.2872073057
79,616486.1334823308,813555.9943496753
80,616486.1334823308,804668.8964014666
81,616212.3246088753,785517.9769865791
82,615379.9635902622,748455.8410578524
83,615379.9635902622,752466.6868523097
84,611355.9988588949,750986.8034567443
85,611355.9988588949,764506.9435157146
86,611355.9988588949,763824.2029897842
87,611355.9988588949,771190.0468658257
88,605010.2416080901,742641.8537450472
89,605010.2416080901,722851.629423638
90,605010.2416080901,722322.6130207523
91,599615.3478182069,692204.5537754669
92,599615.3478182069,703392.2970943857
93,589318.2732946414,720956.4735959275
94,589318.2732946414,714948.6357091395
95,589318.2732946414,737889.3945151237
96,589318.2732946414,731278.2502030232
97,589318.2732946414,729902.2387307583
98,589318.2732946414,715076.2126734372
99,589318.2732946414,717133.816245229
100,588885.8463691664,701593.9680244675
101,588885.8463691664,715725.875857033
102,587459.0539074104,698286.4383167751
103,587459.0539074104,727160.4366556687
104,582522.0439883937,735809.1204218282
105,573628.2887417121,713275.5437303307
106,573628.2887417121,718414.792237071
107,573628.2887417121,721425.2310698648
108,554460.5599555328,744117.610631805
109,554460.5599555328,740091.9790062805
110,554460.5599555328,733240.8559960822
111,554460.5599555328,717384.6879484038
112,554460.5599555328,726032.6405635275
113,554460.5599555328,734201.2140430625
114,554460.5599555328,754468.1879652247
115,554460.5599555328,747875.4219929317
116,554460.5599555328,736927.8080335249
117,554460.5599555328,748565.4170925685
118,554460.5599555328,737090.8619751371
119,554460.5599555328,694651.676917467
120,554460.5599555328,724719.4442497238
121,554460.5599555328,706704.389842941
122,554460.5599555328,706079.306817391
123,553521.5283583895,676334.3848356047
124,553521.5283583895,695935.9295236384
125,552939.2203896625,704132.487662414
126,552939.2203896625,698014.2335739579
127,552939.2203896625,716330.8218776095
128,552939.2203896625,709378.1642972466
129,550449.4150385584,693072.9836084
130,549969.2653297682,695429.4150253852
131,544846.1653813524,697306.7644803487
132,543082.4017680775,683387.6914469041
133,540018.7792240031,685709.3271010484
134,537461.0450647733,700751.6856405745
135,537278.1542136484,679239.8210666877
136,534554.8935282497,690759.3549163061
137,534554.8935282497,723277.2795123437
138,534554.8935282497,696324.5565216063
139,534554.8935282497,666162.7902821223
140,530307.6750087194,648613.0858954968
141,528629.5386914749,640869.4300044193
142,527341.6544598993,604149.6056637602
143,527341.6544598993,613409.6367391758
144,517874.34928942635,609955.3752080944
145,517874.34928942635,618901.8212749956
146,517874.34928942635,619764.8630957796
147,517874.34928942635,604397.4232206192
148,517874.34928942635,586965.202354531
149,513827.86480819696,578802.072821375
150,513827.86480819696,598917.2399583592
151,511626.24461342883,621114.1793496328
152,511626.24461342883,642954.2453085264
153,511626.24461342883,659658.096930719
154,511626.24461342883,649786.6024169633
155,511626.24461342883,683940.7320385876
156,511626.24461342883,685186.6415122168
157,511626.24461342883,665552.607633467
158,510950.6772796459,665657.2176544268
159,508986.2644652491,671430.2669844386
160,508986.2644652491,664849.1294602999
161,508986.2644652491,663955.9931757684
162,508235.3076881864,673228.5341538141
163,508235.3076881864,699994.5083249076
164,499157.63881159795,714877.2712369446
165,499157.63881159795,711063.8819157126
166,499157.63881159795,692986.1842918891
167,498727.63371319143,688759.3144515379
168,498727.63371319143,713587.5925802344
169,498727.63371319143,731273.9316496324
170,498727.63371319143,762122.5710447188
171,498727.63371319143,781736.6774100014
172,498727.63371319143,783418.3926267304
173,496963.8700999167,767492.4060504204
174,496963.8700999167,741089.6856040595
175,496963.8700999167,728091.614783707
176,490463.70061448,704529.6903097741
177,490463.70061448,691121.8945823967
178,488694.50141926704,648195.8427478865
179,488694.50141926704,629282.5559998323
180,488694.50141926704,626948.8792822751
181,486091.52829123364,566322.7675655225
182,485525.3458204877,580786.0622922677
183,485525.3458204877,567986.0329625407
184,476308.5993656158,584844.4400273748
185,476308.5993656158,615019.7575267594
186,472838.88484030747,616113.6152630269
187,472838.88484030747,637605.7316325373
188,472838.88484030747,625957.517216401
189,472838.88484030747,652043.1368087389
190,472838.88484030747,656517.3381222452
191,472838.88484030747,684109.360903667
192,472838.88484030747,662524.7213746323
193,466289.9466232187,703100.4741607801
194,466289.9466232187,695303.4336235304
195,466289.9466232187,704384.7309687459
196,466289.9466232187,718331.393464552
197,466289.9466232187,717888.9045220639
198,466289.9466232187,755553.7473310997
199,466160.56171472406,760630.9975008947
200,466160.56171472406,763569.4046293871
201,466160.56171472406,768049.3456462591
202,466160.56171472406,748170.2513335815
203,466160.56171472406,725723.037488004
