iter,best,mean,best_route_time,mean_route_time
1,6010.0,6588.466666666666,430.8847101425837,474.7114934194546
2,5718.0,6620.566666666667,410.6785628382379,477.951549986179
3,5890.0,6486.033333333334,424.99016976078246,467.9827728949807
4,5684.0,6502.633333333333,408.50247750285973,468.74664627683734
5,6166.0,6653.333333333333,443.00492105372916,479.6616382251057
6,5445.0,6581.666666666667,393.50085022649876,474.22669390917247
7,5905.0,6563.366666666667,422.64233711764103,472.33723624237484
8,5757.0,6605.366666666667,420.5520953548408,476.90083109261576
9,5888.0,6549.833333333333,423.6954288060838,471.58643308249736
10,5482.0,6613.966666666666,393.0066669936105,476.96628486972986
11,5625.0,6472.933333333333,407.4595201920365,467.3275500256064
12,5922.0,6571.966666666666,426.6560662186155,473.96854861322237
13,5798.0,6625.666666666667,413.079752516769,477.69392892266313
14,5973.0,6475.233333333334,433.644590993203,466.7881255570715
15,5799.0,6522.233333333334,418.3964181728102,469.3826849490672
16,5845.0,6569.866666666667,422.6783817429916,473.10951266507044
17,5954.0,6576.166666666667,427.0565331952098,474.0246381901439
18,5499.0,6512.7,392.3966518751218,470.1511580720481
19,5786.0,6664.966666666666,417.6258612608618,480.1689943935331
20,5834.0,6577.366666666667,419.67812413984586,473.22592962866753
21,5960.0,6510.3,427.717783394459,468.5763338610987
22,5660.0,6510.533333333334,407.35553739319187,468.35279023581984
23,5649.0,6538.833333333333,406.89310954017253,471.4878150154307
24,5891.0,6561.366666666667,428.6194308052562,472.93486843608383
25,5896.0,6494.566666666667,424.1982320576073,467.94951269766767
26,5857.0,6605.633333333333,420.83763257076026,474.90502723581244
27,5605.0,6626.3,406.1716927354931,476.26328867480566
28,5707.0,6453.8,410.2408297470879,463.39292117528004
29,5518.0,6586.5,399.69746523851944,473.8321027549608
30,6058.0,6726.933333333333,434.159074769346,485.31743064996766
31,5931.0,6492.466666666666,425.6212122535912,467.522107236234
32,5750.0,6448.433333333333,418.13020565131444,465.0102566393798
33,5851.0,6481.466666666666,424.7232697615485,466.3510888469036
34,5581.0,6517.866666666667,400.4545754306654,468.29264295210135
35,5909.0,6626.5,425.53838768623837,476.7045568404418
36,5396.0,6461.8,392.82007350927995,465.33122645575565
37,5816.0,6634.733333333334,423.3238563624042,477.89423438070594
38,5881.0,6530.333333333333,421.8545898940525,470.2620540434764
39,5684.0,6474.366666666667,409.6745080185756,465.82420014154576
40,5841.0,6515.133333333333,415.7293183996869,469.81879391671276
41,5712.0,6523.066666666667,413.4022240410807,469.2601943097758
42,5446.0,6482.633333333333,393.44012148879744,466.581847918104
43,5532.0,6388.266666666666,392.6996769203905,460.71784439671296
44,6022.0,6370.333333333333,429.376685698534,459.5035400975432
