iter,best,mean,best_route_time,mean_route_time
1,4809.0,5180.6,345.4238015078735,372.7815268726529
2,4624.0,5094.4,330.76000579554085,367.9573248797712
3,4524.0,5082.6,324.6594891264989,366.79785720060926
4,4700.0,5050.333333333333,338.64886976118015,364.12479618742486
5,4514.0,4966.766666666666,324.5797787906696,358.88580782365625
6,4575.0,5007.433333333333,329.0778684274898,360.26771923761396
7,4663.0,5137.733333333334,336.5616513096826,370.5755432213027
8,4545.0,5098.3,328.6021201877957,366.82092078946886
9,4263.0,4966.133333333333,306.4451876015714,358.03705555367566
10,4359.0,4849.333333333333,313.0880108913727,348.5094232178201
11,4280.0,4739.566666666667,307.7905611310136,341.18529163257995
12,4294.0,4777.466666666666,306.4577321538292,343.60159704211185
13,4241.0,4606.2,305.39635297246735,331.7176803245707
14,4181.0,4551.533333333334,297.4499575979351,327.9421987415473
15,4105.0,4461.866666666667,294.5867367730358,321.3160479613146
16,3961.0,4483.7,287.9038293434196,323.2640124997417
17,3951.0,4344.3,286.8154212333181,312.49820271231255
18,3952.0,4318.166666666667,287.49816175748475,312.6801029818025
19,3739.0,4336.033333333334,270.7671753818501,313.2090283397404
20,3757.0,4235.766666666666,270.5097188707171,306.0497518004532
21,3595.0,4207.7,258.2791784536941,303.05855630875215
22,3619.0,4209.4,259.9732362927143,302.4407344681931
23,3672.0,4188.766666666666,264.6103714651143,301.30140928015385
24,3920.0,4104.533333333334,278.48624607748735,295.8540495677304
25,3608.0,4162.866666666667,259.4459269446973,299.1263837747158
26,3625.0,4081.0333333333333,262.7775215834436,293.60759289406724
27,3715.0,4114.866666666667,264.2906322494125,295.8787983936496
28,3699.0,4029.3,267.7582997758105,289.6548363216495
29,3807.0,4106.533333333334,275.4314057577366,294.928153132425
30,3653.0,4098.033333333334,262.2808614389624,295.6001555095787
31,3685.0,3993.1666666666665,265.46740639845336,287.8224264037497
32,3573.0,4042.7,257.153520389867,291.4061629796536
33,3643.0,3991.4,262.68273486425426,286.7264965391044
34,3709.0,4055.633333333333,266.97374159638474,291.6152090031471
35,3606.0,3976.233333333333,258.6443772935481,286.59892401767394
36,3623.0,3971.9666666666667,261.0147589024772,286.7221901263061
37,3601.0,3978.0333333333333,258.8819572357909,286.530668859102
38,3611.0,3957.0666666666666,260.0360706503718,284.8272967286958
39,3601.0,3988.6666666666665,258.8819572357909,287.16983940902725
40,3675.0,3984.5333333333333,264.36560490700504,286.77245661655184
41,3549.0,3912.766666666667,255.89646636776388,281.8322711367664
42,3549.0,3875.3333333333335,255.16109697060512,278.961883551032
43,3613.0,3925.5333333333333,259.65034804976193,282.18663573749285
44,3549.0,3908.9333333333334,255.89646636776388,282.24612962259573
45,3578.0,3914.366666666667,257.8744601862863,281.54864856340566
46,3573.0,3886.1666666666665,257.153520389867,279.6633012285625
47,3549.0,3850.4,255.89646636776388,277.4133666536671
48,3612.0,3837.1666666666665,259.14829058746307,276.42970501999724
49,3561.0,3839.4666666666667,256.85803035100395,276.7412226673323
50,3621.0,3878.2,260.6077446485169,279.355397191365
51,3674.0,3870.9,265.17496414345555,279.6900529576227
52,3621.0,3937.3,260.6165886577913,283.50549055711497
53,3600.0,3869.9666666666667,260.220129220594,278.6697873200158
54,3600.0,3884.0666666666666,260.220129220594,279.81642417675016
55,3535.0,3849.3333333333335,254.58042240318963,277.9434716345401
56,3583.0,3866.866666666667,259.941168452919,278.27537600208854
57,3551.0,3869.7,255.8319997416454,279.2882126798762
58,3594.0,3870.866666666667,260.19914194223634,278.3887966475674
59,3580.0,3939.0333333333333,258.05945710805565,283.64126814476305
60,3582.0,3897.266666666667,258.51005095917185,280.3642116394882
61,3572.0,3854.7,257.2567278876848,277.7152993448432
62,3690.0,3911.9666666666667,267.35227827759957,281.601090228255
63,3559.0,3870.866666666667,258.15160143486804,278.7761193808618
