iter,best,mean,best_route_time,mean_route_time
1,3158.0,24308.3875,227.97266977744732,1749.9444429634495
2,3158.0,18760.65,227.97266977744732,1352.1093230319857
3,3158.0,14839.25,227.97266977744732,1069.223721129381
4,3158.0,11934.775,227.97266977744732,859.7790694099109
5,3158.0,11016.875,227.97266977744732,793.3825856074415
6,3158.0,10062.5625,227.97266977744732,725.4090765505358
7,3158.0,10789.375,227.97266977744732,777.8363656323043
8,3158.0,9907.5125,227.97266977744732,714.6442485984469
9,3158.0,8866.8,227.97266977744732,638.5945182909676
10,3158.0,8461.2875,227.97266977744732,610.0686096544508
11,3158.0,8396.175,227.97266977744732,605.5118416569583
12,3158.0,8882.9875,227.97266977744732,639.9251247742164
13,3158.0,8738.3625,227.97266977744732,630.2648377994518
14,3158.0,10449.5625,227.97266977744732,752.1034162061987
15,3158.0,8861.1,227.97266977744732,638.314854179705
16,3158.0,9037.4875,227.97266977744732,650.7451811819722
17,3158.0,8540.375,227.97266977744732,614.9558678660344
18,3158.0,8152.6125,227.97266977744732,586.1448091581781
19,3158.0,7753.5625,227.97266977744732,558.4334055742609
20,3158.0,8084.625,227.97266977744732,581.9599169214383
21,3158.0,8919.4375,227.97266977744732,642.7765187556475
22,3158.0,8770.725,227.97266977744732,631.2067675151504
23,3158.0,9695.0375,227.97266977744732,698.9228077875763
24,3158.0,9156.1375,227.97266977744732,660.0240048116453
25,3158.0,10259.925,227.97266977744732,739.6566827851277
26,3158.0,9868.35,227.97266977744732,710.7115204465978
