iter,best,mean,best_route_time,mean_route_time
0,2953.0,8354.0,212.78774512429175,600.7790460538303
1,2953.0,8354.0,212.78774512429175,600.7790460538303
1,2953.0,3393.5,212.78774512429175,243.0656751213374
2,2953.0,3393.5,212.78774512429175,243.0656751213374
2,2953.0,3293.9333333333334,212.78774512429175,235.8279941007073
3,2953.0,3293.9333333333334,212.78774512429175,235.8279941007073
3,2864.0,3210.5333333333333,204.42550290899848,229.9977969530376
4,2864.0,3210.5333333333333,204.42550290899848,229.9977969530376
4,2864.0,3149.0666666666666,204.42550290899848,225.64772714416844
5,2864.0,3149.0666666666666,204.42550290899848,225.64772714416844
5,2864.0,3116.733333333333,204.42550290899848,223.49445629634164
6,2864.0,3116.733333333333,204.42550290899848,223.49445629634164
6,2830.0,3066.0333333333333,203.82569665425962,219.99106264882636
7,2830.0,3066.0333333333333,203.82569665425962,219.99106264882636
7,2830.0,2989.3333333333335,203.82569665425962,214.48668549180218
8,2830.0,2989.3333333333335,203.82569665425962,214.48668549180218
8,2830.0,2946.6,203.82569665425962,211.5488788657855
9,2830.0,2946.6,203.82569665425962,211.5488788657855
9,2722.0,2897.233333333333,194.49739947596035,208.0661262223181
10,2722.0,2897.233333333333,194.49739947596035,208.0661262223181
10,2717.0,2858.6,194.01868113808754,205.123369030934
11,2717.0,2858.6,194.01868113808754,205.123369030934
11,2717.0,2824.1666666666665,194.01868113808754,203.23122473481908
12,2717.0,2824.1666666666665,194.01868113808754,203.23122473481908
12,2717.0,2811.366666666667,194.01868113808754,202.21979355341512
13,2717.0,2811.366666666667,194.01868113808754,202.21979355341512
13,2717.0,2803.9666666666667,194.01868113808754,201.53444236292646
14,2717.0,2803.9666666666667,194.01868113808754,201.53444236292646
14,2717.0,2778.6666666666665,194.01868113808754,199.31712240914277
15,2717.0,2778.6666666666665,194.01868113808754,199.31712240914277
15,2717.0,2759.0,194.01868113808754,197.57123300948413
16,2717.0,2759.0,194.01868113808754,197.57123300948413
16,2717.0,2721.5333333333333,194.01868113808754,194.32101039879873
17,2717.0,2721.5333333333333,194.01868113808754,194.32101039879873
17,2717.0,2717.0,194.01868113808754,194.0307625672148
18,2717.0,2717.0,194.01868113808754,194.0307625672148
18,2717.0,2717.0,194.01868113808754,194.0247218526511
19,2717.0,2717.0,194.01868113808754,194.0247218526511
19,2715.0,2716.9333333333334,193.90116634265374,194.02080469280335
20,2715.0,2716.9333333333334,193.90116634265374,194.02080469280335
20,2715.0,2716.9333333333334,193.90116634265374,194.02080469280335
21,2715.0,2716.9333333333334,193.90116634265374,194.02080469280335
21,2715.0,2716.9333333333334,193.90116634265374,194.02684540736703
22,2715.0,2716.9333333333334,193.90116634265374,194.02684540736703
22,2713.0,2716.733333333333,193.90116634265374,194.02019063372123
23,2713.0,2716.733333333333,193.90116634265374,194.02019063372123
23,2713.0,2716.3333333333335,193.90116634265374,194.00084037186605
24,2713.0,2716.3333333333335,193.90116634265374,194.00084037186605
24,2713.0,2715.6666666666665,193.90116634265374,193.98205559697848
25,2713.0,2715.6666666666665,193.90116634265374,193.98205559697848
25,2713.0,2714.733333333333,193.90116634265374,193.9628923003926
26,2713.0,2714.733333333333,193.90116634265374,193.9628923003926
26,2712.0,2712.9666666666667,193.85853935870279,193.93395227863317
27,2712.0,2712.9666666666667,193.85853935870279,193.93395227863317
27,2712.0,2712.866666666667,193.85853935870279,193.92615094208864
28,2712.0,2712.866666666667,193.85853935870279,193.92615094208864
28,2712.0,2712.8,193.85853935870279,193.92095005105895
29,2712.0,2712.8,193.85853935870279,193.92095005105895
29,2712.0,2712.5333333333333,193.85853935870279,193.90121708515701
30,2712.0,2712.5333333333333,193.85853935870279,193.90121708515701
