iter,best,mean
1,1121589.8507555125,1271534.295948862
2,1112357.1060710172,1247488.4264354692
3,1112357.1060710172,1224627.2496806274
4,1106333.5719904567,1208692.611118714
5,1080446.0929141608,1198331.6547342371
6,1035918.2125520034,1175445.6067814862
7,1035918.2125520034,1168612.9817660342
8,1020454.0065154766,1147944.9365769026
9,1008357.7064025728,1134097.4234533557
10,1007736.4905644271,1123758.2818973027
11,997679.6933327764,1110269.758217598
12,976865.9166110137,1088422.9022423467
13,976865.9166110137,1086540.1100517814
14,972783.3471706408,1078920.34768738
15,959880.6219025783,1068485.6579759684
16,959880.6219025783,1067672.6971645965
17,952367.4614575963,1057993.0270296952
18,952367.4614575963,1060097.1224028731
19,952367.4614575963,1064801.2595253147
20,942728.984673911,1060631.9820868059
21,921482.9154553281,1048344.643226084
22,921482.9154553281,1044488.8843065596
23,921482.9154553281,1037093.1709345166
24,914931.106757192,1008522.9131797769
25,895386.5213171272,1008001.0370541719
26,891306.3851515856,995902.1398152965
27,891306.3851515856,987524.5797722061
28,879137.9350499854,978918.687685093
29,869713.608498548,973548.7331695411
30,848436.1724323607,950160.945978385
31,845383.0515916205,954270.04348413
32,831046.2030989528,941699.2277990486
33,828418.3118909838,933120.5188300093
34,819299.0489959924,933337.966539246
35,814290.7449154636,929928.3041124403
36,808244.8114732518,933435.3764014852
37,787391.7976096014,928138.9457718058
38,787391.7976096014,924573.1938500381
39,787391.7976096014,928288.059599814
40,786010.7794175015,921278.6413942301
41,779537.5193369229,904728.7119998566
42,779537.5193369229,896094.3162261191
43,777539.1675245072,909909.6078807388
44,774990.4213892382,920316.2145614349
45,773693.0769532348,919572.8785692155
46,760769.315996966,937661.8076695378
47,759601.5583568662,940035.2199908461
48,759601.5583568662,959569.9221915336
49,759601.5583568662,932189.3272539509
50,746641.7544071741,916094.1453362788
51,746641.7544071741,883509.8230934782
52,746641.7544071741,872841.8282634421
53,746597.8112592765,857558.3099605183
54,731488.722318322,859742.6133720027
55,728852.8257298702,894505.7937727562
56,728852.8257298702,869945.395564022
57,726626.7403237668,876230.7007646497
58,726626.7403237668,853409.5809770606
59,725852.7874471489,868386.3983545239
60,710417.4981059094,824571.7418183822
61,697880.6385537654,818041.668335254
62,697880.6385537654,793686.710265312
63,697880.6385537654,801693.4744285019
64,692503.2185292429,800742.2549093948
65,692503.2185292429,780676.5745669996
66,692503.2185292429,764622.8373552286
67,686752.7036597116,775165.4694427305
68,685628.9764019393,774602.0154590021
69,685628.9764019393,770595.8637418997
70,674631.9727226002,781860.301973303
71,674631.9727226002,760168.4051356673
72,674631.9727226002,753154.6921007488
73,674631.9727226002,742029.2495146175
74,674631.9727226002,769135.6549887799
75,674050.3923580183,754741.7593722
76,674050.3923580183,766163.553599221
77,666480.5962675306,777339.192558166
78,666480.5962675306,788855.570862124
79,657264.0972666511,797847.735691029
80,657264.0972666511,796885.7660962455
81,648058.0538908747,795056.292214964
82,648058.0538908747,808690.2781052974
83,648058.0538908747,824371.2604673684
84,648058.0538908747,855498.9981073276
85,637998.7177294712,844038.2603178002
86,637998.7177294712,863540.3630668212
87,637998.7177294712,893712.8354456015
88,637998.7177294712,890350.8814819836
89,637998.7177294712,897572.8558541075
90,637998.7177294712,874784.2366890197
91,637998.7177294712,839661.941997502
92,637998.7177294712,836510.476680089
93,635330.0191232689,808978.8137488911
94,634749.8298217739,785677.0140154468
95,630916.1605790782,751992.0711216817
96,630916.1605790782,729425.3636801983
97,626987.4970041731,755823.1211754397
98,626295.0579420127,763433.3773436107
99,623423.8410408483,813658.7801698544
100,623423.8410408483,817336.8672428457
101,623423.8410408483,799417.5068636617
102,623423.8410408483,774019.2612890786
103,622529.9742173143,789096.0022573704
104,621974.1585459644,785565.8725623083
105,617660.3214323244,796905.4425273774
106,617660.3214323244,793171.9219392205
107,616948.2197907654,797740.7886310637
108,616948.2197907654,792386.0456211203
109,612403.7221432042,786066.1833247284
110,610853.1260031984,820366.9049001504
111,600212.2174392812,850082.2309908428
112,600212.2174392812,850223.4675772969
113,600212.2174392812,848561.1070143257
114,600212.2174392812,862128.4245982949
115,593753.8418330235,855509.9452573451
116,593753.8418330235,865116.1474980088
117,593529.021923581,831679.2704286791
118,593529.021923581,836530.9628969707
119,593529.021923581,832000.2021563047
120,593529.021923581,809947.4255682348
121,592417.3448370121,794431.6055515228
122,592417.3448370121,823544.8648830289
123,582068.1676211943,836088.4451007474
124,579711.9904749923,838073.1363462603
125,579711.9904749923,819686.7786800249
126,577738.0882836517,818337.7582600036
127,577738.0882836517,821084.1618198133
128,577738.0882836517,828088.4048772597
129,577738.0882836517,805275.0285112095
130,574542.1682893428,792999.9067377041
131,570652.5746885026,790194.1776290616
132,570652.5746885026,767142.4903606802
133,568409.8055387407,781961.0722352759
134,568409.8055387407,756236.6723163753
135,568409.8055387407,770526.7669048049
136,562200.0648890464,784537.4180219107
137,562200.0648890464,806774.4727964038
138,562200.0648890464,769989.3200063102
139,562200.0648890464,789702.3126775817
140,562200.0648890464,805624.6352706236
141,562200.0648890464,787067.8738150237
142,562200.0648890464,800008.0749921725
143,561227.2079995174,799527.056471892
144,561227.2079995174,779889.7744954596
145,561227.2079995174,786304.5378177512
146,561227.2079995174,793633.75256889
147,560248.1405458639,772780.8456597786
148,556063.8832964249,785322.9811383589
149,556063.8832964249,814597.2350971365
150,556063.8832964249,864471.681289497
151,556063.8832964249,872457.0907941159
152,552266.4754634085,884908.9067995631
153,552266.4754634085,879487.8373557503
154,552266.4754634085,891166.6688838314
155,552266.4754634085,868716.106405133
156,552266.4754634085,867812.2562407893
157,552266.4754634085,837686.0456281768
158,549692.0753369197,836025.1145857191
159,549692.0753369197,826058.5665606748
160,545573.8177350272,781484.4357114093
161,545573.8177350272,741474.1804519178
