iter,best,mean,best_route_time,mean_route_time
1,2994.0,8890.933333333332,215.33754466088993,639.5682920137582
2,2867.0,3287.3,207.5099615909244,237.15992817442873
3,2821.0,3172.4333333333334,203.73371939378723,229.16584361489507
4,2821.0,3120.7,203.73371939378723,225.2711368574446
5,2821.0,3055.733333333333,203.73371939378723,220.24194486285765
6,2821.0,2999.0666666666666,203.73371939378723,216.25926294635545
7,2816.0,2955.0333333333333,202.8468759325252,213.12602750167528
8,2791.0,2896.5333333333333,201.8053348300786,209.19163155096294
9,2791.0,2838.0,201.8053348300786,205.16950100474904
10,2791.0,2809.1,201.8053348300786,203.17600838426043
11,2791.0,2796.5,201.8053348300786,202.32821596222712
12,2778.0,2791.3,200.9982353561351,202.01875324374168
13,2778.0,2790.2,200.9982353561351,202.00554132774377
14,2741.0,2781.3333333333335,198.179805367547,201.41372563652638
15,2737.0,2763.1666666666665,197.90528240824636,200.1444652458701
16,2731.0,2746.5,197.2146725127616,198.94087349075076
17,2731.0,2738.6666666666665,197.2146725127616,198.3192573394549
18,2731.0,2736.1,197.2146725127616,198.22664531066005
19,2720.0,2734.8,197.2146725127616,198.1009399934841
20,2720.0,2733.0333333333333,197.2146725127616,197.9269041967062
21,2720.0,2731.7,196.72819124961234,197.76205343327248
22,2720.0,2730.6666666666665,196.72819124961234,197.59841020139737
23,2720.0,2729.4333333333334,196.57314098311838,197.41657375179463
24,2720.0,2729.133333333333,196.57314098311838,197.3654207539431
25,2716.0,2728.633333333333,196.57314098311838,197.34143436912225
26,2716.0,2727.7,196.57314098311838,197.20001245212214
27,2716.0,2727.7,196.57314098311838,197.20001245212214
28,2716.0,2725.4333333333334,196.57314098311838,196.9509830879612
29,2716.0,2723.4,196.57314098311838,196.65268094542674
30,2716.0,2723.133333333333,196.1759175140797,196.63427182090896
31,2716.0,2722.6666666666665,196.1759175140797,196.62640942374537
32,2716.0,2722.3333333333335,196.1618535687897,196.59945906096647
33,2716.0,2721.866666666667,196.1618535687897,196.59159666380282
34,2716.0,2721.266666666667,196.1618535687897,196.51310154776428
35,2716.0,2719.5333333333333,196.00906128096614,196.47746704146067
36,2716.0,2717.5333333333333,196.00906128096614,196.46123297956427
37,2713.0,2717.1,195.24408929464005,196.32601880206693
38,2713.0,2717.1,195.24408929464005,196.32601880206693
39,2713.0,2716.9666666666667,195.24408929464005,196.36325713694484
40,2713.0,2716.9666666666667,195.24408929464005,196.36325713694484
41,2713.0,2716.9,195.24408929464005,196.38134387570102
42,2713.0,2716.8333333333335,195.24408929464005,196.3757820012639
43,2713.0,2716.6,195.24408929464005,196.36334022805488
44,2713.0,2716.3,195.24408929464005,196.37976526191372
45,2713.0,2716.1666666666665,195.24408929464005,196.3686415130395
46,2713.0,2716.1,195.24408929464005,196.3630796386024
47,2713.0,2715.9,195.24408929464005,196.39412404340536
