iter,best,mean,best_route_time,mean_route_time
1,3159.0,8234.2,226.88584308476072,591.3663219102037
2,3049.0,3386.5333333333333,218.62049521876276,243.7475868947249
3,2831.0,3267.7,203.84946683112761,234.70852279005484
4,2831.0,3165.866666666667,203.84946683112761,227.89630388131474
5,2820.0,3057.7,202.82814415175096,220.41633234830235
6,2820.0,2977.6666666666665,202.82814415175096,214.3186994149478
7,2757.0,2888.266666666667,199.30483252704383,207.80297772179966
8,2753.0,2830.5333333333333,198.01642538636466,203.74289442251862
9,2732.0,2787.4333333333334,196.4190850363396,200.79406868452477
10,2717.0,2751.1,195.88323454176026,198.185766727806
11,2717.0,2737.0666666666666,195.64898587739418,197.00708646968076
12,2717.0,2729.1666666666665,195.64898587739418,196.33838021491908
13,2714.0,2725.866666666667,195.51925453491833,196.21840793844046
14,2714.0,2722.366666666667,195.51925453491833,196.1069993323384
15,2714.0,2716.5,195.51925453491833,195.6388510597695
16,2714.0,2716.4,195.51925453491833,195.634526681687
17,2714.0,2715.9333333333334,195.25911711135848,195.60387234329562
18,2711.0,2715.633333333333,195.1392194844442,195.58255575211476
19,2711.0,2715.266666666667,195.1392194844442,195.56798760866482
20,2711.0,2715.0666666666666,195.1392194844442,195.5581125911745
21,2711.0,2714.9666666666667,195.1392194844442,195.55465327389052
22,2711.0,2714.366666666667,195.1392194844442,195.52086740873392
23,2711.0,2713.9,195.1392194844442,195.51436432524108
24,2711.0,2713.6666666666665,195.1392194844442,195.5220903944238
25,2711.0,2713.6,195.1392194844442,195.50584857931204
26,2711.0,2713.5,195.1392194844442,195.49231568349768
27,2711.0,2713.4,195.1392194844442,195.47878278768337
28,2711.0,2712.9666666666667,195.1392194844442,195.45804283631776
29,2711.0,2712.233333333333,195.1392194844442,195.40102950150182
30,2711.0,2711.0666666666666,195.1392194844442,195.18441389055317
31,2708.0,2710.9,194.663756824737,195.12337072912058
32,2708.0,2710.8,194.663756824737,195.10752197379696
33,2708.0,2710.6,194.663756824737,195.07582446314984
34,2707.0,2709.9666666666667,194.663756824737,194.9813860371745
35,2707.0,2708.9666666666667,194.663756824737,194.83442286117983
36,2707.0,2707.9666666666667,194.663756824737,194.67593530794414
37,2707.0,2707.9666666666667,194.663756824737,194.67593530794414
38,2707.0,2707.9666666666667,194.663756824737,194.67593530794414
39,2693.0,2707.233333333333,193.49207231293076,194.62323653618512
40,2693.0,2707.233333333333,193.49207231293076,194.62323653618512
41,2693.0,2707.1666666666665,193.49207231293076,194.61531146653894
42,2686.0,2706.1666666666665,193.08279367196587,194.53809980213947
43,2686.0,2705.9,193.08279367196587,194.52511128674007
44,2686.0,2705.6666666666665,193.08279367196587,194.51146866537457
45,2686.0,2704.6,193.08279367196587,194.459514603777
46,2686.0,2702.866666666667,193.08279367196587,194.34112854485957
47,2686.0,2700.3,193.08279367196587,194.17283834671088
