iter,best,mean,best_route_time,mean_route_time
0,3077.0,10807.533333333333,222.4278299389968,776.6340479790147
1,3077.0,10807.533333333333,222.4278299389968,776.6340479790147
1,3077.0,3468.8,222.4278299389968,250.11883338419054
2,3077.0,3468.8,222.4278299389968,250.11883338419054
2,3077.0,3396.866666666667,222.4278299389968,245.08063525144794
3,3077.0,3396.866666666667,222.4278299389968,245.08063525144794
3,2881.0,3227.866666666667,208.25770789016195,233.09111983117347
4,2881.0,3227.866666666667,208.25770789016195,233.09111983117347
4,2881.0,3135.133333333333,208.25770789016195,226.30318895510572
5,2881.0,3135.133333333333,208.25770789016195,226.30318895510572
5,2881.0,3072.5333333333333,207.40105852581874,221.650742937902
6,2881.0,3072.5333333333333,207.40105852581874,221.650742937902
6,2878.0,3011.0666666666666,207.40105852581874,217.13967448000204
7,2878.0,3011.0666666666666,207.40105852581874,217.13967448000204
7,2878.0,2967.9333333333334,207.40105852581874,214.06287061719817
8,2878.0,2967.9333333333334,207.40105852581874,214.06287061719817
8,2848.0,2928.2,205.5129430631601,211.20503097895133
9,2848.0,2928.2,205.5129430631601,211.20503097895133
9,2829.0,2902.5333333333333,205.39574388011803,209.46622913670208
10,2829.0,2902.5333333333333,205.39574388011803,209.46622913670208
10,2829.0,2877.6,204.9785363267031,207.9905863386037
11,2829.0,2877.6,204.9785363267031,207.9905863386037
11,2801.0,2859.133333333333,203.09990427014486,206.81924578426953
12,2801.0,2859.133333333333,203.09990427014486,206.81924578426953
12,2798.0,2847.9,202.93833357001506,206.18524011904847
13,2798.0,2847.9,202.93833357001506,206.18524011904847
13,2798.0,2842.266666666667,202.93833357001506,205.93105168357482
14,2798.0,2842.266666666667,202.93833357001506,205.93105168357482
14,2754.0,2827.1666666666665,199.07456798702316,204.98690433906967
15,2754.0,2827.1666666666665,199.07456798702316,204.98690433906967
15,2754.0,2814.133333333333,199.07456798702316,204.01440866030038
16,2754.0,2814.133333333333,199.07456798702316,204.01440866030038
16,2754.0,2805.1666666666665,199.07456798702316,203.28699864005986
17,2754.0,2805.1666666666665,199.07456798702316,203.28699864005986
17,2754.0,2800.0,199.07456798702316,203.00712053400153
18,2754.0,2800.0,199.07456798702316,203.00712053400153
18,2754.0,2799.4666666666667,199.07456798702316,202.9578113028614
19,2754.0,2799.4666666666667,199.07456798702316,202.9578113028614
19,2754.0,2794.5,199.01786714632442,202.5313224838404
20,2754.0,2794.5,199.01786714632442,202.5313224838404
20,2754.0,2784.8333333333335,199.01786714632442,201.6891094608333
21,2754.0,2784.8333333333335,199.01786714632442,201.6891094608333
21,2754.0,2770.5,199.01786714632442,200.42913071023497
22,2754.0,2770.5,199.01786714632442,200.42913071023497
22,2748.0,2753.8,198.6585106295651,199.00966865181235
23,2748.0,2753.8,198.6585106295651,199.00966865181235
23,2748.0,2753.5333333333333,198.60180978886635,198.9876461248669
24,2748.0,2753.5333333333333,198.60180978886635,198.9876461248669
24,2727.0,2751.0666666666666,197.27389763003885,198.82162180633856
25,2727.0,2751.0666666666666,197.27389763003885,198.82162180633856
25,2712.0,2743.5,195.79983244060043,198.29719816708518
26,2712.0,2743.5,195.79983244060043,198.29719816708518
26,2709.0,2729.9333333333334,195.60955674783557,197.34942084032593
27,2709.0,2729.9333333333334,195.60955674783557,197.34942084032593
27,2709.0,2718.633333333333,195.49851314899593,196.4246427097481
28,2709.0,2718.633333333333,195.49851314899593,196.4246427097481
28,2709.0,2711.766666666667,195.49851314899593,195.73421560963942
29,2709.0,2711.766666666667,195.49851314899593,195.73421560963942
