iter,best,mean
1,404176.4591066317,462203.0692730729
2,393076.2743572283,457527.01547788904
3,389665.08928729576,463739.2612904714
4,376569.1419759529,462777.05976574245
5,388095.70373088605,459064.8510020353
6,407930.93236141856,466743.296376325
7,378154.38313182147,460354.6633399283
8,382861.8136689815,458105.3456929216
9,387824.9244071213,456049.62848817016
10,366557.7900692717,460980.42487592663
11,381956.89196927485,465031.56470544584
12,404545.49497842556,461009.2462635489
13,375080.02167194715,455799.65833617555
14,395684.0241753241,463093.5310950905
15,393370.691813932,462013.829661702
16,376514.66879907507,461816.9438397773
17,386225.143430778,466145.6531129434
18,401403.6906927694,462407.5261404587
19,384107.8948663177,459122.1390659715
20,403271.1927794552,468908.96890291985
21,401335.05135534017,461585.1266628781
22,390346.0963028434,464055.8512197897
23,386199.2829343467,465527.7049830417
24,379580.6045900908,469188.6214314234
25,405524.7672623688,466006.32231488236
26,385128.8591737207,456299.85706272605
27,395503.9874510632,457664.37044584326
28,405533.277222773,462666.7204341499
29,361472.47448600037,463117.8899131079
30,373306.5761615389,455483.6005570226
31,382386.78997030784,462486.7950862793
32,385900.67817921744,457003.5974199948
33,386626.10917353537,470246.32875738374
34,369772.7779383225,461705.4977448034
35,415787.50098062167,469300.58686687524
36,384984.88529560826,459310.8394703102
37,382204.4453810304,458459.2226458325
38,367767.2059488146,466960.0143725171
39,387788.10194744525,459666.3198629447
40,393200.10825592326,457802.5426417996
41,391717.5049899886,453530.3125422096
42,390789.36955161445,454351.8871239949
43,388504.0536094273,458663.0933985589
44,376482.64060087845,453988.2919006318
45,391402.4219750721,453630.1714218887
46,379110.3746041984,456669.4485537721
47,373967.70263678906,459719.5577940477
48,365376.3251817844,455533.6466895385
49,353847.13666956185,448443.69062710024
50,371634.3894177289,443942.41508165404
51,371282.3104961074,443534.4413404187
52,376766.33190513024,441080.1696277991
53,362048.52519880165,422210.62072969944
54,350185.76266136044,427115.88308163814
55,377885.587518147,427048.8428704329
56,325068.0284522377,413439.40365714236
57,366528.768608446,420555.7987677207
58,350278.9703749631,406794.30050435464
59,335657.46748983476,399609.3826407578
60,341992.02165619936,390630.19931504613
61,327936.32566262374,389945.27863037237
62,321659.0287816119,382146.80716506974
63,312771.4287177175,381784.2363254457
64,314243.0830319287,370913.59476546384
65,297553.58845097834,366275.57796847244
66,316754.1289677396,358801.3375373836
67,299838.751583189,355345.54399288463
68,286246.52022909484,352913.2646952201
69,297057.45557630324,349415.39362204063
70,289973.9099295408,340965.5870596461
71,299593.20915836375,336278.2282397254
72,285561.4913406878,334329.9242956048
73,286419.9342526861,331033.3261954003
74,270311.8281168283,330893.2108151904
75,268868.5874896152,326709.17547902296
76,290338.11914006114,328979.9574173721
77,283584.0940147032,325480.94603036426
78,278059.8407503554,321546.02130138146
79,274494.32140870066,321163.79992931546
80,264207.1654482449,323475.10160450725
81,267890.38524379843,313178.60554417036
82,268133.93541566544,312181.0658465462
83,260118.02696215556,311256.4259689092
84,267896.32454673783,307688.86822476593
85,259350.86617810925,308599.6739397001
86,264019.40613530215,305043.1673516846
87,258354.6828305369,300368.8388610704
88,264019.40613530215,302378.8591360118
89,262099.28430709767,296485.0289640279
90,260118.02696215556,293417.2281495367
91,264019.40613530215,299869.4296575522
92,258354.6828305369,291618.1895026954
93,256560.69432056777,291859.52791172726
94,256560.69432056777,291443.37673795864
95,260238.21333096875,294148.05930646934
96,265643.35888042615,298746.2471933306
97,259350.86617810925,295590.9917830855
98,258354.6828305369,288670.2361223861
99,258354.6828305369,288172.73625601304
100,259201.0372229328,295338.2916608908
101,260132.96150588716,296543.72418020305
102,256560.69432056777,292411.0452582058
103,259350.86617810925,299185.8322297044
104,258354.68283053683,292670.2541683658
105,256560.69432056774,290682.8026396929
106,258354.68283053683,291618.0968797862
107,256560.69432056777,290405.71737282426
108,256560.69432056774,289977.32871036616
109,256560.69432056774,292644.11833095277
110,256560.69432056774,294601.6253527372
111,256560.69432056774,291807.51800130605
112,256560.69432056774,294806.3190338838
113,256560.69432056774,292475.27583392215
114,256560.69432056777,288768.2606088414
115,256560.69432056774,295649.3286137183
116,258354.6828305369,296731.7885196999
117,256560.69432056774,291895.751369527
118,258354.68283053683,288953.6018378385
119,259363.0380774181,292515.12642560335
120,256560.69432056777,287839.59460954246
121,257646.01923659016,291733.22178499587
122,256560.69432056774,289299.42090957344
123,256560.69432056777,288891.97853151604
124,256560.69432056777,292975.58511384425
125,256560.69432056774,292987.10053568106
126,256560.69432056774,289349.2484669671
127,259350.86617810917,291573.4054603501
128,258354.6828305369,290840.61243702774
129,257646.01923659016,292119.1362736955
130,257646.01923659016,292923.14639927837
131,256560.69432056777,291280.39876872196
132,256560.69432056777,290039.1774088497
133,256560.69432056774,293196.8517266098
134,256560.69432056774,286459.0471649309
135,256560.69432056777,287239.3992997816
136,258354.6828305369,289673.58007254085
137,256560.69432056777,287720.7332597335
138,256560.69432056774,288156.6760397728
139,257646.01923659025,288265.86706641986
140,256560.69432056777,289871.9840943394
141,256560.69432056774,292010.7331801533
142,256560.69432056777,290045.72129807115
143,256560.69432056774,286159.2091704838
144,256560.69432056774,289055.8114791449
145,256560.69432056774,289494.3089634683
146,256560.69432056774,288667.4228340747
147,256560.69432056777,289156.400420333
148,256560.69432056777,289573.0714545724
149,256560.69432056774,288902.95254476456
150,256560.69432056774,285281.5741035705
151,256560.69432056777,287943.7768523462
152,256560.69432056777,290441.43884997745
153,257646.01923659025,291366.4410381932
154,256560.69432056777,289165.7294051014
155,257646.01923659016,290667.32883635216
156,256560.69432056774,286910.2588829934
157,256560.69432056777,290507.2389311604
158,256560.69432056777,291210.73401686683
159,257646.01923659016,288238.48900265165
160,256560.69432056777,288833.82995783654
161,256560.69432056777,292378.8254873675
162,257646.01923659025,287008.1643196488
163,256560.69432056774,288697.62784248136
164,256560.69432056774,288649.73387950484
165,256560.69432056777,292377.78714127804
