iter,best,mean,best_route_time,mean_route_time
1,3169.0,21856.85,230.70389264406,1576.3670963209572
2,3169.0,16763.3125,230.70389264406,1208.3634854139243
3,3169.0,13603.9875,230.70389264406,979.9824000620632
4,3169.0,12888.25,230.70389264406,927.7375226744805
5,3169.0,11225.2375,230.70389264406,808.164955217173
6,3169.0,9096.9,230.70389264406,656.0750656422881
7,3169.0,9818.4875,230.70389264406,708.2410219717674
8,3169.0,9187.8625,230.70389264406,662.1081960736919
9,3169.0,9714.4125,230.70389264406,699.5262866190109
10,3169.0,7733.7,230.70389264406,555.8441745963635
11,3169.0,8679.7,230.70389264406,625.1605867511562
12,3169.0,7576.6,230.70389264406,543.4775455985543
13,3169.0,6598.5375,230.70389264406,474.5939013287149
14,3169.0,7349.3625,230.70389264406,528.204791557843
15,3169.0,5515.8875,230.70389264406,396.5434076881812
16,3169.0,8010.05,230.70389264406,576.9159723879233
17,3169.0,6411.2375,230.70389264406,462.0128258535342
18,3169.0,7041.025,230.70389264406,506.96354171775755
19,3169.0,6715.5125,230.70389264406,483.5754963397838
20,3169.0,6083.775,230.70389264406,438.29073732955084
21,3169.0,6794.6625,230.70389264406,488.80920389409914
22,3169.0,7249.4,230.70389264406,522.4089052506
23,3169.0,9110.9,230.70389264406,655.9819410045545
24,3169.0,6528.9375,230.70389264406,470.7377848812181
25,3169.0,7437.2125,230.70389264406,534.885494519828
26,3169.0,8877.9,230.70389264406,639.1766167296998
