iter,best,mean,best_route_time,mean_route_time
1,4557.0,5163.8,327.3656744435868,372.2252125526093
2,4688.0,5208.0,339.49951975041597,375.02566146866644
3,4467.0,5149.833333333333,322.02452290609557,370.8644104231689
4,4680.0,5092.5,334.90413468019943,366.4494304093207
5,4509.0,4963.833333333333,323.166884083681,357.6652165670818
6,4580.0,4957.866666666667,325.6191620983164,357.8867595383487
7,4766.0,5180.266666666666,340.9914591934317,373.5905857863666
8,4673.0,5049.933333333333,334.69788623049556,363.04902121563606
9,4600.0,5110.0,333.6522158141053,367.5668671128054
10,4230.0,4995.366666666667,303.97313315574155,360.316225013345
11,4259.0,4813.266666666666,306.6019772696634,345.75941456481394
12,4172.0,4687.933333333333,298.967627976249,337.9035756615319
13,4211.0,4717.8,301.03316109806644,339.51936394773503
14,4073.0,4584.766666666666,292.3259672445223,329.61680414912877
15,4202.0,4558.333333333333,301.8669267892946,327.4124461238418
16,3975.0,4502.166666666667,286.6023146079123,323.35399875851306
17,4002.0,4360.2,286.2191207667457,313.36471095212306
18,4019.0,4427.5,290.0958334489975,318.05929557717116
19,3690.0,4463.566666666667,264.1464178249475,320.4145988870771
20,3823.0,4306.533333333334,276.26726315364687,309.0740078686871
21,3793.0,4300.633333333333,271.2792471306596,309.32276675965346
22,3890.0,4297.333333333333,278.7373777070009,308.58194022174405
23,3896.0,4308.633333333333,281.1736564793298,310.0282275711107
24,3700.0,4196.6,264.4939072939428,301.77866517653916
25,3898.0,4206.1,279.95100498339747,302.30450061396016
26,3761.0,4219.766666666666,270.3003863388658,302.93083183127516
27,3704.0,4250.366666666667,264.51360900317115,305.40100342254954
28,3728.0,4195.6,268.0116170055826,301.4996435936609
29,3705.0,4185.5,267.1842066783101,300.4867575767902
30,3674.0,4154.9,262.9317839210452,298.30001433400514
31,3771.0,4191.166666666667,269.9907598972449,300.5897079554046
32,3710.0,4148.366666666667,265.84662133761316,298.5941202000667
33,3677.0,4184.5,264.6175868093123,300.5080867423906
34,3792.0,4177.733333333334,272.0302217267738,299.90441903208136
35,3716.0,4095.4666666666667,266.2108874092121,294.25844884990215
36,3744.0,4106.533333333334,267.9994708110395,294.98906483668435
37,3697.0,4067.0,265.1260485235606,292.71649047967793
38,3670.0,4103.066666666667,263.06768309937877,294.35205601840715
39,3671.0,4020.633333333333,262.9317839210452,288.7323050935269
40,3671.0,4046.733333333333,263.1203651792715,290.6175676567638
41,3674.0,4046.5,262.9317839210452,290.04191276036
42,3705.0,4115.733333333334,266.1209277094568,295.9579923558904
43,3822.0,4146.3,273.53217945262,297.7947211729836
44,3777.0,4087.4333333333334,269.57184237590707,293.7164278688212
45,3670.0,4120.6,263.09057159532085,296.14843702788056
46,3705.0,4085.233333333333,266.1209277094568,293.32364408685675
47,3756.0,4120.9,272.03631915737157,296.0991586821498
48,3749.0,4128.466666666666,268.9708261057631,297.092082352992
49,3741.0,4050.633333333333,266.9876253658019,290.5161916771248
50,3778.0,4145.2,271.3115849827368,298.1933608399101
51,3677.0,4025.9666666666667,261.22168467127386,289.46815411335706
52,3661.0,3994.4666666666667,261.6870324221223,286.69821337104594
53,3560.0,4038.4,255.30094702107664,290.15407114571343
54,3577.0,4015.266666666667,255.41974236126043,287.74768700787894
55,3717.0,4043.7,267.3566314971605,290.3353946022956
56,3601.0,3961.633333333333,258.20845093342047,284.12803796883196
57,3651.0,3990.4666666666667,262.07213946268183,286.10680683784034
58,3607.0,4022.0333333333333,258.18239779363205,288.71092998839896
59,3623.0,3995.866666666667,259.82594893596746,286.7710571554511
60,3586.0,4019.133333333333,257.7115327607684,288.4337052602639
61,3615.0,3961.5666666666666,258.12200773013296,284.5155030553021
62,3581.0,3981.366666666667,257.7125894067044,286.33385785546375
63,3575.0,3981.0,256.13791161321745,285.9981170510304
64,3591.0,3917.9,257.0686023528113,281.4951777212219
