iter,best,mean,best_route_time,mean_route_time
1,2947.0,9136.033333333333,213.132067610701,657.0983426228526
2,2947.0,3280.0333333333333,213.132067610701,236.54969094226405
3,2840.0,3198.633333333333,205.97883969607358,230.55850007616885
4,2840.0,3163.633333333333,205.97883969607358,227.9677496476596
5,2840.0,3114.0333333333333,205.97883969607358,224.33247328834676
6,2840.0,3067.5333333333333,205.97883969607358,221.48484890908884
7,2840.0,3036.4666666666667,205.05004433711392,219.2428367962595
8,2840.0,2992.1666666666665,205.05004433711392,215.85494310463508
9,2840.0,2938.766666666667,205.05004433711392,211.8286615990457
10,2840.0,2918.0333333333333,205.05004433711392,210.2742945304426
11,2825.0,2880.866666666667,203.8238807845002,208.07210327911324
12,2825.0,2848.5333333333333,203.8238807845002,205.7632608374044
13,2825.0,2833.9666666666667,203.5474267808197,204.5715656156634
14,2809.0,2824.1666666666665,202.91558146395775,203.68560090310618
15,2781.0,2816.5,200.82844777522067,203.29038625537595
16,2781.0,2801.133333333333,200.82844777522067,202.2909142900527
17,2742.0,2782.9,198.3318477645897,201.09628298771338
18,2742.0,2777.0,198.3318477645897,200.6834004608668
19,2742.0,2764.5666666666666,198.05539376090917,199.89367092257052
20,2739.0,2748.2,197.9535817842989,198.8479196348978
21,2739.0,2742.3333333333335,197.9535817842989,198.2705253593341
22,2739.0,2741.4,197.9535817842989,198.16733245362093
23,2739.0,2741.3,197.9535817842989,198.16393872106727
24,2739.0,2740.8,197.9535817842989,198.11010952447484
25,2739.0,2740.6,197.9535817842989,198.09410692591143
26,2739.0,2740.1,197.9535817842989,198.05870799623105
27,2739.0,2740.1,197.9535817842989,198.04949286277503
28,2739.0,2739.7,197.9535817842989,198.01419844599872
29,2739.0,2739.4,197.9535817842989,197.98558698142566
30,2739.0,2739.3,197.9535817842989,197.982193248872
31,2739.0,2739.1,197.9535817842989,197.96619065030862
32,2739.0,2739.0,197.9535817842989,197.9535817842989
33,2739.0,2739.0,197.9535817842989,197.9535817842989
34,2739.0,2739.0,197.9535817842989,197.9535817842989
35,2739.0,2739.0,197.9535817842989,197.9535817842989
36,2739.0,2739.0,197.9535817842989,197.95687100394844
37,2739.0,2739.0,197.9535817842989,197.960160223598
38,2739.0,2739.0,197.9535817842989,197.960160223598
39,2739.0,2739.0,197.9535817842989,197.960160223598
40,2739.0,2739.0,197.9535817842989,197.960160223598
41,2739.0,2739.0,197.9535817842989,197.960160223598
42,2739.0,2739.0,197.9535817842989,197.960160223598
43,2739.0,2739.0,197.9535817842989,197.96344944324755
44,2739.0,2739.0,197.9535817842989,197.96344944324755
45,2739.0,2739.0,197.9535817842989,197.96344944324755
46,2739.0,2739.0,197.9535817842989,197.96344944324755
47,2739.0,2739.0,197.9535817842989,197.96344944324755
