iter,best,mean,best_route_time,mean_route_time
1,3148.0,4629.8,227.55915898729816,333.1156847364187
2,2933.0,3387.6,209.39050906416819,243.61371922336656
3,2933.0,3306.233333333333,209.39050906416819,237.78249831579467
4,2933.0,3252.4333333333334,209.39050906416819,234.15762311606275
5,2933.0,3192.366666666667,209.39050906416819,229.42978543710396
6,2818.0,3110.3333333333335,201.63115241986367,223.3566803330421
7,2818.0,3052.5666666666666,201.63115241986367,219.04756968448922
8,2818.0,2994.2,201.63115241986367,214.73852036947034
9,2818.0,2964.9,201.63115241986367,212.56294673651527
10,2818.0,2928.8,201.63115241986367,209.66857274776734
11,2818.0,2899.5,201.63115241986367,207.95831634666962
12,2818.0,2871.366666666667,201.63115241986367,205.9332982647733
13,2818.0,2866.233333333333,201.63115241986367,205.6371367009673
14,2818.0,2846.4,201.63115241986367,203.95118517113164
15,2818.0,2839.9,201.63115241986367,203.52971524561102
16,2818.0,2834.1,201.63115241986367,203.17371705294974
17,2817.0,2827.1,201.63115241986367,202.6590068019865
18,2817.0,2823.1,201.63115241986367,202.361065227066
19,2788.0,2821.6,200.4619478512725,202.2743679375261
20,2788.0,2820.233333333333,200.4114075471503,202.18661048104136
21,2788.0,2818.7,200.4114075471503,202.10718475418562
22,2788.0,2817.733333333333,200.4114075471503,202.07591040241198
23,2788.0,2814.766666666667,200.4114075471503,201.8803252249948
24,2788.0,2812.6,200.18697641066416,201.75623677617065
25,2774.0,2806.8333333333335,199.09988698089654,201.31749323640182
26,2769.0,2798.0,199.09988698089654,200.61787233663645
27,2755.0,2790.733333333333,198.15068517557356,200.09411277666626
28,2755.0,2787.866666666667,198.15068517557356,200.01363491129385
29,2739.0,2774.233333333333,196.39962665950836,199.4956714107837
30,2739.0,2771.1666666666665,196.39962665950836,199.383709781351
31,2739.0,2764.3333333333335,196.39962665950836,198.74723967038935
32,2739.0,2758.766666666667,196.19275173982246,198.20090582313597
33,2739.0,2744.9666666666667,195.888238394219,196.8633565958103
34,2739.0,2739.0,195.888238394219,196.34919369049263
35,2739.0,2739.0,195.888238394219,196.34919369049263
36,2737.0,2738.9333333333334,195.888238394219,196.34385903450553
37,2737.0,2738.9333333333334,195.888238394219,196.34385903450553
38,2737.0,2738.866666666667,195.888238394219,196.33852437851843
39,2737.0,2738.6666666666665,195.888238394219,196.3395666860668
40,2737.0,2738.5333333333333,195.888238394219,196.34594364960225
41,2737.0,2738.0666666666666,196.23958697989556,196.32494147568912
42,2737.0,2737.0,196.20510600247783,196.23843761398166
43,2737.0,2737.0,196.23958697989556,196.2395869798956
44,2722.0,2736.5,194.9805890770448,196.1976203831339
45,2722.0,2736.366666666667,194.9805890770448,196.18848610375036
46,2722.0,2736.1,194.9805890770448,196.17021754498333
47,2722.0,2734.7,194.9805890770448,196.05994810222208
48,2722.0,2732.8,194.9805890770448,195.90664547378643
