iter,best,mean,best_route_time,mean_route_time
1,3230.0,9202.666666666666,233.00382584800403,662.8437537107395
2,3031.0,3347.1666666666665,217.47984525626185,241.2607854791552
3,3031.0,3272.3,217.47984525626185,236.01991225979276
4,2953.0,3182.5,211.58127981889513,228.9515667798701
5,2837.0,3120.0,203.37308305891904,224.14910483767613
6,2800.0,3040.3,201.1263041469349,218.32101065960572
7,2766.0,2997.233333333333,198.58007281930105,215.27728617453812
8,2766.0,2973.6666666666665,198.58007281930105,213.75691585807
9,2751.0,2936.1666666666665,198.08597082615717,210.94830627996018
10,2751.0,2904.7,198.08597082615717,208.50286334017383
11,2751.0,2870.3,198.08597082615717,205.9681368409405
12,2650.0,2844.366666666667,191.34025216126727,204.29533293796925
13,2650.0,2807.2,191.34025216126727,201.65804823126123
14,2650.0,2779.4,191.34025216126727,199.873642225541
15,2647.0,2750.9,191.17636629391114,198.00373305934454
16,2647.0,2700.133333333333,191.03372273288616,194.7211652793261
17,2647.0,2664.5,191.03372273288616,192.44569976721698
18,2647.0,2656.4666666666667,191.03372273288616,191.86831169293887
19,2647.0,2655.4666666666667,190.88769451502944,191.782311899998
20,2647.0,2655.1,190.88769451502944,191.75672590365068
21,2647.0,2654.633333333333,190.88769451502944,191.71307777166143
22,2647.0,2654.233333333333,190.88769451502944,191.71190503447204
23,2647.0,2652.633333333333,190.88769451502944,191.6101615850706
24,2647.0,2651.4333333333334,190.88769451502944,191.50082532448056
25,2647.0,2650.1666666666665,190.88769451502944,191.38753868219965
26,2647.0,2650.1666666666665,190.88769451502944,191.38753868219965
27,2647.0,2649.1666666666665,190.88769451502944,191.29036441101033
28,2647.0,2648.2,190.88769451502944,191.2147898606652
29,2647.0,2647.8,191.03372273288616,191.20444172134384
30,2647.0,2647.7,190.9101648921656,191.19010547904045
31,2647.0,2647.6,190.9101648921656,191.1858154569476
32,2647.0,2647.3,190.9101648921656,191.17294539066916
33,2647.0,2647.0,190.9101648921656,191.14822007335098
34,2647.0,2647.0,190.9101648921656,191.14704723319863
35,2647.0,2647.0,190.9101648921656,191.15297485871852
36,2647.0,2647.0,190.9101648921656,191.1470472331986
37,2647.0,2647.0,190.9101648921656,191.14111960767875
38,2647.0,2647.0,190.9101648921656,191.13994676752637
39,2647.0,2647.0,190.9101648921656,191.13994676752637
40,2647.0,2647.0,191.03372273288616,191.14882014758453
41,2647.0,2647.0,191.03372273288616,191.153574932952
42,2647.0,2647.0,191.03372273288616,191.153574932952
43,2647.0,2647.0,191.03372273288616,191.15240209279963
44,2647.0,2647.0,191.03372273288616,191.15240209279963
45,2647.0,2647.0,191.03372273288616,191.14647446727977
46,2647.0,2647.0,191.03372273288616,191.14647446727977
47,2647.0,2647.0,191.03372273288616,191.15240209279963
