iter,best,mean,best_route_time,mean_route_time
0,2906.0,6286.5,209.69405207732623,452.8974763024305
1,2906.0,6286.5,209.69405207732623,452.8974763024305
1,2906.0,3372.9,209.69405207732623,243.28630772459394
2,2906.0,3372.9,209.69405207732623,243.28630772459394
2,2906.0,3288.6666666666665,209.69405207732623,236.7555221391327
3,2906.0,3288.6666666666665,209.69405207732623,236.7555221391327
3,2737.0,3179.9333333333334,197.78642427551813,228.97296691572302
4,2737.0,3179.9333333333334,197.78642427551813,228.97296691572302
4,2737.0,3127.0,197.78642427551813,225.4222899579577
5,2737.0,3127.0,197.78642427551813,225.4222899579577
5,2737.0,3079.3,197.78642427551813,222.1050573997455
6,2737.0,3079.3,197.78642427551813,222.1050573997455
6,2737.0,3035.766666666667,197.78642427551813,218.94203023621014
7,2737.0,3035.766666666667,197.78642427551813,218.94203023621014
7,2737.0,2990.4333333333334,197.78642427551813,215.75823921420607
8,2737.0,2990.4333333333334,197.78642427551813,215.75823921420607
8,2737.0,2922.733333333333,197.78642427551813,211.03418184742432
9,2737.0,2922.733333333333,197.78642427551813,211.03418184742432
9,2737.0,2868.766666666667,197.78642427551813,207.00683209313263
10,2737.0,2868.766666666667,197.78642427551813,207.00683209313263
10,2737.0,2843.6666666666665,197.78642427551813,205.2354801274707
11,2737.0,2843.6666666666665,197.78642427551813,205.2354801274707
11,2737.0,2806.9666666666667,197.78642427551813,202.65556161804412
12,2737.0,2806.9666666666667,197.78642427551813,202.65556161804412
12,2728.0,2747.9333333333334,197.02075569039948,198.34409303932398
13,2728.0,2747.9333333333334,197.02075569039948,198.34409303932398
13,2728.0,2742.233333333333,197.02075569039948,197.783827329441
14,2728.0,2742.233333333333,197.02075569039948,197.783827329441
14,2728.0,2741.733333333333,197.02075569039948,197.76217118308512
15,2728.0,2741.733333333333,197.02075569039948,197.76217118308512
15,2728.0,2741.233333333333,197.02075569039948,197.7405150367292
16,2728.0,2741.233333333333,197.02075569039948,197.7405150367292
16,2728.0,2740.8,197.02075569039948,197.7219004245967
17,2728.0,2740.8,197.02075569039948,197.7219004245967
17,2720.0,2738.9333333333334,197.02075569039948,197.63290975563015
18,2720.0,2738.9333333333334,197.02075569039948,197.63290975563015
18,2720.0,2737.633333333333,197.02075569039948,197.6206153080024
19,2720.0,2737.633333333333,197.02075569039948,197.6206153080024
19,2716.0,2735.5,196.0766863104423,197.55208560881607
20,2716.0,2735.5,196.0766863104423,197.55208560881607
20,2716.0,2734.766666666667,196.0766863104423,197.6026851713276
21,2716.0,2734.766666666667,196.0766863104423,197.6026851713276
21,2716.0,2733.5666666666666,196.0766863104423,197.5235754120684
22,2716.0,2733.5666666666666,196.0766863104423,197.5235754120684
22,2716.0,2731.2,196.0766863104423,197.34202410833967
23,2716.0,2731.2,196.0766863104423,197.34202410833967
23,2707.0,2723.0,195.56680016849987,196.68788014363375
24,2707.0,2723.0,195.56680016849987,196.68788014363375
24,2707.0,2715.7,195.56680016849987,196.1607328804924
25,2707.0,2715.7,195.56680016849987,196.1607328804924
25,2707.0,2714.2,195.56680016849987,195.96802051562244
26,2707.0,2714.2,195.56680016849987,195.96802051562244
26,2707.0,2713.1,195.56680016849987,195.8948857651471
27,2707.0,2713.1,195.56680016849987,195.8948857651471
27,2704.0,2711.3,195.36140935948728,195.78269860623675
28,2704.0,2711.3,195.36140935948728,195.78269860623675
28,2696.0,2709.3,194.96331435362947,195.6644021572344
29,2696.0,2709.3,194.96331435362947,195.6644021572344
29,2682.0,2705.266666666667,193.59305696856507,195.40971320378281
30,2682.0,2705.266666666667,193.59305696856507,195.40971320378281
