iter,best,mean
1,1117532.5927952721,1270372.4309198114
2,1117532.5927952721,1244001.4659060547
3,1077871.8363339112,1217169.4331751207
4,1077871.8363339112,1204181.2196122783
5,1077871.8363339112,1192984.3451520568
6,1038270.7350555356,1173457.7056226912
7,1038270.7350555356,1161775.9771044992
8,1019438.1564477718,1151949.1853094068
9,1019438.1564477718,1143521.8053883056
10,1015556.3478519723,1143079.5185493568
11,1001154.7225063606,1121980.4885071972
12,999813.3406911963,1117965.5905327534
13,999813.3406911963,1104434.0634381264
14,981693.5832665225,1100349.1469783445
15,978684.6450677897,1085220.9341922286
16,961106.7832254386,1080559.1499924269
17,938460.4649224691,1068669.9323432632
18,938460.4649224691,1047513.8289713565
19,934434.9178175222,1031413.1473721954
20,923916.1604863567,1024121.6238574557
21,873306.7531338986,1016672.9617648826
22,873306.7531338986,1006797.5302707521
23,873306.7531338986,1000693.8206471388
24,873306.7531338986,993257.6537922509
25,866302.2077260213,983227.0846814524
26,857835.7275182327,981416.3487499686
27,851924.7710103649,964910.9957227004
28,822556.8152128132,957779.5068887846
29,822556.8152128132,949011.0629337422
30,817117.8689431553,931966.745559438
31,807403.3285477103,936110.4373416364
32,803692.3987400564,916531.1034554637
33,803692.3987400564,917002.3829104084
34,799056.1733417873,904564.5423385396
35,799056.1733417873,898761.7440831502
36,774504.244306689,889325.674598557
37,770171.0598694831,906979.5689098728
38,770171.0598694831,904768.8321573782
39,757691.8455218686,902106.6498353065
40,757691.8455218686,909566.4776606639
41,757691.8455218686,881739.3311993963
42,757664.0664894384,881654.3038460548
43,755063.5869413554,857532.2547834952
44,748980.012774811,850783.5877382248
45,738349.7603275494,832532.5005716316
46,738349.7603275494,842382.173545565
47,738349.7603275494,859914.5123017118
48,738349.7603275494,851796.8482782472
49,734235.2710157568,836602.3672493239
50,712428.1848456514,830847.9971966681
51,712428.1848456514,822022.440198309
52,712428.1848456514,829376.0120123357
53,710601.7170535503,823205.8827286707
54,710601.7170535503,833289.5722228005
55,704812.4545888864,817602.6220852309
56,697277.4278425697,820224.5589129315
57,695282.9846229096,803717.3322599106
58,689311.5797953951,797226.03100164
59,688455.231499939,808806.7515710251
60,684504.0617914002,813579.9742349489
61,683270.6062078796,812060.1076869128
62,683270.6062078796,800658.9843598462
63,682108.4242901362,801543.8233535148
64,674977.4341431368,795065.7621920769
65,674977.4341431368,818236.3374266042
66,674977.4341431368,825009.8312463989
67,671052.8744692977,829299.2826586139
68,671052.8744692977,857077.6735758306
69,671052.8744692977,866335.1923461249
70,671052.8744692977,881258.2209901701
71,667235.8688771189,865681.2803905718
72,667235.8688771189,860269.8369956218
73,667235.8688771189,849987.3090096897
74,667235.8688771189,861368.724203274
75,665081.5065061345,845747.8734760396
76,665081.5065061345,833540.4191391941
77,662857.093511086,837362.2979394417
78,662857.093511086,839476.5556352776
79,662857.093511086,838009.312729814
80,662857.093511086,830301.1254557541
81,662857.093511086,833360.915593173
82,657621.925750207,834908.9491148039
83,650202.7150084783,831440.3503278804
84,650202.7150084783,812687.2157171345
85,650202.7150084783,825273.4764447268
86,647464.8336381147,811442.2699766643
87,647464.8336381147,822227.0746944794
88,646186.790218234,826696.3330940616
89,646186.790218234,791710.0005927288
90,645892.4189543332,782971.6244560573
91,645433.7153173089,769985.5476127046
92,636637.9330106068,749507.8603162715
93,636637.9330106068,723274.765725437
94,630072.3655489823,719710.8256670812
95,630072.3655489823,705431.6137616027
96,630072.3655489823,701469.9581306332
97,630072.3655489823,718908.966435995
98,625335.7986218634,743325.1410292162
99,625335.7986218634,765933.8944281552
100,623619.7339042823,768526.9075147366
101,622387.8355395459,788159.647254472
102,622387.8355395459,803879.869516204
103,622387.8355395459,809886.9124868191
104,622387.8355395459,799868.4189735361
105,621160.017791447,822665.8945120206
106,621160.017791447,849117.1680544189
107,619746.025945262,849880.3826942199
108,616233.3769297958,845619.8416676322
109,616233.3769297958,853439.8200998217
110,616233.3769297958,824447.9420636062
111,616233.3769297958,803327.9589873477
112,615421.5383879297,780192.4452718695
113,610162.4920805972,805451.7981977388
114,610162.4920805972,811815.0314711931
115,610162.4920805972,801752.0755705491
116,610162.4920805972,805439.4255060867
117,610162.4920805972,816906.3372319038
118,610162.4920805972,824464.078204856
119,606199.0089240307,811328.4884043869
120,606199.0089240307,833022.4582684481
121,606199.0089240307,804098.9331178449
122,606199.0089240307,801546.7354787644
123,601422.2909999074,782359.0424368961
124,601422.2909999074,759002.8798518784
125,601422.2909999074,725623.0290937326
126,588699.6861361859,723845.4682688405
127,588699.6861361859,777119.715589252
128,588699.6861361859,777521.4606086718
129,588699.6861361859,789443.321914091
130,580444.0981339822,804928.8845195698
131,580444.0981339822,768102.2494992204
132,580444.0981339822,781080.8232310816
133,580444.0981339822,746124.5288324584
134,576862.3811470766,755411.401118777
135,576862.3811470766,804745.3210730171
136,574522.655314094,781258.91615157
137,573715.3745052469,816219.3375363969
138,573715.3745052469,838573.3290550892
139,573715.3745052469,841935.4393739384
140,573715.3745052469,836215.1166085798
141,573715.3745052469,846575.0195099356
142,573715.3745052469,862165.6108065692
143,568891.4204045273,846190.1396515765
144,560971.0343159279,835828.7264352357
145,560971.0343159279,799369.7940047529
146,560971.0343159279,795703.1563767833
147,560971.0343159279,771298.9440669664
148,560971.0343159279,762349.0407857683
149,554836.69167083,728522.7715011549
150,554836.69167083,692129.4724210874
151,553620.8958832433,656512.2730301755
152,553620.8958832433,649940.1382865414
153,553620.8958832433,681442.2369296771
154,553620.8958832433,686188.7250578116
155,553620.8958832433,682794.726179994
156,553620.8958832433,735027.4341081757
157,530587.5282315507,712965.6166876366
158,530587.5282315507,708113.2120396119
159,530587.5282315507,712049.8389994991
160,530587.5282315507,737520.4483867818
161,530587.5282315507,772354.6740995077
162,530587.5282315507,774376.4303085776
163,530587.5282315507,795186.5779186551
164,530587.5282315507,809650.5234165859
165,528692.5112788146,774989.4570625278
166,528692.5112788146,771583.7090809532
167,526643.5334536552,752372.1844238342
168,526643.5334536552,739334.4660697718
169,522878.3372481464,712119.8986125821
170,522878.3372481464,705266.6257051928
171,520196.50035059894,642145.5691597823
172,520196.50035059894,644920.6157905277
173,520196.50035059894,628420.1466036364
174,520196.50035059894,612990.3426968753
175,506622.22010062303,599265.95473199
176,506622.22010062303,642511.6132670845
177,506622.22010062303,618644.7201217671
178,506622.22010062303,631287.8103321835
179,506622.22010062303,629068.1014337892
180,498203.5732279303,657248.9284944453
181,498203.5732279303,671105.4968378283
182,498203.5732279303,640691.9807484909
183,493803.3868849819,577217.8552080155
184,493803.3868849819,571932.991385213
185,493803.3868849819,572575.8552995111
186,493803.3868849819,590379.2626737289
187,493803.3868849819,599625.8801998217
188,491367.81533574994,605486.6296943437
189,491367.81533574994,607053.5498195172
190,491367.81533574994,571716.7751713995
191,491367.81533574994,586992.0791562573
192,490117.20266183006,599856.1228782525
193,490117.20266183006,613789.3589130641
194,489261.04525471997,654566.9158260468
195,489261.04525471997,619959.5079799328
196,487629.63394221535,650540.6459963206
197,484285.0946477162,633847.3311198984
198,484285.0946477162,667852.2880887447
199,482719.8806383939,668127.9710105663
200,482719.8806383939,643369.205471374
201,481847.83081199304,610055.250538976
202,477382.4209311307,576125.7794613477
203,477382.4209311307,563497.8284520368
204,476591.19151918957,578913.8914897107
205,475839.0650514521,560084.716674889
206,471055.5090154571,553140.7201749386
207,470775.6592005831,584012.5836483873
208,470775.6592005831,581074.4635209147
209,470775.6592005831,577030.9137864818
210,465268.3959371383,571413.0561160088
211,465268.3959371383,592806.858379342
212,465268.3959371383,566152.8777345511
213,461716.30446016294,553984.529558996
214,456162.54173001496,533645.3658606736
215,456162.54173001496,535718.335672619
216,456162.54173001496,555128.2981193955
217,454518.1343774849,515293.74895533285
218,451748.3185836319,523339.9152863613
219,451748.3185836319,538273.0493526191
220,441560.56417131855,502269.39189371944
221,441560.56417131855,518642.8046754645
222,441560.56417131855,530142.6274302467
223,441560.56417131855,564042.7281392426
224,441560.56417131855,566582.3052903158
225,441560.56417131855,551699.9547473057
226,441560.56417131855,598105.855524384
227,439591.1582695549,589805.9013310061
228,433059.9892040904,594842.5640141572
229,433059.9892040904,593005.9043658038
230,433059.9892040904,575381.9220501349
231,433059.9892040904,584594.1362345471
232,433059.9892040904,587060.155763831
233,433059.9892040904,564748.3242971413
234,433059.9892040904,551492.2847662172
235,433059.9892040904,533256.208237594
236,433059.9892040904,527500.5511774729
237,428627.81766967685,536933.471307884
238,428627.81766967685,581835.1163111009
239,423255.72741213447,606710.0991829805
240,423255.72741213447,641443.958826614
241,423255.72741213447,659356.3984291945
242,423255.72741213447,672584.566596746
243,423255.72741213447,696979.5294362861
244,423255.72741213447,707938.2635283162
245,423255.72741213447,688313.9801310666
246,423255.72741213447,712018.6659931984
247,418823.55587772094,720229.8786442359
248,418823.55587772094,732509.26329334
249,418823.55587772094,711693.6319189718
250,418823.55587772094,713114.8739556386
251,418823.55587772094,634587.9881122869
252,418823.55587772094,617708.0965237268
253,418823.55587772094,558451.6193791557
254,418823.55587772094,526079.0769696021
255,417372.26664244337,526584.7346626506
256,408763.5050512319,487025.55324798526
257,408763.5050512319,498557.86018030305
258,401404.29893866216,499358.4268188952
259,401404.29893866216,592340.5590983835
260,401404.29893866216,549610.6670088108
261,401404.29893866216,533205.9546745776
262,401404.29893866216,554306.4365480634
263,401404.29893866216,565020.7578953592
264,401404.29893866216,553480.3727083071
265,401404.29893866216,592676.9457031485
266,401404.29893866216,637341.2688041672
267,401404.29893866216,660858.7554426612
268,401404.29893866216,661154.6593493597
269,399625.0813499762,708537.214792756
270,399625.0813499762,705641.7471538387
271,399625.0813499762,696494.1816757345
272,399625.0813499762,719872.0196608059
273,399625.0813499762,733012.8202516186
274,399625.0813499762,773179.9432614243
275,398013.84551354626,734203.2556387152
276,398013.84551354626,742559.3974748553
277,398013.84551354626,733087.3623959303
278,398013.84551354626,736042.2591063982
279,396882.50413238484,712609.7262511776
280,396882.50413238484,678754.1572505081
281,396882.50413238484,680736.6839020093
282,396882.50413238484,707495.8067138464
283,396882.50413238484,698473.9533330526
284,396882.50413238484,735073.4915204233
285,396882.50413238484,713172.1299676019
286,396882.50413238484,703116.6610707161
287,396882.50413238484,683387.8709900051
288,396882.50413238484,661764.4276097553
289,395543.7995800085,624245.6776069981
290,395543.7995800085,585774.7948115614
291,393158.14534988813,588030.6216472131
292,393158.14534988813,564476.7682568321
293,386705.9743877503,516131.9660903748
294,386705.9743877503,464692.81076403183
295,386705.9743877503,447887.437661787
296,386705.9743877503,442106.5540602843
297,382912.35446065606,439347.3239477146
298,382912.35446065606,420351.44605202816
299,382912.35446065606,416818.67943017994
300,382912.35446065606,420693.4741561383
301,378968.3596827606,413981.43006138114
302,378067.55339069193,416377.93570394965
303,378067.55339069193,410250.0268286111
304,378067.55339069193,416169.46471785556
305,378067.55339069193,406802.7948867478
306,374214.64214791096,455013.9001477905
307,374214.64214791096,452230.36821278353
308,374214.64214791096,504975.3387861834
309,374214.64214791096,482627.25621243176
310,374214.64214791096,481724.8879794521
311,374214.64214791096,496494.66425407986
312,374214.64214791096,505633.3755622824
313,374214.64214791096,552778.803642714
314,373142.70926897175,530596.0197950737
315,373142.70926897175,570396.8250832554
316,373142.70926897175,580137.0040628101
317,373142.70926897175,615723.5114141874
318,373142.70926897175,613667.7882134183
319,373142.70926897175,605764.314419273
320,373142.70926897175,597206.2069501497
321,373142.70926897175,591580.7203178537
322,373142.70926897175,548691.1771598336
323,373142.70926897175,565884.7627039616
324,356623.8281682619,571245.9195746878
325,356623.8281682619,576141.2676386735
326,356623.8281682619,542742.1123900539
327,356623.8281682619,523934.3358016883
328,356623.8281682619,486419.4554548193
329,356623.8281682619,469177.86786099395
330,356623.8281682619,450841.4610813409
331,356623.8281682619,480515.804130462
332,356623.8281682619,478391.57081370614
333,356623.8281682619,471398.67683968745
334,356623.8281682619,493967.9846595055
335,356623.8281682619,512506.77770608466
336,355685.25528986147,521266.3542552592
337,355685.25528986147,518736.5584130934
338,352523.846331341,529495.5723093738
339,349895.1045395266,529367.1960369442
340,349895.1045395266,496715.31944404054
341,349895.1045395266,452538.1467649633
342,349895.1045395266,426799.3511305044
343,349895.1045395266,402904.5693046242
344,349895.1045395266,394582.2803437696
345,349895.1045395266,384246.46933151735
346,349895.1045395266,416162.0115735422
347,349895.1045395266,390418.5305689021
348,348795.4609309999,420475.89802837203
349,348795.4609309999,449496.3579812376
350,348795.4609309999,437174.3748191679
351,345166.8710780284,402228.50405602646
352,345166.8710780284,392661.55678427464
353,345166.8710780284,439924.05380910996
354,345166.8710780284,420706.73491084663
355,345166.8710780284,425795.7846880943
356,345166.8710780284,484476.92396985344
357,345166.8710780284,526597.3318567649
358,345166.8710780284,555288.0841471542
359,345166.8710780284,591100.5018486459
360,345166.8710780284,624460.121676517
361,344841.0170109227,679286.2523299153
362,344841.0170109227,735384.2599355507
363,337290.6620078795,714896.9915507012
364,337290.6620078795,722629.3361299292
