iter,best,mean
1,1135109.8227722407,1280461.2880619126
2,1111222.1864560714,1268879.1675223978
3,1109668.264217361,1258118.8692365936
4,1106303.1815239557,1246049.391891445
5,1106303.1815239557,1234441.2519950918
6,1104149.6929964223,1225137.4069154803
7,1104149.6929964223,1218205.3142784422
8,1090293.8079618264,1211337.5364262771
9,1090293.8079618264,1206018.7984797072
10,1090293.8079618264,1200391.695455726
11,1090293.8079618264,1196526.467288527
12,1090058.3567396544,1193374.248942157
13,1090058.3567396544,1190209.3374294103
14,1089179.7497388923,1186144.6327873971
15,1089179.7497388923,1182885.9863680333
16,1083483.3103757391,1179542.5855505464
17,1063706.2903253164,1176512.7417437693
18,1035030.3585596232,1173019.0143731786
19,1035030.3585596232,1170587.0357989261
20,1035030.3585596232,1168705.7833364038
21,1035030.3585596232,1166718.0468140151
22,1035030.3585596232,1165291.207927669
23,1035030.3585596232,1163401.9979846608
24,1035030.3585596232,1162093.1796620183
25,1035030.3585596232,1160460.5769980624
26,1035030.3585596232,1159204.5965579853
27,1035030.3585596232,1157732.896313107
28,1035030.3585596232,1156492.689158301
29,1035030.3585596232,1155524.952834222
30,1035030.3585596232,1153475.653342978
31,1035030.3585596232,1151824.9409745974
32,1035030.3585596232,1150552.3169267096
33,1035030.3585596232,1149306.5079103366
34,1019042.3458285532,1148222.3289347417
35,1019042.3458285532,1147810.7781672582
36,1019042.3458285532,1146382.030901346
37,1019042.3458285532,1145955.654642466
38,1019042.3458285532,1144955.4842746914
39,1019042.3458285532,1144217.8494293625
40,1019042.3458285532,1143107.8069600097
41,1019042.3458285532,1141829.4940209494
42,1019042.3458285532,1141331.24068343
43,1019042.3458285532,1140577.9575779333
44,1019042.3458285532,1140247.8757920035
45,1019042.3458285532,1139074.6904801645
46,1019042.3458285532,1138938.5631643978
47,1019042.3458285532,1138575.009610694
48,1019042.3458285532,1137687.0387233559
49,1019042.3458285532,1137337.6366424728
50,1019042.3458285532,1136723.7944158388
51,1019042.3458285532,1135967.4298515276
52,1019042.3458285532,1135076.9477510569
53,1019042.3458285532,1134403.1234427223
54,1019042.3458285532,1133718.750440091
55,1019042.3458285532,1133464.740167594
56,1019042.3458285532,1132691.4484637007
57,1019042.3458285532,1132291.8481102153
58,1019042.3458285532,1131874.6845364594
59,1019042.3458285532,1130924.8499334822
60,1019042.3458285532,1129887.159633652
61,1019042.3458285532,1129459.864351115
