iter,best,mean,best_route_time,mean_route_time
0,2981.0,11877.966666666667,217.0409294960251,857.023120767361
1,2981.0,11877.966666666667,217.0409294960251,857.023120767361
1,2981.0,3367.9,217.0409294960251,244.17362772135618
2,2981.0,3367.9,217.0409294960251,244.17362772135618
2,2981.0,3308.6,217.0409294960251,240.23190911030684
3,2981.0,3308.6,217.0409294960251,240.23190911030684
3,2981.0,3227.4,217.0409294960251,234.08072355352496
4,2981.0,3227.4,217.0409294960251,234.08072355352496
4,2871.0,3166.5333333333333,207.77425183067353,229.97851506179023
5,2871.0,3166.5333333333333,207.77425183067353,229.97851506179023
5,2871.0,3115.0,207.77425183067353,226.29023591490176
6,2871.0,3115.0,207.77425183067353,226.29023591490176
6,2871.0,3033.4333333333334,207.77425183067353,220.14623899373478
7,2871.0,3033.4333333333334,207.77425183067353,220.14623899373478
7,2830.0,2947.366666666667,206.00305220648843,213.97678181674098
8,2830.0,2947.366666666667,206.00305220648843,213.97678181674098
8,2822.0,2897.0333333333333,203.78254118664663,210.32804958032006
9,2822.0,2897.0333333333333,203.78254118664663,210.32804958032006
9,2822.0,2868.366666666667,203.78254118664663,208.2708759147291
10,2822.0,2868.366666666667,203.78254118664663,208.2708759147291
10,2798.0,2845.8333333333335,202.58361724995262,206.66781446893813
11,2798.0,2845.8333333333335,202.58361724995262,206.66781446893813
11,2758.0,2837.733333333333,199.45770939417469,206.1676145274343
12,2758.0,2837.733333333333,199.45770939417469,206.1676145274343
12,2758.0,2831.3,199.40527205967976,205.64449360758175
13,2758.0,2831.3,199.40527205967976,205.64449360758175
13,2755.0,2807.5333333333333,199.31005564617578,203.6679802972182
14,2755.0,2807.5333333333333,199.31005564617578,203.6679802972182
14,2747.0,2779.1,198.62021848626884,201.24636395455522
15,2747.0,2779.1,198.62021848626884,201.24636395455522
15,2747.0,2755.0666666666666,198.62021848626884,199.2639009197766
16,2747.0,2755.0666666666666,198.62021848626884,199.2639009197766
16,2747.0,2753.0333333333333,198.62021848626884,199.1736673084044
17,2747.0,2753.0333333333333,198.62021848626884,199.1736673084044
17,2747.0,2751.0,198.62021848626884,199.0401215130805
18,2747.0,2751.0,198.62021848626884,199.0401215130805
18,2747.0,2748.5,198.62021848626884,198.9839556531712
19,2747.0,2748.5,198.62021848626884,198.9839556531712
19,2747.0,2747.0,198.62021848626884,198.66940916474647
20,2747.0,2747.0,198.62021848626884,198.66940916474647
20,2747.0,2747.0,198.62021848626884,198.66176678217616
21,2747.0,2747.0,198.62021848626884,198.66176678217616
21,2747.0,2747.0,198.62021848626884,198.66176678217616
22,2747.0,2747.0,198.62021848626884,198.66176678217616
22,2742.0,2746.8333333333335,198.21773018333081,198.64835050541157
23,2742.0,2746.8333333333335,198.21773018333081,198.64835050541157
23,2742.0,2746.6666666666665,198.21773018333081,198.6245471546701
24,2742.0,2746.6666666666665,198.21773018333081,198.6245471546701
24,2742.0,2746.5,198.21773018333081,198.60074380392868
25,2742.0,2746.5,198.21773018333081,198.60074380392868
25,2742.0,2745.6666666666665,198.17417192059358,198.53221047801443
26,2742.0,2745.6666666666665,198.17417192059358,198.53221047801443
26,2742.0,2744.9666666666667,198.17417192059358,198.50419950490854
27,2742.0,2744.9666666666667,198.17417192059358,198.50419950490854
27,2742.0,2743.9666666666667,198.17417192059358,198.47915616362985
28,2742.0,2743.9666666666667,198.17417192059358,198.47915616362985
28,2742.0,2742.7,198.17417192059358,198.36103710955942
29,2742.0,2742.7,198.17417192059358,198.36103710955942
