iter,best,mean
1,1100166.0710516188,1286099.624287883
2,1100166.0710516188,1270954.783446734
3,1100166.0710516188,1259833.8137414549
4,1100166.0710516188,1250916.600121337
5,1100166.0710516188,1242705.4324120057
6,1100166.0710516188,1238090.2756135848
7,1100166.0710516188,1232244.1893976175
8,1100166.0710516188,1226155.7241176255
9,1100166.0710516188,1220958.1055090013
10,1100166.0710516188,1215980.3600258767
11,1100166.0710516188,1211338.2504429808
12,1096534.3478789662,1207319.7333181442
13,1096534.3478789662,1204756.4881460979
14,1096534.3478789662,1202513.979459024
15,1096534.3478789662,1199492.0104708949
16,1096534.3478789662,1197453.3147881953
17,1096534.3478789662,1195750.0284401188
18,1096534.3478789662,1194795.1783040322
19,1096534.3478789662,1193916.2851479773
20,1096534.3478789662,1192895.877235399
21,1096534.3478789662,1191347.4920271335
22,1096534.3478789662,1189636.4015317026
23,1096534.3478789662,1189053.803344206
24,1096534.3478789662,1188045.4992123456
25,1085626.5414040461,1186598.4749757443
26,1085626.5414040461,1185172.559285647
27,1085626.5414040461,1183295.6952444369
28,1085626.5414040461,1182491.7610430755
29,1085626.5414040461,1181549.2851115686
30,1085626.5414040461,1180788.2747147477
31,1085626.5414040461,1179490.2495204264
32,1085626.5414040461,1177815.8545763963
33,1085626.5414040461,1177109.2579142407
34,1085626.5414040461,1176324.6312806108
35,1085626.5414040461,1175079.2894405532
36,1085626.5414040461,1174097.828356128
37,1085626.5414040461,1172653.3930015524
38,1085626.5414040461,1171958.7977029907
39,1085626.5414040461,1170848.2615397489
40,1085626.5414040461,1169931.7717440685
41,1085626.5414040461,1169237.2039390835
42,1060492.2332700782,1167829.9570887752
43,1060492.2332700782,1167229.9148593238
44,1060492.2332700782,1166500.3658821606
45,1060492.2332700782,1165897.818786967
46,1060492.2332700782,1164613.662304243
47,1060492.2332700782,1163779.268315646
48,1060492.2332700782,1163191.4227322827
49,1060492.2332700782,1162937.1856065714
50,1060492.2332700782,1162583.2544621907
51,1060492.2332700782,1162329.3615225041
52,1060492.2332700782,1161942.9884654535
53,1060492.2332700782,1161865.3632446465
54,1060492.2332700782,1161571.410437356
55,1060492.2332700782,1161173.768308463
56,1060492.2332700782,1160983.8816084203
57,1060492.2332700782,1159969.0306955003
58,1060492.2332700782,1159693.2458561317
59,1060492.2332700782,1158929.9623794814
60,1060492.2332700782,1158519.7122306847
61,1060492.2332700782,1158408.1697537513
62,1060492.2332700782,1158196.2841757098
63,1060492.2332700782,1157580.6510529015
64,1060492.2332700782,1156678.5369925331
65,1060492.2332700782,1156353.7274611818
66,1060492.2332700782,1155898.8719068358
67,1060492.2332700782,1155467.5388126476
68,1060492.2332700782,1154988.132071332
69,1060492.2332700782,1154310.1977293484
70,1060111.2567984695,1153842.640500748
71,1048922.0166711109,1153041.0769815594
72,1048922.0166711109,1152634.620328651
73,1048922.0166711109,1152111.2857333801
74,1048922.0166711109,1151224.168265713
75,1048922.0166711109,1150835.2262857463
76,1020840.7934765946,1150341.105681355
77,1020840.7934765946,1149795.5774889544
78,1020840.7934765946,1149463.7108302037
79,1020840.7934765946,1149225.7603268446
80,1020840.7934765946,1148762.6745766709
81,1020840.7934765946,1148210.2536675474
82,1020840.7934765946,1147512.1898739568
83,1020840.7934765946,1146753.1823848553
