iter,best,mean,best_route_time,mean_route_time
1,3176.0,24281.3375,228.99180960991464,1748.2854804588515
2,3176.0,17857.6125,228.99180960991464,1284.9426539667886
3,3176.0,15067.3,228.99180960991464,1086.025501623592
4,3176.0,12793.9375,228.99180960991464,922.9161039120872
5,3176.0,11315.3625,228.99180960991464,815.3101900183918
6,3176.0,12010.5625,228.99180960991464,865.6585283707176
7,3176.0,12822.8625,228.99180960991464,925.9052719530391
8,3176.0,11138.075,228.99180960991464,803.8434890470687
9,3176.0,10266.25,228.99180960991464,740.756946574348
10,3176.0,9769.7,228.99180960991464,705.3835551459246
11,3176.0,8633.5125,228.99180960991464,623.7467933427994
12,3176.0,8919.9375,228.99180960991464,645.3118671911943
13,3176.0,9134.2375,228.99180960991464,661.0342143606276
14,3176.0,10429.8125,228.99180960991464,754.1509932882916
15,3176.0,9366.3125,228.99180960991464,677.2106131822502
16,3176.0,9164.075,228.99180960991464,662.6860445641789
17,3176.0,9033.25,228.99180960991464,652.4647674909909
18,3176.0,9167.575,228.99180960991464,662.5961145009427
19,3176.0,8744.0375,228.99180960991464,631.4886978326944
20,3176.0,8957.575,228.99180960991464,647.092372342408
21,3176.0,9502.9625,228.99180960991464,686.6337744151875
22,3176.0,8726.825,228.99180960991464,629.787328354879
23,3176.0,9322.175,228.99180960991464,673.4386916820497
24,3176.0,9825.7375,228.99180960991464,708.3005655121499
25,3176.0,10203.6875,228.99180960991464,736.1329310600038
26,3176.0,8905.1375,228.99180960991464,642.9021106904062
