iter,best,mean,best_route_time,mean_route_time
1,4702.0,5190.133333333333,337.2287966344443,372.75205616845255
2,4499.0,5048.833333333333,325.6853586900731,363.5317842117615
3,4712.0,5105.5,338.7660137473839,367.99674784303204
4,4557.0,5033.5,326.438182879891,362.73153556727647
5,4493.0,4969.0,321.87725775703007,358.1246568237085
6,4651.0,4952.233333333334,334.79907587007557,356.6371087498713
7,4809.0,5175.633333333333,343.13278011859643,372.42057878229133
8,4667.0,5150.4,334.84776388340407,370.72902203912446
9,4426.0,5012.333333333333,320.86170591349077,361.0891025549972
10,4460.0,4966.933333333333,323.94030921595987,357.8097594995879
11,4343.0,4748.966666666666,311.7239409100779,342.56261018946145
12,4113.0,4734.4,296.06408812732525,341.1655553722923
13,4248.0,4660.266666666666,307.0174587765207,335.8972862751986
14,4236.0,4626.0,307.17079854790603,333.6808898919482
15,3981.0,4535.6,287.0263878567049,326.7695218779906
16,3970.0,4436.266666666666,288.48801232268744,318.95639780682524
17,3746.0,4322.4,269.78787683904585,311.65202969490275
18,3887.0,4370.1,280.18594757621116,314.6082482473119
19,3835.0,4275.633333333333,276.46385489109787,308.53029011680496
20,3890.0,4315.633333333333,280.68389382050844,310.57520138485575
21,3900.0,4274.4,277.7017224653272,307.4836166550849
22,3776.0,4249.6,273.2843011146773,306.8625770692113
23,3868.0,4257.7,275.77044821619177,306.65879130947445
24,3936.0,4238.8,284.4650961692806,305.3553971512828
25,3878.0,4289.333333333333,280.75531737533413,309.91600974815185
26,3762.0,4216.066666666667,271.74241438685317,303.26116434747587
27,4003.0,4326.066666666667,286.64360523688265,311.57821919317416
28,3888.0,4280.733333333334,279.9278239783019,308.4209053654623
29,3853.0,4187.833333333333,277.23221901083133,302.4085335724325
30,3852.0,4246.066666666667,276.5036743353724,305.6179415069588
31,3834.0,4224.133333333333,275.6713499478731,304.26014695099576
32,3751.0,4204.966666666666,269.40112268274635,303.5482501013812
33,3876.0,4167.266666666666,278.11944039458814,300.0729751134297
34,3747.0,4122.4,268.9924520639169,296.4330662292154
35,3854.0,4201.166666666667,276.81984607349904,302.3033151577303
36,3816.0,4194.5,274.9544939519439,302.1577758003578
37,3750.0,4063.6666666666665,270.60708650138355,292.82711392186667
38,3708.0,4062.0333333333333,266.7148446317602,292.4529733641009
39,3683.0,4067.366666666667,265.126794302754,292.7269248977681
40,3746.0,4105.533333333334,268.03643528045404,295.33554713656036
41,3721.0,4147.333333333333,267.4938966477748,297.7742594415323
42,3782.0,4151.733333333334,270.43438637840615,297.70083913257406
43,3686.0,4163.033333333334,265.3353144993211,299.5028702015423
44,3683.0,4071.633333333333,265.4013249211708,292.39580762317405
45,3853.0,4168.1,275.4648691113222,299.85007320180944
46,3726.0,4107.333333333333,268.1547621712657,295.42648757412593
47,3700.0,4152.133333333333,266.08537333247733,298.8939606051334
48,3726.0,4012.1,268.24046630024327,288.4043597730922
49,3668.0,4073.4666666666667,264.3375285583976,292.6321866225329
50,3729.0,4011.0,265.9236286863251,288.3445469765756
51,3668.0,4160.266666666666,264.3375285583976,299.2234218964849
52,3720.0,4049.7,267.5019066132221,290.3326523210834
53,3695.0,4087.7,265.5973993927159,293.64853277532865
54,3685.0,4087.133333333333,265.4097325809314,293.4627944719434
55,3713.0,4092.266666666667,266.5355777844491,293.8371944169029
56,3804.0,4153.066666666667,272.347382754864,298.39541728952986
57,3723.0,4080.1,267.91998993422135,293.69343809687115
58,3656.0,4091.766666666667,262.6740944216186,294.0622261842237
59,3655.0,4033.633333333333,263.19621599530797,290.24263514750635
60,3681.0,4019.8,264.35222814762125,288.3252414985336
61,3701.0,3981.5,266.68340009619675,286.4733185025049
62,3696.0,4069.5666666666666,266.7278081130542,292.8408272631977
63,3655.0,4074.866666666667,263.19621599530797,293.14284592025564
64,3707.0,4106.166666666667,266.85051368469647,295.6305778878963
