iter,best,mean,best_route_time,mean_route_time
1,5975.0,6572.366666666667,429.70102792996846,472.0742464112073
2,5899.0,6503.1,427.98927846390416,467.5624012739774
3,5700.0,6540.233333333334,413.28915130124994,470.30309361711875
4,5689.0,6450.9,408.9323226191934,463.33857387885047
5,5665.0,6544.566666666667,406.83709524444544,469.6363917348403
6,5898.0,6559.833333333333,427.000893963545,471.1535620485695
7,5525.0,6465.066666666667,392.0820615318001,464.57221332090666
8,5826.0,6515.6,417.8172020265857,467.515368030444
9,5966.0,6564.5,428.7476205374024,472.311598229835
10,6074.0,6626.166666666667,433.55203393638686,475.21983609367425
11,5950.0,6612.5,428.47035915619796,475.19918642305197
12,5865.0,6549.566666666667,421.53210752035744,470.3363549621979
13,5745.0,6536.866666666667,412.00553910729485,469.4236293010777
14,5914.0,6590.433333333333,425.22212287938504,473.52817244551346
15,5982.0,6579.1,426.5739159103475,472.3208034690581
16,5760.0,6492.9,412.3943755854121,465.84342103508044
17,6098.0,6554.2,435.92289210231183,470.30868166384323
18,5672.0,6455.1,405.60480679311684,463.34457027633835
19,5819.0,6464.433333333333,419.2041725795962,464.9672657244894
20,5813.0,6634.133333333333,415.6816841880891,475.9012771813599
21,6038.0,6617.966666666666,432.25699335384854,474.55239414702345
22,5881.0,6505.133333333333,421.0194127864837,466.89249914231544
23,5737.0,6555.466666666666,411.670692043617,470.6661015820034
24,5458.0,6574.166666666667,392.1178501217487,473.13398159995114
25,5801.0,6523.033333333334,416.49698685207625,468.78859759600704
26,5865.0,6593.2,426.76356819772064,473.5302787098774
27,5824.0,6509.3,423.9501741664932,467.62444937398516
28,5868.0,6584.233333333334,418.64256125976294,472.9389582298927
29,5642.0,6455.433333333333,405.54803232335223,463.6668475208232
30,5537.0,6488.733333333334,396.2537904300278,466.1496050548971
31,5743.0,6481.3,411.0397425812563,465.43699749675864
32,5579.0,6510.033333333334,401.49467184044164,467.4932784898799
33,5895.0,6454.0,421.4441640005284,464.26574314316525
34,5753.0,6468.533333333334,417.97241176610146,465.76874991276065
35,5560.0,6477.066666666667,399.7148064318224,464.8726711966949
36,5388.0,6392.366666666667,387.0971020264957,459.1284061817662
37,5912.0,6531.3,421.50508754054283,468.27320581229156
38,4919.0,6448.2,354.85619694898253,462.8059852350134
39,5790.0,6561.466666666666,419.22795674894724,472.0933535131342
40,5633.0,6417.933333333333,404.33688314605115,461.1603089215951
41,5940.0,6523.566666666667,426.49539470682413,469.5212175360861
42,5949.0,6418.366666666667,426.236877988581,461.4166520086336
