iter,best,mean,best_route_time,mean_route_time
1,3040.0,6276.366666666667,218.77092109999916,452.8381203296358
2,3040.0,3395.6666666666665,218.77092109999916,245.63711143535028
3,2977.0,3260.233333333333,215.29590804083875,235.98849252357215
4,2977.0,3179.7,215.29590804083875,230.0655985216164
5,2977.0,3116.766666666667,215.29590804083875,225.43702007836748
6,2917.0,3064.4666666666667,211.29982005202797,221.7769041690485
7,2917.0,3034.3,211.29982005202797,219.7005267170935
8,2917.0,3006.9333333333334,211.29982005202797,217.61143628632786
9,2917.0,2983.5666666666666,211.29982005202797,215.9075975919563
10,2897.0,2966.8,209.69110877159184,214.82166888883438
11,2897.0,2955.866666666667,209.69110877159184,214.24677962618483
12,2897.0,2947.7,209.69110877159184,213.83934162137464
13,2847.0,2931.366666666667,205.82310641022192,212.37369354157747
14,2847.0,2916.0666666666666,205.82310641022192,211.02826425406062
15,2836.0,2903.233333333333,204.64334837426034,209.98282580981368
16,2822.0,2892.766666666667,203.66630015241128,209.16937556131623
17,2733.0,2876.1,197.8420606356368,207.98784071794893
18,2733.0,2859.9,197.8420606356368,206.66598681643336
19,2733.0,2840.0666666666666,197.8420606356368,205.30742239975183
20,2733.0,2827.766666666667,197.8420606356368,204.44322582608598
21,2686.0,2797.133333333333,195.7745616895306,202.39133389657243
22,2686.0,2769.5666666666666,195.7745616895306,200.4188555187059
23,2686.0,2731.0666666666666,195.41046030928914,197.76622778175587
24,2686.0,2727.2,194.5402123088616,197.45729230268657
25,2686.0,2723.6,194.34034524822334,197.18586218520008
26,2686.0,2720.133333333333,194.34034524822334,196.9281459448812
27,2686.0,2713.6,194.34034524822334,196.41586771771665
28,2686.0,2704.133333333333,194.2983214637702,195.6687410052428
29,2686.0,2690.866666666667,194.2983214637702,194.57176641565076
30,2684.0,2688.7,194.02339080993755,194.38284875753027
31,2684.0,2688.366666666667,194.02339080993755,194.36171846164453
32,2684.0,2687.366666666667,194.02339080993755,194.2983275739874
33,2684.0,2684.366666666667,193.98136702548442,194.10815491101584
34,2684.0,2684.0,193.98136702548442,194.02199001712236
35,2684.0,2684.0,193.98136702548442,194.02199001712236
36,2684.0,2684.0,193.98136702548442,194.02199001712236
37,2684.0,2684.0,193.98136702548442,194.02199001712236
38,2684.0,2684.0,193.98136702548442,194.02199001712236
39,2684.0,2684.0,193.98136702548442,194.02199001712236
40,2684.0,2684.0,193.98136702548442,194.02199001712236
41,2684.0,2684.0,193.98136702548442,194.02199001712236
42,2679.0,2683.8333333333335,193.65826556466158,194.00981917561316
43,2679.0,2683.8333333333335,193.65826556466158,194.00981917561316
44,2679.0,2683.6666666666665,193.65826556466158,193.99904912691906
45,2679.0,2683.1666666666665,193.65826556466158,193.96253660239145
46,2679.0,2682.6666666666665,193.65826556466158,193.92602407786387
47,2679.0,2682.1666666666665,193.65826556466158,193.8895115533363
48,2679.0,2680.5,193.65826556466158,193.76780313824426
