iter,best,mean,best_route_time,mean_route_time
1,19066.6,22364.13,1518.4999999999998,1724.826
2,19066.6,21275.022,1518.4999999999998,1645.864
3,19066.6,20757.296000000002,1518.4999999999998,1637.116
4,19066.6,20404.022,1518.4999999999998,1593.2420000000002
5,19066.6,19648.64,1518.4999999999998,1567.986
6,19066.6,19126.78,1518.4999999999998,1527.6979999999999
7,17993.0,19045.127999999997,1463.8999999999999,1517.408
8,17993.0,19002.183999999997,1463.8999999999999,1515.2239999999997
9,17993.0,18959.239999999998,1463.8999999999999,1513.0399999999997
10,17993.0,18808.935999999998,1463.8999999999999,1505.3959999999997
11,17993.0,18443.912,1463.8999999999999,1486.8319999999999
12,17993.0,17993.0,1463.8999999999999,1463.9
13,17993.0,17993.0,1463.8999999999999,1463.9
14,17993.0,17993.0,1463.8999999999999,1463.9
15,17993.0,17993.0,1463.8999999999999,1463.9
16,17993.0,17993.0,1463.8999999999999,1463.9
17,17993.0,17993.0,1463.8999999999999,1463.9
18,17993.0,17993.0,1463.8999999999999,1463.9
19,17993.0,17993.0,1463.8999999999999,1463.9
20,17993.0,17993.0,1463.8999999999999,1463.9
21,17993.0,17993.0,1463.8999999999999,1463.9
22,17993.0,17993.0,1463.8999999999999,1463.9
23,17993.0,17993.0,1463.8999999999999,1463.9
24,17993.0,17993.0,1463.8999999999999,1463.9
25,17993.0,17993.0,1463.8999999999999,1463.9
26,17993.0,17993.0,1463.8999999999999,1463.9
27,17993.0,17993.0,1463.8999999999999,1463.9
28,17993.0,17993.0,1463.8999999999999,1463.9
29,17993.0,17993.0,1463.8999999999999,1463.9
30,17993.0,17993.0,1463.8999999999999,1463.9
31,17993.0,17993.0,1463.8999999999999,1463.9
32,17993.0,17993.0,1463.8999999999999,1463.9
33,17993.0,17993.0,1463.8999999999999,1463.9
34,17993.0,17993.0,1463.8999999999999,1463.9
35,17993.0,17993.0,1463.8999999999999,1463.9
36,17993.0,17993.0,1463.8999999999999,1463.9
37,17993.0,17993.0,1463.8999999999999,1463.9
38,17993.0,17993.0,1463.8999999999999,1463.9
39,17993.0,17993.0,1463.8999999999999,1463.9
40,17993.0,17993.0,1463.8999999999999,1463.9
41,17993.0,17993.0,1463.8999999999999,1463.9
42,17993.0,17993.0,1463.8999999999999,1463.9
43,17993.0,17993.0,1463.8999999999999,1463.9
