iter,best,mean,best_route_time,mean_route_time
1,3171.0,22642.675,225.5999639522763,1627.5167478033095
2,3171.0,15767.0,225.5999639522763,1135.1479025423855
3,3171.0,13844.0125,225.5999639522763,996.151911470899
4,3171.0,12430.8625,225.5999639522763,894.3429377978198
5,3171.0,10972.175,225.5999639522763,789.1901241069692
6,3171.0,12670.275,225.5999639522763,911.5261998897611
7,3171.0,12541.575,225.5999639522763,902.5504011440171
8,3171.0,12543.8,225.5999639522763,903.4397222892092
9,3171.0,12272.9625,225.5999639522763,883.57999077623
10,3171.0,10923.5,225.5999639522763,786.4178748446573
11,3171.0,12383.9375,225.5999639522763,890.5237771118776
12,3171.0,11391.775,225.5999639522763,819.1286034794396
13,3171.0,13128.2125,225.5999639522763,944.8102423479522
14,3171.0,12956.65,225.5999639522763,932.2702366279624
15,3171.0,12007.875,225.5999639522763,864.6465773618759
16,3171.0,10621.5375,225.5999639522763,764.2914778838976
17,3171.0,10225.5875,225.5999639522763,735.0624726437817
18,3171.0,9524.5125,225.5999639522763,684.1092398164476
19,3171.0,9960.7875,225.5999639522763,715.9414122410844
20,3171.0,9155.8,225.5999639522763,657.3950842682095
21,3171.0,9932.375,225.5999639522763,713.6389929092499
22,3171.0,10598.1625,225.5999639522763,761.8259570803879
23,3171.0,9705.5125,225.50228004547182,696.4157298567327
24,3171.0,10937.6,225.50228004547182,784.8587447447217
25,3171.0,11067.2375,225.50228004547182,795.3015425019088
26,3171.0,11579.1625,225.50228004547182,832.1883749950493
