iter,best,mean,best_route_time,mean_route_time
1,3197.0,22132.525,232.16634382654902,1593.4506419286645
2,3197.0,17928.9875,232.16634382654902,1291.5401305196663
3,3197.0,13853.4625,232.16634382654902,996.6745970012831
4,3197.0,14805.1375,232.16634382654902,1066.1284659994799
5,3197.0,13292.75,232.16634382654902,957.4401644651036
6,3197.0,11961.0125,232.16634382654902,862.1428704699854
7,3197.0,9762.25,232.16634382654902,703.6512685975956
8,3197.0,10013.075,232.16634382654902,723.1533415501133
9,3197.0,7257.1,232.16634382654902,523.8268482173477
10,3197.0,8700.8125,232.16634382654902,627.2909372138901
11,3197.0,7586.5625,232.16634382654902,546.6616111529595
12,3197.0,6707.9125,232.16634382654902,483.86662424994375
13,3197.0,8166.175,232.16634382654902,589.1277709589682
14,3197.0,7340.85,232.16634382654902,530.2610130488953
15,3197.0,8340.9375,232.16634382654902,601.4201373383937
16,3197.0,7077.35,232.16634382654902,511.13386605006906
17,3197.0,8364.0875,232.16634382654902,602.9270642708253
18,3197.0,7175.0375,232.16634382654902,517.9290679317879
19,3197.0,6012.85,232.16634382654902,433.62951944714615
20,3197.0,6901.7625,232.16634382654902,498.2855291256942
21,3197.0,8537.4125,232.16634382654902,616.2613428458192
22,3197.0,6211.6125,232.16634382654902,449.20617709989637
23,3197.0,8443.7375,232.16634382654902,609.1802885967605
24,3197.0,6279.3875,232.16634382654902,453.53198285987094
25,3197.0,7554.4375,232.16634382654902,545.1188806399286
26,3197.0,6630.4,232.16634382654902,477.9054769970673
