iter,best,mean,best_route_time,mean_route_time
1,3092.0,8322.5,224.0451594693372,600.7599395410458
2,3039.0,3359.0,220.35368130379823,243.11781227155296
3,3021.0,3264.266666666667,218.99948047068884,236.78872599705713
4,2725.0,3187.733333333333,198.6735860458147,231.21011293795806
5,2725.0,3147.6,198.6735860458147,228.33896281890665
6,2725.0,3080.6,198.6735860458147,223.5582059325395
7,2725.0,3039.3,198.6735860458147,220.71378089481266
8,2725.0,3005.0333333333333,198.6735860458147,218.25796790749462
9,2725.0,2942.766666666667,198.6735860458147,213.86640473540865
10,2725.0,2869.5666666666666,198.6735860458147,209.00110024061533
11,2725.0,2808.6,198.6735860458147,204.80810181549683
12,2725.0,2739.1666666666665,198.6735860458147,200.06580957162595
13,2725.0,2738.6,198.6735860458147,200.00990147700014
14,2725.0,2737.8333333333335,198.6735860458147,199.94739653517132
15,2725.0,2736.5333333333333,198.6735860458147,199.83369194855283
16,2725.0,2735.2,198.6735860458147,199.71253949218064
17,2714.0,2733.5,197.66582389308485,199.55779496405083
18,2714.0,2730.133333333333,197.66582389308485,199.26743886807117
19,2698.0,2725.9333333333334,196.52579948858354,198.8783992536478
20,2698.0,2723.233333333333,196.52579948858354,198.5691647888734
21,2698.0,2719.9333333333334,196.52579948858354,198.26991024320643
22,2698.0,2713.266666666667,196.52579948858354,197.76792929770454
23,2698.0,2705.7,196.52579948858354,197.20656103376572
24,2698.0,2698.0,196.52579948858354,196.67103745624237
25,2698.0,2698.0,196.52579948858354,196.66829803632487
26,2698.0,2698.0,196.52579948858354,196.67589591482482
27,2698.0,2698.0,196.52579948858354,196.6834937933248
28,2698.0,2698.0,196.52579948858354,196.6834937933248
29,2698.0,2698.0,196.52579948858354,196.6834937933248
30,2698.0,2698.0,196.52579948858354,196.6834937933248
31,2698.0,2698.0,196.52579948858354,196.68623321324233
32,2693.0,2697.8333333333335,196.26750793029314,196.67488407471512
33,2693.0,2697.5,196.26750793029314,196.64520830041334
34,2693.0,2697.5,196.26750793029314,196.64794772033085
35,2693.0,2697.5,196.26750793029314,196.65554559883083
36,2693.0,2697.3333333333335,196.26750793029314,196.63933800172123
37,2693.0,2697.1666666666665,196.26750793029314,196.6270444178921
38,2693.0,2696.8333333333335,196.26750793029314,196.59251018500788
39,2693.0,2695.9,196.16749546664607,196.52246933186413
40,2693.0,2694.733333333333,196.16749546664607,196.4160197017259
41,2693.0,2693.0,196.16749546664607,196.2620150260797
42,2688.0,2692.8333333333335,195.84001318037716,196.2477652010825
43,2688.0,2692.5,195.84001318037716,196.21926555108814
44,2688.0,2692.5,195.84001318037716,196.21926555108814
45,2688.0,2691.6666666666665,195.84001318037716,196.14801642610212
46,2688.0,2690.1666666666665,195.84001318037716,196.03605750641663
47,2688.0,2688.0,195.84001318037716,195.84963518809005
48,2685.0,2687.9,195.64810797249515,195.84323834782728
49,2685.0,2687.9,195.64810797249515,195.84323834782728
