iter,best,mean,best_route_time,mean_route_time
1,4733.0,5154.333333333333,334.8144031194429,371.3765388091496
2,4523.0,5107.866666666667,323.99981599548454,367.8162241878835
3,4681.0,5226.133333333333,336.14612066042923,376.51037237233174
4,4620.0,5018.833333333333,332.17172522547446,361.50756514055104
5,4411.0,4951.066666666667,320.18791387932646,357.0450665235754
6,4651.0,4944.866666666667,333.4651550406264,355.9639709485079
7,4538.0,5150.533333333334,324.92344336136307,371.64324967332146
8,4665.0,5061.833333333333,336.5074703120372,364.50246626400997
9,4688.0,5015.833333333333,335.3488472649984,362.0205036192614
10,4236.0,4902.8,302.84251663975226,353.4265805212329
11,4358.0,4809.8,316.84538671719366,346.9671863093942
12,4161.0,4792.7,300.533130720564,344.65274545011357
13,4170.0,4602.566666666667,300.1756587263257,332.63991174254056
14,4211.0,4642.366666666667,304.2027233374,334.8986606624597
15,4120.0,4614.7,297.2341727089495,332.9766837225516
16,4097.0,4583.633333333333,295.6851867132833,330.7479672306892
17,3863.0,4446.333333333333,281.1445568193466,321.5848935956783
18,3674.0,4333.866666666667,267.0650870396078,313.370194537964
19,3911.0,4285.1,280.2014995739662,309.3017812120118
20,3811.0,4290.2,275.7454422951952,309.87040972231523
21,3764.0,4242.333333333333,270.27990776507954,306.26480847813434
22,3844.0,4255.066666666667,280.8657024829242,308.0916344140489
23,3796.0,4294.866666666667,273.3126329505983,310.42882110961403
24,3760.0,4277.266666666666,273.66007591924256,309.37862622450785
25,3742.0,4222.866666666667,271.6663851093005,305.3098159523153
26,3802.0,4143.1,273.54911317953093,299.5767766293496
27,3753.0,4159.766666666666,274.6518611668171,301.37359097640814
28,3770.0,4116.166666666667,272.54153507113233,297.9904054581691
29,3745.0,4091.266666666667,273.11643162336526,296.76001733963653
30,3695.0,4119.266666666666,269.16103883020816,298.27648805366357
31,3650.0,4068.5333333333333,264.28465072614483,294.9534872476983
32,3715.0,4068.9,268.2806099846921,294.2843528276248
33,3759.0,4086.366666666667,272.1663366941564,295.76175296051133
34,3729.0,4051.4666666666667,269.5699449988266,292.84871685340903
35,3761.0,4215.033333333334,272.46739397861774,304.47134970811277
36,3759.0,4049.1,270.7227690772683,293.325884109692
37,3776.0,4086.3,270.4469059540579,295.73025011625197
38,3667.0,4061.2,265.61209650763544,293.52741056780746
39,3679.0,4056.133333333333,265.8943837880776,292.97941624374124
40,3832.0,4072.5666666666666,277.0601933999011,294.54653672242205
41,3700.0,4023.9666666666667,268.66239362064016,291.7562107047852
42,3830.0,4089.133333333333,276.9449883465844,295.95427627831964
43,3718.0,4063.1666666666665,269.9231697177579,293.74908724711185
44,3608.0,4048.5666666666666,262.175026213374,292.80668606495254
45,3608.0,4025.766666666667,262.175026213374,292.3873443509617
46,3662.0,4027.733333333333,265.2620273117881,291.6248846220638
47,3651.0,4053.1,265.30990200378477,293.8126385304048
48,3759.0,4064.233333333333,271.4817348209071,294.4889631494551
49,3672.0,4081.1666666666665,265.1122064863712,295.19511468627076
50,3608.0,4023.3,262.175026213374,291.4890459184437
51,3650.0,4055.2,264.28465072614483,293.98387597088407
52,3827.0,4058.1666666666665,275.580159460279,293.65026968414224
53,3695.0,4081.0,268.97215817346495,295.430766468659
54,3879.0,4072.1666666666665,280.9467414879677,295.4519623147616
55,3725.0,4063.366666666667,271.16056255482,293.8030201410575
56,3840.0,4100.233333333334,276.18097478775525,296.7995904351692
57,3665.0,4128.166666666667,264.6391844148967,298.5283489932944
58,3665.0,4049.733333333333,264.6391844148967,293.21374216850325
59,3780.0,4062.1666666666665,274.5668812488605,294.1285937029545
60,3688.0,4042.4666666666667,266.93351428347523,293.3972175642311
61,3709.0,4018.2,267.22620614205334,290.4719529317299
62,3730.0,4061.133333333333,271.07530306577723,293.9559830021736
63,3654.0,4061.9666666666667,263.40189364701945,294.25501481636024
64,3560.0,4039.4333333333334,257.61347014465156,291.97393131148044
