iter,best,mean,best_route_time,mean_route_time
1,4601.0,5091.133333333333,329.25736228816174,366.06807191053133
2,4629.0,5072.233333333334,333.75115792191633,365.4724471904026
3,4706.0,5052.866666666667,339.2492646128728,363.72015390847486
4,4478.0,4946.233333333334,323.8212295576784,356.2026467363258
5,4489.0,5033.933333333333,318.3176199732448,362.640284782224
6,4368.0,4960.733333333334,313.7180143689996,358.08715352157185
7,4667.0,5190.933333333333,337.733407468993,373.81261991264364
8,4516.0,5061.233333333334,326.8932499238074,364.69404326549824
9,4653.0,4985.433333333333,335.9205891660991,359.03743654437534
10,4595.0,5006.166666666667,333.0220414102095,360.605004450662
11,4257.0,4853.833333333333,308.30608353982814,350.2800785101122
12,4212.0,4750.733333333334,303.76302846852036,342.8445438025989
13,4177.0,4655.5,299.3727913281363,335.37168199784685
14,4135.0,4634.833333333333,297.4144146918459,333.9096050131168
15,4096.0,4603.1,294.0533761157021,331.50808920679054
16,4074.0,4535.0,293.2213671983821,326.82352958089
17,3989.0,4440.266666666666,286.80255833424513,319.1827322795915
18,3941.0,4304.033333333334,284.0767770782191,310.2716442398159
19,3665.0,4268.5,263.7754895443123,307.47649582554754
20,3848.0,4225.133333333333,275.93043204202655,304.1191064513898
21,3710.0,4193.833333333333,265.70174002703425,301.63706948888216
22,3722.0,4168.033333333334,269.1886472206826,300.22164518461835
23,3871.0,4153.8,276.8751672849794,299.23783854351984
24,3880.0,4246.433333333333,278.8874771231158,305.7933414661471
25,3706.0,4140.766666666666,265.1740521876034,298.0790984428482
26,3756.0,4150.866666666667,270.3101317406609,298.6511129736463
27,3739.0,4181.4,265.6925680855962,301.05670126858035
28,3876.0,4173.766666666666,277.53668662247014,300.48942471533616
29,3768.0,4120.633333333333,272.6257646971504,296.35688395217693
30,3798.0,4183.466666666666,275.5721999142853,300.9030342984935
31,3725.0,4175.633333333333,268.5878961585497,301.5610611656532
32,3558.0,4094.233333333333,254.74360033606132,294.5293278636912
33,3587.0,4022.366666666667,258.0522311412637,289.76234466769375
34,3717.0,4073.4666666666667,268.416592515796,293.5742576458198
35,3755.0,4121.533333333334,270.51533119683296,296.6409781418117
36,3642.0,3945.366666666667,260.7139829225115,283.753863330966
37,3568.0,4014.5666666666666,258.4411482133353,288.6515465020296
38,3547.0,3941.9333333333334,253.52775947427418,283.2476853761189
39,3619.0,3936.133333333333,260.98617385589534,282.9455982855427
40,3520.0,3932.0666666666666,252.68698400174964,282.3789127369984
41,3562.0,3979.5333333333333,257.16425731240344,286.42018577019553
42,3499.0,4017.9666666666667,251.62077667755298,289.1031045867196
43,3518.0,3888.9333333333334,251.52846633946734,279.58560785358327
44,3477.0,3891.766666666667,250.38138132322055,279.60591130064785
45,3441.0,3991.1,247.92168576204497,286.27644246986983
46,3454.0,3917.7,248.0104983080083,280.9709730028851
47,3414.0,3904.733333333333,245.74767288484918,280.6181399275409
48,3382.0,3818.3333333333335,243.59949369620404,274.5762455090944
49,3400.0,3876.733333333333,244.46896960782524,278.9432939929501
50,3406.0,3808.3333333333335,244.94563653773568,274.242782473702
51,3446.0,3757.8,247.6084071444099,270.40630081451513
52,3430.0,3809.4666666666667,246.46434713756167,273.84705904075986
53,3497.0,3802.9666666666667,252.0153679057309,273.539892992295
54,3474.0,3790.9666666666667,250.39837413347965,272.5457747049196
55,3475.0,3875.3,247.97400414957858,279.1369780265795
56,3402.0,3900.633333333333,244.43336586916746,280.8499854663356
57,3407.0,3787.0333333333333,244.96212665215023,272.15183858422716
58,3412.0,3732.0666666666666,244.91531974756768,268.8251942644438
59,3465.0,3817.9666666666667,250.12720498331245,274.906146824641
60,3474.0,3808.0333333333333,249.89127682147824,273.5363525585092
61,3458.0,3840.3,247.14753863976495,276.64426915592026
62,3444.0,3793.133333333333,248.62801038975917,273.00267651823157
63,3543.0,3924.0333333333333,253.43869913997096,282.4662876096202
64,3453.0,3859.9,248.73343846684926,277.910427945972
