iter,best,mean,best_route_time,mean_route_time
1,5724.0,6556.666666666667,408.08686538697316,471.57410329831504
2,5993.0,6611.066666666667,428.8342046275338,475.2852369718492
3,5823.0,6497.733333333334,418.7230679011175,468.743083203568
4,5975.0,6577.8,428.15274790605525,473.73768832802915
5,6050.0,6520.9,436.87084477882416,469.2765152988915
6,5926.0,6607.3,428.4465392356859,475.5840141727824
7,5772.0,6487.433333333333,412.96582067821095,466.2062932474453
8,5974.0,6625.733333333334,431.02119702500875,477.0465062612433
9,5909.0,6551.466666666666,423.2065120025694,471.25910231433664
10,5622.0,6496.533333333334,407.10570154206465,466.6551536778598
11,5859.0,6540.466666666666,420.4630289491683,470.20495094867636
12,5753.0,6488.266666666666,410.2903283771968,466.8488991012226
13,5847.0,6480.233333333334,424.7324078564498,466.6280215656713
14,5645.0,6480.9,404.2370020700835,466.163106744276
15,5596.0,6460.7,400.90901936789857,464.39093534971994
16,5792.0,6583.0,417.2499907867494,474.4345878624063
17,5538.0,6446.366666666667,398.3448559457978,463.2977022705944
18,5734.0,6424.8,414.1956244349129,463.3722191370701
19,5494.0,6591.666666666667,399.01075730304063,475.6121015275602
20,5943.0,6618.2,425.27027228718686,476.4481578857545
21,5860.0,6493.8,421.01103629651,467.31511553868063
22,5784.0,6583.766666666666,416.972055533997,473.044693444655
23,5822.0,6598.533333333334,421.2667159022852,475.5077648147804
24,6012.0,6570.133333333333,430.3218108832127,472.9018254257995
25,6009.0,6527.766666666666,433.1096655504546,469.6876399511864
26,5827.0,6540.933333333333,411.3826821287293,470.1630138216762
27,5673.0,6472.066666666667,406.3722550460422,466.08423170435987
28,5772.0,6555.766666666666,416.46982326424234,472.3526312731772
29,5838.0,6455.233333333334,416.3183399813617,465.19490056472574
30,5618.0,6394.866666666667,401.5762352273209,459.99379964322895
31,5805.0,6361.1,413.9868850229013,456.8072420242275
32,5924.0,6566.7,426.0818280578857,473.59824436407706
33,5672.0,6375.333333333333,407.7642815681563,459.3696218453516
34,5723.0,6594.233333333334,409.08764535150476,473.7089024858473
35,6081.0,6654.1,436.0387322113109,479.40767262007415
36,5758.0,6474.833333333333,413.39149304725976,465.9887609621155
37,6147.0,6609.7,439.9899243058245,475.86074286759833
38,5812.0,6564.3,417.6639790883905,472.47596921222123
39,5734.0,6528.566666666667,414.3953957423558,469.0960243933071
40,5767.0,6524.133333333333,417.829643866574,468.9803843960162
41,5929.0,6479.133333333333,429.0729060228349,465.82895362485596
42,5575.0,6461.466666666666,403.51635969951,465.3954454859991
