iter,best,mean,best_route_time,mean_route_time
0,3040.0,9023.866666666667,221.69912047519966,652.0029174498626
1,3040.0,9023.866666666667,221.69912047519966,652.0029174498626
1,3040.0,3389.366666666667,221.69912047519966,245.67785637081863
2,3040.0,3389.366666666667,221.69912047519966,245.67785637081863
2,2974.0,3296.0666666666666,215.9818409798376,239.2068320186682
3,2974.0,3296.0666666666666,215.9818409798376,239.2068320186682
3,2899.0,3242.8333333333335,209.4664696516779,235.3530704233262
4,2899.0,3242.8333333333335,209.4664696516779,235.3530704233262
4,2829.0,3165.8333333333335,205.67431967220352,229.8090038923365
5,2829.0,3165.8333333333335,205.67431967220352,229.8090038923365
5,2829.0,3109.8333333333335,205.67431967220352,225.23863438570945
6,2829.0,3109.8333333333335,205.67431967220352,225.23863438570945
6,2829.0,3062.366666666667,205.67431967220352,221.75188333620414
7,2829.0,3062.366666666667,205.67431967220352,221.75188333620414
7,2766.0,2982.866666666667,201.9348410961165,216.3978652509909
8,2766.0,2982.866666666667,201.9348410961165,216.3978652509909
8,2766.0,2957.266666666667,201.9348410961165,214.47321851780143
9,2766.0,2957.266666666667,201.9348410961165,214.47321851780143
9,2766.0,2916.233333333333,201.9348410961165,211.63479711459277
10,2766.0,2916.233333333333,201.9348410961165,211.63479711459277
10,2742.0,2839.5,198.48920971487095,206.12691422952
11,2742.0,2839.5,198.48920971487095,206.12691422952
11,2735.0,2810.8,197.75119780715468,204.0704517678774
12,2735.0,2810.8,197.75119780715468,204.0704517678774
12,2709.0,2787.9333333333334,196.51340798658862,202.54605183815394
13,2709.0,2787.9333333333334,196.51340798658862,202.54605183815394
13,2709.0,2764.733333333333,196.51340798658862,200.72469187887964
14,2709.0,2764.733333333333,196.51340798658862,200.72469187887964
14,2695.0,2754.233333333333,195.60392818674185,199.89761281704688
15,2695.0,2754.233333333333,195.60392818674185,199.89761281704688
15,2695.0,2736.366666666667,195.60392818674185,198.47221483445216
16,2695.0,2736.366666666667,195.60392818674185,198.47221483445216
16,2692.0,2704.5666666666666,195.45636478909125,196.13582594599956
17,2692.0,2704.5666666666666,195.45636478909125,196.13582594599956
17,2681.0,2692.6666666666665,194.7481366135625,195.47681709028365
18,2681.0,2692.6666666666665,194.7481366135625,195.47681709028365
18,2681.0,2690.866666666667,194.5188994653359,195.36025559117533
19,2681.0,2690.866666666667,194.5188994653359,195.36025559117533
19,2681.0,2688.5,194.5188994653359,195.17135425107452
20,2681.0,2688.5,194.5188994653359,195.17135425107452
20,2667.0,2685.0,193.7372554170744,194.9393114103882
21,2667.0,2685.0,193.7372554170744,194.9393114103882
21,2667.0,2682.766666666667,193.7372554170744,194.71192592770953
22,2667.0,2682.766666666667,193.7372554170744,194.71192592770953
22,2667.0,2679.633333333333,193.7372554170744,194.4866489133009
23,2667.0,2679.633333333333,193.7372554170744,194.4866489133009
23,2667.0,2676.5666666666666,193.7372554170744,194.19458861869967
24,2667.0,2676.5666666666666,193.7372554170744,194.19458861869967
24,2667.0,2674.9333333333334,193.7372554170744,194.09104081940447
25,2667.0,2674.9333333333334,193.7372554170744,194.09104081940447
25,2667.0,2673.4,193.57967259489973,194.0061023819359
26,2667.0,2673.4,193.57967259489973,194.0061023819359
26,2667.0,2672.5,193.57967259489973,193.93937791168426
27,2667.0,2672.5,193.57967259489973,193.93937791168426
27,2667.0,2671.4333333333334,193.57967259489973,193.86398034956792
28,2667.0,2671.4333333333334,193.57967259489973,193.86398034956792
28,2663.0,2670.9666666666667,193.02048783830966,193.8201275895282
29,2663.0,2670.9666666666667,193.02048783830966,193.8201275895282
