iter,best,mean,best_route_time,mean_route_time
1,5954.0,6539.633333333333,429.43420434731786,470.5295142096632
2,5962.0,6449.8,428.8193734505003,463.8147052489639
3,5960.0,6681.666666666667,427.5543316445515,479.7343220812726
4,5741.0,6528.8,418.5100670780834,470.1754813568178
5,5969.0,6494.566666666667,429.27639784645396,466.89249802166995
6,5915.0,6569.3,429.9513219088228,473.42070208101103
7,5616.0,6565.966666666666,403.373695203214,472.1088883070086
8,5794.0,6518.8,414.8295374796079,468.0012713231656
9,5760.0,6474.9,413.5888935758783,465.97383240062044
10,5598.0,6482.6,401.23431916152475,466.44763819649626
11,5913.0,6599.266666666666,422.7755563759953,475.0850262877219
12,5873.0,6513.633333333333,421.5794406269628,467.97267085714526
13,5793.0,6525.333333333333,417.6545610313439,468.5332255858357
14,5710.0,6517.9,407.1633728792805,468.4325092109454
15,5832.0,6588.1,423.57535352352255,473.8507381732287
16,5729.0,6569.3,412.5622613655181,472.8724379100336
17,5941.0,6568.0,427.63541463544095,472.71318310927273
18,5947.0,6595.666666666667,425.7318525990945,475.5678577421068
19,5760.0,6491.0,417.382533140075,466.5514935713242
20,5678.0,6528.033333333334,410.616076588213,469.5373703888823
21,5773.0,6572.666666666667,418.53764271075806,472.86329365628336
22,5933.0,6499.533333333334,430.2846246147057,467.179248112565
23,5932.0,6507.833333333333,428.89460033782495,468.2740885083657
24,6028.0,6521.1,436.939436616546,469.862809555221
25,5791.0,6498.566666666667,419.990788813351,467.639640852966
26,5702.0,6551.333333333333,410.2541586469967,471.06531978142255
27,6037.0,6674.966666666666,432.15579071477003,481.31739414657926
28,5610.0,6590.533333333334,404.3505610563411,474.38584028206213
29,5915.0,6507.433333333333,425.37051393475286,467.4351396436725
30,5746.0,6473.266666666666,414.0132397223062,467.25684439616026
31,5610.0,6427.3,399.77075226055075,461.961795644248
32,5709.0,6473.5,410.83100889378613,466.0057295943408
33,5540.0,6487.633333333333,399.37753493217735,465.89339717078184
34,5806.0,6533.3,416.6549339700168,470.0597014478788
35,5765.0,6489.633333333333,413.3405072247731,467.12471233030374
36,5816.0,6479.566666666667,416.0359566471938,466.29451976796724
37,5978.0,6644.766666666666,430.28584399998306,478.0531362817971
38,5774.0,6497.4,413.6912545406319,466.60799547225685
39,5763.0,6517.533333333334,416.81489175038143,468.8485098511521
40,5679.0,6547.266666666666,404.4121695952483,471.23425602950516
41,5676.0,6524.1,412.0950304527423,469.70205367399626
42,5642.0,6441.833333333333,397.8595083440354,463.96172824920916
