iter,best,mean,best_route_time,mean_route_time
1,4439.0,5146.033333333334,316.38090926031174,371.20030446027073
2,4621.0,5115.433333333333,333.7917238494046,369.3932746025383
3,4717.0,5113.966666666666,339.12780508660296,368.32407552189414
4,4546.0,5065.366666666667,325.78351028425465,365.00143968126275
5,4576.0,4981.266666666666,328.59937944832296,358.1816728984578
6,4509.0,4995.966666666666,322.5443361139119,359.38212945452165
7,4645.0,5166.433333333333,333.3694794976307,371.7812874465994
8,4597.0,5040.033333333334,329.38070557132903,362.5021656999255
9,4586.0,5008.7,330.8838754347646,360.7933850165062
10,4574.0,4971.066666666667,325.71859288557664,357.19889176307674
11,4340.0,4805.666666666667,311.5673918367332,346.3500382332972
12,4457.0,4774.2,321.5427038215839,343.44761193421357
13,4259.0,4728.766666666666,307.11693955572485,340.78798085611885
14,4140.0,4639.066666666667,298.2701739797521,333.80501915537576
15,3968.0,4424.033333333334,285.07456496116527,318.91093405118517
16,3849.0,4407.333333333333,275.67628437989146,317.69385756849357
17,3816.0,4365.333333333333,274.6887314509302,314.4537057382391
18,3917.0,4348.533333333334,280.3175570902145,313.10011775497685
19,3854.0,4294.433333333333,277.43994283292267,309.5319698469605
20,3683.0,4242.466666666666,263.36668454317066,304.9887959986027
21,3718.0,4156.366666666667,269.0056287840322,299.666163600116
22,3747.0,4207.633333333333,268.5737991080464,302.748102474815
23,3703.0,4129.033333333334,266.3893428418227,297.0965698777229
24,3845.0,4141.4,277.3142030742558,298.9908926120974
25,3659.0,4047.3333333333335,263.19204006088603,291.06223439711863
26,3710.0,4091.9,268.0614111379811,294.58796663711655
27,3687.0,4061.4333333333334,264.4828996724133,293.01132327232114
28,3590.0,3970.9333333333334,257.5099394619658,286.8033199574227
29,3511.0,3992.766666666667,254.17041276777985,288.59162193278905
30,3516.0,3997.4333333333334,253.1591069843501,287.9921304356828
31,3555.0,3920.9333333333334,255.9746819384387,282.96532860036143
32,3603.0,3929.7,257.7985190217571,282.63063591964703
33,3524.0,3860.1,255.69879757262328,278.83966032043315
34,3440.0,3874.8,248.46793929129876,278.9883946068382
35,3606.0,3907.4,261.72113551942493,281.9873494122924
36,3548.0,3873.133333333333,254.4881080171118,279.58822425413456
37,3313.0,3843.7,241.8424132801234,277.75703306728235
38,3466.0,3775.5333333333333,250.97965267052402,272.9777958284207
39,3335.0,3762.0333333333333,241.36206092695522,272.8338128113897
40,3391.0,3792.5333333333333,246.27836908930502,274.5999391463822
41,3369.0,3750.133333333333,246.71208087378642,271.44371155005723
42,3315.0,3722.766666666667,241.47100349105256,269.69007608675344
43,3397.0,3741.0333333333333,245.4059922053195,270.657824529265
44,3334.0,3751.266666666667,241.58346761031967,271.4053766772304
45,3382.0,3726.233333333333,247.00159271259022,270.4784084863345
46,3356.0,3772.5,243.24282481402608,273.7010557824127
47,3346.0,3778.6666666666665,243.91098105534925,274.345780375158
48,3300.0,3679.4,238.37827622633455,266.9476652717703
49,3396.0,3713.266666666667,246.09297544841698,269.3399450976823
50,3291.0,3745.766666666667,238.42282037638873,271.2086113543137
51,3291.0,3706.5666666666666,238.42282037638873,269.3465964521484
52,3401.0,3751.5666666666666,245.5912876724201,271.59810166865884
53,3295.0,3785.733333333333,238.69552086512553,274.76725927193365
54,3283.0,3643.5666666666666,236.6475629819535,263.78167743240334
55,3323.0,3696.4333333333334,240.73748287888822,267.7568908563597
56,3283.0,3650.4333333333334,236.6475629819535,264.1960380829662
57,3329.0,3654.5666666666666,240.77072727031987,264.9073086784073
58,3365.0,3655.233333333333,243.2796596669488,264.36670160018883
59,3324.0,3688.4333333333334,241.27145390959703,265.893351960091
60,3294.0,3688.1666666666665,238.20909554287874,265.9522367674633
61,3317.0,3640.9,240.53723128805422,262.642325854385
62,3298.0,3698.0333333333333,238.54072870536058,267.33952522887165
63,3283.0,3680.2,236.6475629819535,265.618273807591
