iter,best,mean
1,1114828.159113654,1279111.8392618487
2,1114828.159113654,1265429.682577043
3,1114828.159113654,1252466.4454556014
4,1114828.159113654,1243567.2401309991
5,1113814.911472261,1235128.2166596563
6,1113814.911472261,1227196.580569543
7,1069815.9505594736,1219283.8991771406
8,1069083.8429247339,1212867.1401576353
9,1069083.8429247339,1206742.7771012716
10,1069083.8429247339,1202007.3592085538
11,1057330.2947387185,1197546.4239771664
12,1024419.3422554441,1190552.209503941
13,1024419.3422554441,1185130.0759521353
14,1024419.3422554441,1179585.6532173217
15,1001695.2178868902,1173894.7588568407
16,1001695.2178868902,1166699.9137230918
17,1001695.2178868902,1160961.0612207542
18,1001695.2178868902,1156295.8637234352
19,992284.5303007005,1151358.6831774088
20,992284.5303007005,1146933.915421605
21,992284.5303007005,1143298.1635131002
22,992284.5303007005,1140142.233197728
23,988284.5220431894,1138097.0661537107
24,988284.5220431894,1135213.5577739566
25,988284.5220431894,1132712.0412916392
26,988284.5220431894,1130913.012991292
27,988284.5220431894,1130323.0247454282
28,988284.5220431894,1129449.5925209855
29,988284.5220431894,1129047.6317391123
30,988284.5220431894,1128405.3112240965
31,988284.5220431894,1127395.9446274047
32,988284.5220431894,1126480.9490031763
33,988284.5220431894,1126132.2726315577
34,988284.5220431894,1124859.8392423422
35,988284.5220431894,1123968.545812538
36,988284.5220431894,1123228.2499607983
37,988284.5220431894,1122622.1616648182
38,988284.5220431894,1121910.9021169425
39,988284.5220431894,1120898.9320697554
40,988284.5220431894,1119986.6945864588
41,988284.5220431894,1118625.834330677
42,988284.5220431894,1117811.1567371977
43,988284.5220431894,1117050.355460402
44,988284.5220431894,1116097.0732944938
45,988284.5220431894,1114535.9506399473
46,988284.5220431894,1113579.4553205555
47,988284.5220431894,1113023.1694467922
48,988284.5220431894,1112588.991525778
49,988284.5220431894,1112329.2227912648
50,988284.5220431894,1112056.8218036264
51,988284.5220431894,1111733.7584311906
52,988284.5220431894,1111575.5724963488
53,988284.5220431894,1111239.214649625
54,988284.5220431894,1110826.245509265
55,988284.5220431894,1110167.428157786
56,988284.5220431894,1109340.7162466503
57,988284.5220431894,1108912.6368964098
58,988284.5220431894,1108383.470633435
59,988284.5220431894,1107996.5445143739
60,988284.5220431894,1107429.393801425
