iter,best,mean,best_route_time,mean_route_time
0,3022.0,9031.5,215.58738919675991,650.284551013301
1,3022.0,9031.5,215.58738919675991,650.284551013301
1,3022.0,3388.0666666666666,215.58738919675991,243.01701749146866
2,3022.0,3388.0666666666666,215.58738919675991,243.01701749146866
2,2821.0,3234.7,202.05895799721114,232.12268984999463
3,2821.0,3234.7,202.05895799721114,232.12268984999463
3,2821.0,3136.366666666667,202.05895799721114,224.93856934576823
4,2821.0,3136.366666666667,202.05895799721114,224.93856934576823
4,2821.0,3100.9333333333334,202.05895799721114,222.27656018504678
5,2821.0,3100.9333333333334,202.05895799721114,222.27656018504678
5,2821.0,3067.7,202.05895799721114,219.8872946533757
6,2821.0,3067.7,202.05895799721114,219.8872946533757
6,2821.0,3003.4333333333334,202.05895799721114,215.239325399588
7,2821.0,3003.4333333333334,202.05895799721114,215.239325399588
7,2821.0,2970.633333333333,202.02194536635133,212.7204735633748
8,2821.0,2970.633333333333,202.02194536635133,212.7204735633748
8,2750.0,2932.2,197.0330044597343,210.1827196248107
9,2750.0,2932.2,197.0330044597343,210.1827196248107
9,2750.0,2884.1,197.0330044597343,206.9485303937874
10,2750.0,2884.1,197.0330044597343,206.9485303937874
10,2728.0,2848.4333333333334,195.74461712554103,204.249540347275
11,2728.0,2848.4333333333334,195.74461712554103,204.249540347275
11,2709.0,2791.5666666666666,194.45785835676486,200.22100111640788
12,2709.0,2791.5666666666666,194.45785835676486,200.22100111640788
12,2709.0,2743.9333333333334,194.45785835676486,196.75332384050563
13,2709.0,2743.9333333333334,194.45785835676486,196.75332384050563
13,2709.0,2737.5666666666666,194.2281145429036,196.32328120473346
14,2709.0,2737.5666666666666,194.2281145429036,196.32328120473346
14,2709.0,2729.366666666667,194.2281145429036,195.79393810435175
15,2709.0,2729.366666666667,194.2281145429036,195.79393810435175
15,2709.0,2722.133333333333,194.2281145429036,195.28508036297546
16,2709.0,2722.133333333333,194.2281145429036,195.28508036297546
16,2709.0,2715.2,194.1467324670216,194.77045302808395
17,2709.0,2715.2,194.1467324670216,194.77045302808395
17,2709.0,2709.7,194.1467324670216,194.37062317058692
18,2709.0,2709.7,194.1467324670216,194.37062317058692
18,2704.0,2708.8333333333335,193.77786887109596,194.26905502626553
19,2704.0,2708.8333333333335,193.77786887109596,194.26905502626553
19,2694.0,2707.8333333333335,193.3211010935708,194.19072251387703
20,2694.0,2707.8333333333335,193.3211010935708,194.19072251387703
20,2694.0,2706.6666666666665,193.3211010935708,194.08785245759694
21,2694.0,2706.6666666666665,193.3211010935708,194.08785245759694
21,2694.0,2704.5,193.3211010935708,193.9378398286265
22,2694.0,2704.5,193.3211010935708,193.9378398286265
22,2694.0,2701.1,193.3211010935708,193.6474136543585
23,2694.0,2701.1,193.3211010935708,193.6474136543585
23,2694.0,2699.0,193.3211010935708,193.54369808290738
24,2694.0,2699.0,193.3211010935708,193.54369808290738
24,2694.0,2694.0,193.3211010935708,193.32110109357083
25,2694.0,2694.0,193.3211010935708,193.32110109357083
25,2694.0,2694.0,193.3211010935708,193.32110109357083
26,2694.0,2694.0,193.3211010935708,193.32110109357083
26,2694.0,2694.0,193.3211010935708,193.32110109357083
27,2694.0,2694.0,193.3211010935708,193.32110109357083
27,2694.0,2694.0,193.3211010935708,193.32110109357083
28,2694.0,2694.0,193.3211010935708,193.32110109357083
28,2694.0,2694.0,193.3211010935708,193.32110109357083
29,2694.0,2694.0,193.3211010935708,193.32110109357083
