iter,best,mean,best_route_time,mean_route_time
1,3211.0,21794.5875,230.20837710699155,1566.2007848310373
2,3211.0,16408.9625,230.20837710699155,1179.4661083294418
3,3211.0,14030.475,230.20837710699155,1008.0234188524191
4,3211.0,14249.7375,230.20837710699155,1024.102409585314
5,3211.0,12717.15,230.20837710699155,912.7059974182145
6,3211.0,10997.4625,230.20837710699155,790.0322214087379
7,3211.0,9323.4375,230.20837710699155,670.2667981787165
8,3211.0,8867.6125,230.20837710699155,636.2680907886568
9,3211.0,8407.5,230.20837710699155,604.6761927569153
10,3211.0,6374.275,230.20837710699155,458.26771976190304
11,3211.0,6649.7625,230.20837710699155,478.63020573546817
12,3211.0,8235.35,230.20837710699155,593.248988915221
13,3211.0,8372.575,230.20837710699155,603.601745790656
14,3211.0,9872.7875,230.20837710699155,709.929190270265
15,3211.0,11227.0875,230.20837710699155,808.0225500094051
16,3211.0,8516.325,230.20837710699155,612.8863264983117
17,3211.0,7592.1375,230.20837710699155,546.6207639783671
18,3211.0,6933.05,230.20837710699155,497.7797072299738
19,3211.0,6824.1,230.20837710699155,490.18835276120933
20,3211.0,9049.9375,230.20837710699155,651.0338696427856
21,3211.0,5990.125,230.20837710699155,431.03035327988965
22,3211.0,5477.8625,230.20837710699155,393.8496400146003
23,3211.0,5711.25,230.20837710699155,409.5495080218504
24,3211.0,5363.75,230.20837710699155,385.2232240860642
25,3211.0,6893.325,230.20837710699155,495.1816272753207
26,3211.0,8769.5,230.20837710699155,630.6004004431209
