iter,best,mean,best_route_time,mean_route_time
1,3176.0,20329.18,228.1446274868685,1463.2839007404514
2,3176.0,14169.42,228.1446274868685,1020.6422707277293
3,3176.0,10844.7,228.1446274868685,779.8830230414336
4,3176.0,9148.48,228.1446274868685,659.2880632475125
5,3176.0,8323.28,228.1446274868685,600.7753223808022
6,3176.0,8202.06,228.1446274868685,591.0394420440297
7,3176.0,6771.88,228.1446274868685,487.47406585483225
8,3176.0,6264.94,228.1446274868685,451.1643074802689
9,3176.0,7722.98,228.1446274868685,555.6432522834446
10,3176.0,7857.46,228.1446274868685,565.4327598675263
11,3176.0,9367.32,228.1446274868685,673.2091706461141
12,3176.0,8704.9,228.1446274868685,625.0479076646083
13,3176.0,9056.26,228.1446274868685,652.373046585992
14,3176.0,9496.78,228.1446274868685,684.5294141640535
15,3176.0,10170.72,228.1446274868685,733.1496347634478
16,3176.0,8082.04,228.1446274868685,581.5782906569323
17,3176.0,8253.5,228.1446274868685,593.853400860676
18,3176.0,9881.74,228.1446274868685,710.0247704492679
19,3176.0,7690.62,228.1446274868685,552.4960331882379
20,3176.0,8652.28,228.1446274868685,623.1792369527917
21,3176.0,7588.3,228.1446274868685,546.2672653710606
22,3176.0,7932.5,228.1446274868685,571.1461618235469
23,3176.0,8351.96,228.1446274868685,601.4960887758479
24,3176.0,7406.84,228.1446274868685,533.8385941296895
25,3176.0,6711.54,228.1446274868685,483.68121957326525
26,3176.0,5909.36,228.1446274868685,426.188303070234
27,3176.0,6872.22,228.1446274868685,495.8097581516379
28,3176.0,5674.36,228.1446274868685,408.2604351678095
29,3176.0,6414.52,228.1446274868685,461.88788053516515
30,3176.0,4442.52,228.1446274868685,320.0694666921688
31,3176.0,5545.4,228.1446274868685,399.1893342367229
32,3176.0,7165.14,228.1446274868685,514.706012032371
33,3176.0,5436.08,228.1446274868685,391.0792072039341
34,3176.0,8223.26,228.1446274868685,591.6906977130241
35,3176.0,7864.8,228.1446274868685,566.1914590170664
36,3176.0,6134.74,228.1446274868685,440.20096050190864
37,3176.0,4668.5,228.1446274868685,336.1106543778358
38,3176.0,9696.6,228.1446274868685,697.4319032361744
39,3176.0,7354.52,228.1446274868685,528.0298914345456
