iter,best,mean,best_route_time,mean_route_time
1,3136.0,6586.9,227.1583148360101,475.36683338412
2,2805.0,3455.8,202.94811513260518,248.4829846125502
3,2805.0,3280.0,202.94811513260518,235.68360276860048
4,2756.0,3165.9,200.00616243880432,227.94456675437237
5,2756.0,3104.4,200.00616243880432,223.43499951830339
6,2756.0,3036.866666666667,200.00616243880432,218.69357959132637
7,2756.0,3017.1,200.00616243880432,217.38031703342506
8,2756.0,2987.0333333333333,199.7283297953198,215.20264093304564
9,2749.0,2968.4,198.45844064631288,213.8713135496404
10,2749.0,2917.0,198.45844064631288,210.13393119592027
11,2749.0,2860.8333333333335,198.45844064631288,206.29968466235414
12,2720.0,2792.733333333333,197.05043668713967,201.73995719963088
13,2718.0,2763.233333333333,196.89217322704093,199.76333766049785
14,2718.0,2753.0666666666666,196.89217322704093,199.16279008990335
15,2718.0,2730.6,196.89217322704093,197.78220680112477
16,2718.0,2719.9333333333334,196.89217322704093,197.08769527976983
17,2718.0,2719.9333333333334,196.89217322704093,197.08979063391638
18,2718.0,2719.8333333333335,196.71249830549255,197.06824015517833
19,2718.0,2719.7,196.71249830549255,197.05167643174997
20,2713.0,2719.3333333333335,196.61750430422055,197.02260433434475
21,2713.0,2719.0333333333333,196.60791826670606,196.98701695697386
22,2713.0,2718.3333333333335,196.60791826670606,196.92411760480027
23,2713.0,2717.733333333333,196.60791826670606,196.86634449572634
24,2713.0,2717.4666666666667,196.60791826670606,196.8555339898496
25,2713.0,2717.233333333333,196.48317713046288,196.82326999052515
26,2711.0,2716.8333333333335,196.16361776849908,196.78773382366657
27,2711.0,2716.3,196.16361776849908,196.746601057747
28,2711.0,2715.233333333333,196.16361776849908,196.67880683788752
29,2711.0,2713.4666666666667,196.12459125739923,196.5643335222517
30,2711.0,2712.733333333333,196.12459125739923,196.54707725274994
31,2711.0,2712.6666666666665,196.12459125739923,196.5319477015592
32,2711.0,2712.5333333333333,196.12459125739923,196.5119187659072
33,2711.0,2712.4,196.12459125739923,196.49608053854823
34,2711.0,2712.133333333333,196.12459125739923,196.45475950038644
35,2711.0,2711.5333333333333,196.12459125739923,196.34503711513312
36,2711.0,2711.0,196.12459125739923,196.2428573349278
37,2711.0,2711.0,196.12459125739923,196.24285733492786
38,2710.0,2710.9333333333334,195.75462167192103,196.2066616454632
39,2709.0,2710.8,195.75462167192103,196.16645427982408
40,2709.0,2710.6666666666665,195.75462167192103,196.12624691418495
41,2709.0,2710.6,195.75462167192103,196.08875034101706
42,2709.0,2710.4666666666667,195.75462167192103,196.02398736141052
43,2709.0,2710.266666666667,195.75462167192103,195.94628342260347
44,2709.0,2709.8,195.75462167192103,195.82015613640974
45,2709.0,2709.633333333333,195.75462167192103,195.8747681901503
46,2703.0,2709.2,195.5989669850576,195.93511416507684
47,2703.0,2708.8,195.5989669850576,196.06618309405425
48,2703.0,2708.8,195.5989669850576,196.06618309405425
49,2703.0,2708.8,195.5989669850576,196.06618309405425
