iter,best,mean,best_route_time,mean_route_time
1,3088.0,7890.066666666667,226.57332196880304,568.6911295740136
2,3088.0,3386.9333333333334,224.71847735394292,245.46614936188612
3,3042.0,3311.0666666666666,220.13888424181354,239.92551318077287
4,3008.0,3202.8333333333335,218.10089802880626,232.06969492668242
5,2914.0,3136.866666666667,210.52318645451976,227.52505108130492
6,2914.0,3078.0666666666666,210.52318645451976,223.0895173170625
7,2914.0,3057.366666666667,210.52318645451976,221.51035710650206
8,2914.0,3035.766666666667,210.52318645451976,219.74540933084845
9,2914.0,3016.866666666667,210.52318645451976,218.31611927450874
10,2914.0,3013.0333333333333,210.52318645451976,218.08037161636778
11,2914.0,3008.5666666666666,210.52318645451976,217.7402732285829
12,2830.0,2985.0,205.94041489821393,216.15666954876983
13,2830.0,2968.5333333333333,205.94041489821393,214.88485830076974
14,2830.0,2939.4333333333334,205.94041489821393,212.77061026001613
15,2820.0,2926.0333333333333,205.09310789847626,211.7221086524179
