iter,best,mean,best_route_time,mean_route_time
1,3134.0,24241.25,224.64840669420948,1744.35895137134
2,3134.0,17672.875,224.64840669420948,1271.6491583799911
3,3134.0,13675.575,224.64840669420948,982.9263894460473
4,3134.0,13708.4625,224.64840669420948,985.8161666461205
5,3134.0,13453.65,224.64840669420948,966.0006288887929
6,3134.0,13790.0875,224.64840669420948,992.2809975442339
7,3134.0,14095.3875,224.64840669420948,1012.6837519829769
8,3134.0,12329.9125,224.64840669420948,887.777430122696
9,3134.0,11294.175,224.64840669420948,813.856594417898
10,3134.0,10218.475,224.64840669420948,735.7104499248969
11,3134.0,11857.8125,224.64840669420948,852.2445552693862
12,3134.0,10741.5625,224.64840669420948,773.1623176528041
13,3134.0,7846.5,224.64840669420948,564.7498871554924
14,3134.0,7276.7875,224.64840669420948,523.0075342206853
15,3134.0,7065.55,224.64840669420948,508.22709006682874
16,3134.0,7646.9125,224.64840669420948,549.5896496978689
17,3134.0,9164.0875,224.64840669420948,658.1851098927408
18,3134.0,7362.9,224.64840669420948,529.1065838159036
19,3134.0,9070.5,224.64840669420948,652.5793125397562
20,3134.0,7599.6,224.64840669420948,546.7286965278026
21,3134.0,6776.4125,224.64840669420948,487.3208685444485
22,3134.0,7498.9375,224.64840669420948,539.0677402635932
23,3134.0,6059.0875,224.64840669420948,435.63038421806357
24,3134.0,5840.2625,224.64840669420948,420.34239311699974
25,3134.0,7197.675,224.64840669420948,518.206219495981
26,3134.0,6135.4375,224.64840669420948,440.82836417134604
