iter,best,mean,best_route_time,mean_route_time
0,2945.0,8996.2,212.0336864203319,649.5166121594297
1,2945.0,8996.2,212.0336864203319,649.5166121594297
1,2945.0,3386.3333333333335,212.0336864203319,243.30691569380616
2,2945.0,3386.3333333333335,212.0336864203319,243.30691569380616
2,2945.0,3286.366666666667,212.0336864203319,236.31856420701837
3,2945.0,3286.366666666667,212.0336864203319,236.31856420701837
3,2930.0,3204.766666666667,210.02664036829992,230.3684657311888
4,2930.0,3204.766666666667,210.02664036829992,230.3684657311888
4,2930.0,3138.733333333333,210.02664036829992,225.73566617114878
5,2930.0,3138.733333333333,210.02664036829992,225.73566617114878
5,2930.0,3102.866666666667,210.02664036829992,223.29468329324584
6,2930.0,3102.866666666667,210.02664036829992,223.29468329324584
6,2930.0,3060.0333333333333,210.02664036829992,220.04355500942407
7,2930.0,3060.0333333333333,210.02664036829992,220.04355500942407
7,2930.0,3015.5333333333333,210.02664036829992,216.78358912440746
8,2930.0,3015.5333333333333,210.02664036829992,216.78358912440746
8,2833.0,2968.266666666667,203.7755528467285,213.1093974672457
9,2833.0,2968.266666666667,203.7755528467285,213.1093974672457
9,2782.0,2944.133333333333,199.32235487574866,211.6780898248214
10,2782.0,2944.133333333333,199.32235487574866,211.6780898248214
10,2782.0,2920.9666666666667,199.32235487574866,209.78946044973472
11,2782.0,2920.9666666666667,199.32235487574866,209.78946044973472
11,2782.0,2873.4,199.32235487574866,206.55686391057571
12,2782.0,2873.4,199.32235487574866,206.55686391057571
12,2782.0,2824.5,199.32235487574866,202.92264552054317
13,2782.0,2824.5,199.32235487574866,202.92264552054317
13,2780.0,2800.2,199.32235487574866,200.9962440681446
14,2780.0,2800.2,199.32235487574866,200.9962440681446
14,2779.0,2783.133333333333,199.2550891419244,199.46752526998569
15,2779.0,2783.133333333333,199.2550891419244,199.46752526998569
15,2778.0,2781.366666666667,199.2550891419244,199.32206438156422
16,2778.0,2781.366666666667,199.2550891419244,199.32206438156422
16,2774.0,2780.766666666667,199.1293932879056,199.31297793077425
17,2774.0,2780.766666666667,199.1293932879056,199.31297793077425
17,2774.0,2779.3333333333335,199.1293932879056,199.29339127780548
18,2774.0,2779.3333333333335,199.1293932879056,199.29339127780548
18,2774.0,2777.6,199.1293932879056,199.26698102205188
19,2774.0,2777.6,199.1293932879056,199.26698102205188
19,2774.0,2775.5,199.1293932879056,199.21620415498307
20,2774.0,2775.5,199.1293932879056,199.21620415498307
20,2768.0,2773.6,198.51694683226606,199.08856352419625
21,2768.0,2773.6,198.51694683226606,199.08856352419625
21,2768.0,2773.0,198.51694683226606,199.0273188786323
22,2768.0,2773.0,198.51694683226606,199.0273188786323
22,2766.0,2771.9333333333334,198.44968109844183,198.92300227823156
23,2766.0,2771.9333333333334,198.44968109844183,198.92300227823156
23,2750.0,2768.6666666666665,197.006523256442,198.59887745309618
24,2750.0,2768.6666666666665,197.006523256442,198.59887745309618
24,2750.0,2766.4666666666667,197.006523256442,198.40873370800406
25,2750.0,2766.4666666666667,197.006523256442,198.40873370800406
25,2738.0,2761.9333333333334,196.4890081006817,198.0977267105837
26,2738.0,2761.9333333333334,196.4890081006817,198.0977267105837
26,2738.0,2755.4,196.21993039509277,197.64624727730188
27,2738.0,2755.4,196.21993039509277,197.64624727730188
27,2738.0,2745.4666666666667,196.21993039509277,196.91075256515717
28,2738.0,2745.4666666666667,196.21993039509277,196.91075256515717
28,2734.0,2737.866666666667,196.21993039509277,196.46126136297983
29,2734.0,2737.866666666667,196.21993039509277,196.46126136297983
29,2734.0,2737.5333333333333,196.06854486920253,196.44421208497852
30,2734.0,2737.5333333333333,196.06854486920253,196.44421208497852
