iter,best,mean,best_route_time,mean_route_time
0,3103.0,5454.066666666667,222.98248939975616,392.25134129292104
1,3103.0,5454.066666666667,222.98248939975616,392.25134129292104
1,3103.0,3459.866666666667,222.98248939975616,249.1563955754001
2,3103.0,3459.866666666667,222.98248939975616,249.1563955754001
2,3000.0,3364.5,216.32777640782044,242.13478934071014
3,3000.0,3364.5,216.32777640782044,242.13478934071014
3,2938.0,3284.2,210.9108894589906,236.56522053222344
4,2938.0,3284.2,210.9108894589906,236.56522053222344
4,2874.0,3206.4,207.4688164433298,230.82499176429272
5,2874.0,3206.4,207.4688164433298,230.82499176429272
5,2874.0,3101.2,207.4688164433298,222.97853661447814
6,2874.0,3101.2,207.4688164433298,222.97853661447814
6,2831.0,3044.366666666667,204.19061614716585,219.01376004661148
7,2831.0,3044.366666666667,204.19061614716585,219.01376004661148
7,2831.0,2994.0333333333333,203.56208217270395,215.3414037436748
8,2831.0,2994.0333333333333,203.56208217270395,215.3414037436748
8,2800.0,2943.0,201.6541250999389,211.86428696048537
9,2800.0,2943.0,201.6541250999389,211.86428696048537
9,2800.0,2903.9666666666667,201.6541250999389,209.31657112667
10,2800.0,2903.9666666666667,201.6541250999389,209.31657112667
10,2800.0,2880.6666666666665,201.6541250999389,207.53339302482306
11,2800.0,2880.6666666666665,201.6541250999389,207.53339302482306
11,2800.0,2854.8333333333335,201.6541250999389,205.5365488030715
12,2800.0,2854.8333333333335,201.6541250999389,205.5365488030715
12,2800.0,2818.1666666666665,201.5354975067652,202.86242002202803
13,2800.0,2818.1666666666665,201.5354975067652,202.86242002202803
13,2800.0,2800.0,201.5354975067652,201.6485101113198
14,2800.0,2800.0,201.5354975067652,201.6485101113198
14,2799.0,2799.9666666666667,201.5354975067652,201.64694410635175
15,2799.0,2799.9666666666667,201.5354975067652,201.64694410635175
15,2787.0,2799.5333333333333,200.48716305757188,201.60804537160618
16,2787.0,2799.5333333333333,200.48716305757188,201.60804537160618
16,2787.0,2799.0666666666666,200.48716305757188,201.56924136740588
17,2787.0,2799.0666666666666,200.48716305757188,201.56924136740588
17,2787.0,2798.9666666666667,200.48716305757188,201.56454335250172
18,2787.0,2798.9666666666667,200.48716305757188,201.56454335250172
18,2787.0,2798.0,200.48716305757188,201.50124219212412
19,2787.0,2798.0,200.48716305757188,201.50124219212412
19,2762.0,2794.7,198.84369299173835,201.25245960764926
20,2762.0,2794.7,198.84369299173835,201.25245960764926
20,2740.0,2791.133333333333,196.57359304685198,200.9505250170726
21,2740.0,2791.133333333333,196.57359304685198,200.9505250170726
21,2740.0,2787.9666666666667,196.33280816190168,200.6876921756503
22,2740.0,2787.9666666666667,196.33280816190168,200.6876921756503
22,2740.0,2777.633333333333,196.33280816190168,199.78725583718222
23,2740.0,2777.633333333333,196.33280816190168,199.78725583718222
23,2740.0,2765.5333333333333,196.33280816190168,198.6549602935512
24,2740.0,2765.5333333333333,196.33280816190168,198.6549602935512
24,2740.0,2747.9,196.33280816190168,197.1038021182543
25,2740.0,2747.9,196.33280816190168,197.1038021182543
25,2740.0,2740.0,196.33280816190168,196.34083432473344
26,2740.0,2740.0,196.33280816190168,196.34083432473344
26,2736.0,2739.6666666666665,195.7948101693771,196.29573052304548
27,2736.0,2739.6666666666665,195.7948101693771,196.29573052304548
27,2736.0,2739.266666666667,195.7948101693771,196.2592294982126
28,2736.0,2739.266666666667,195.7948101693771,196.2592294982126
28,2736.0,2738.5333333333333,195.7948101693771,196.17762467169175
29,2736.0,2738.5333333333333,195.7948101693771,196.17762467169175
29,2734.0,2737.2,195.38725214032004,196.02374550821247
30,2734.0,2737.2,195.38725214032004,196.02374550821247
