iter,best,mean,best_route_time,mean_route_time
1,3306.0,13946.633333333333,239.12575341602476,1002.3383413591457
2,2878.0,3320.4666666666667,206.94739858518403,239.91479109456208
3,2878.0,3257.3,206.94739858518403,234.97308579529434
4,2878.0,3188.866666666667,206.94739858518403,229.5812613849102
5,2878.0,3104.5,206.94739858518403,223.51791215577754
6,2878.0,3082.9333333333334,206.94739858518403,222.06713455277693
7,2878.0,3054.8333333333335,206.94739858518403,219.90644809759866
8,2878.0,3026.4666666666667,206.94739858518403,217.9412456424196
9,2767.0,2995.6666666666665,199.35326770764505,215.74125961047463
10,2767.0,2936.366666666667,199.35326770764505,211.50622550219475
11,2767.0,2870.6,199.35326770764505,206.77899993171067
12,2767.0,2839.5333333333333,199.35326770764505,204.1720201183951
13,2767.0,2807.2,199.35326770764505,201.8242582144997
14,2767.0,2798.2,199.35326770764505,201.10774899114804
15,2755.0,2793.5666666666666,197.40449997261572,200.9869402957668
16,2755.0,2789.3333333333335,197.40449997261572,200.9630828383275
17,2755.0,2787.5333333333333,197.40449997261572,200.97094986746768
18,2755.0,2786.0666666666666,197.40449997261572,200.8302692329553
19,2755.0,2784.266666666667,197.40449997261572,200.61544510757912
20,2719.0,2778.0666666666666,194.4247518738946,199.9374972489331
21,2719.0,2762.0333333333333,194.4247518738946,198.24401974611038
22,2712.0,2730.766666666667,193.85628951186322,195.39034986728137
23,2712.0,2718.5333333333333,193.85628951186322,194.37162478505064
24,2712.0,2718.0666666666666,193.79101980596897,194.33372729424852
25,2712.0,2717.133333333333,193.79101980596897,194.26010796950746
26,2712.0,2715.733333333333,193.79101980596897,194.1529424676906
27,2712.0,2712.0,193.79101980596897,193.84758688441065
28,2701.0,2711.633333333333,193.79101980596897,193.85179088604067
29,2680.0,2708.4333333333334,192.31386517220963,193.6975484520753
30,2680.0,2702.0333333333333,192.31386517220963,193.39123924100775
31,2680.0,2688.1666666666665,192.24859546631544,192.72067970362812
32,2680.0,2680.0,192.24859546631544,192.3095138584835
33,2680.0,2680.0,192.24859546631544,192.3095138584835
34,2680.0,2680.0,192.24859546631544,192.30733820162038
35,2680.0,2680.0,192.24859546631544,192.30733820162038
36,2680.0,2680.0,192.24859546631544,192.3073382016204
37,2680.0,2680.0,192.24859546631544,192.3073382016204
38,2656.0,2679.2,190.6515916452578,192.25192908405535
39,2656.0,2679.2,190.6515916452578,192.25192908405532
40,2656.0,2678.4,190.6515916452578,192.19651996649023
41,2656.0,2676.0,190.6515916452578,192.0324682706582
42,2656.0,2676.0,190.6515916452578,192.03246827065817
43,2641.0,2672.3,189.349581249238,191.76960711072704
44,2641.0,2665.4,189.349581249238,191.2829338236726
45,2641.0,2654.0,189.31229178787328,190.4767472770764
46,2638.0,2650.9666666666667,189.1579967186248,190.22100681158645
47,2638.0,2647.733333333333,189.1579967186248,189.93941690526256
