iter,best,mean,best_route_time,mean_route_time
1,2878.0,7294.966666666666,207.82770671731112,527.8343006079295
2,2878.0,3334.9,207.82770671731112,240.81244239726158
3,2878.0,3200.866666666667,207.82770671731112,231.07443311298982
4,2878.0,3089.7,207.82770671731112,222.9726649131164
5,2874.0,3005.233333333333,206.6657705237342,216.6380129519342
6,2874.0,2986.6666666666665,206.6657705237342,215.31375144657503
7,2874.0,2975.5666666666666,206.6657705237342,214.5662115281427
8,2874.0,2940.5666666666666,206.6657705237342,212.4121354539055
9,2874.0,2933.233333333333,206.6657705237342,212.12045887754897
10,2874.0,2929.3333333333335,206.6657705237342,211.87658853266063
11,2850.0,2915.866666666667,205.40536831222263,210.88710732022736
12,2850.0,2913.366666666667,205.40536831222263,210.58149367924264
13,2850.0,2909.0,205.40536831222263,210.276109265595
14,2850.0,2892.633333333333,205.40536831222263,209.09540677201622
15,2850.0,2878.5666666666666,205.40536831222263,208.25186595552623
16,2850.0,2870.0666666666666,205.40536831222263,207.7871473322713
17,2850.0,2863.4666666666667,205.40536831222263,206.95716718338264
18,2850.0,2857.2,205.40536831222263,206.22581546778147
19,2850.0,2852.266666666667,205.40536831222263,205.7344692737236
20,2850.0,2850.9333333333334,205.40536831222263,205.54310712668607
21,2850.0,2850.133333333333,205.40536831222263,205.42504528571743
22,2850.0,2850.0,205.40536831222263,205.4053683122227
23,2850.0,2850.0,205.40536831222263,205.4053683122227
24,2850.0,2850.0,205.40536831222263,205.4053683122227
25,2850.0,2850.0,205.40536831222263,205.4053683122227
26,2850.0,2850.0,205.40536831222263,205.4053683122227
27,2850.0,2850.0,205.40536831222263,205.4053683122227
28,2850.0,2850.0,205.40536831222263,205.4053683122227
29,2850.0,2850.0,205.40536831222263,205.4053683122227
30,2850.0,2850.0,205.40536831222263,205.4053683122227
31,2850.0,2850.0,205.40536831222263,205.4053683122227
32,2850.0,2850.0,205.40536831222263,205.4053683122227
33,2850.0,2850.0,205.40536831222263,205.4053683122227
34,2850.0,2850.0,205.40536831222263,205.4053683122227
35,2850.0,2850.0,205.40536831222263,205.4053683122227
36,2850.0,2850.0,205.40536831222263,205.4053683122227
37,2850.0,2850.0,205.40536831222263,205.4053683122227
38,2850.0,2850.0,205.40536831222263,205.4053683122227
39,2850.0,2850.0,205.40536831222263,205.4053683122227
40,2850.0,2850.0,205.40536831222263,205.4053683122227
41,2850.0,2850.0,205.40536831222263,205.4053683122227
42,2850.0,2850.0,205.40536831222263,205.4053683122227
43,2850.0,2850.0,205.40536831222263,205.4053683122227
44,2850.0,2850.0,205.40536831222263,205.4053683122227
45,2850.0,2850.0,205.40536831222263,205.4053683122227
46,2850.0,2850.0,205.40536831222263,205.4053683122227
47,2850.0,2850.0,205.40536831222263,205.4053683122227
