iter,best,mean,best_route_time,mean_route_time
1,3266.0,22753.2875,235.46729488057971,1634.61118714067
2,3266.0,15743.5625,235.46729488057971,1132.6701222780491
3,3266.0,14432.7375,235.46729488057971,1035.888820088248
4,3266.0,13245.7375,235.46729488057971,950.582952142309
5,3266.0,12475.55,235.46729488057971,896.8994145214663
6,3266.0,12683.3125,235.46729488057971,910.0565792037858
7,3266.0,14734.5375,235.46729488057971,1058.4053996932228
8,3266.0,13811.9375,235.46729488057971,991.685866574717
9,3266.0,12706.9,235.46729488057971,911.132639302826
10,3266.0,14717.1,235.46729488057971,1057.9612277387944
11,3266.0,13191.425,235.46729488057971,947.9687715095577
12,3266.0,14141.7375,235.46729488057971,1016.7435408263142
13,3266.0,12526.1,235.46729488057971,899.9790633474406
14,3266.0,12921.175,235.46729488057971,928.2519121015059
15,3266.0,13297.65,235.46729488057971,955.0788645786339
16,3266.0,13856.7125,235.46729488057971,996.6020668484513
17,3266.0,13953.8625,235.46729488057971,1002.5183185148283
18,3266.0,14203.8875,235.46729488057971,1020.0940697768444
19,3266.0,14118.0875,235.46729488057971,1015.5396145552953
20,3266.0,13236.225,235.46729488057971,952.0803367292243
21,3266.0,12954.4875,235.46729488057971,931.1628841157186
22,3266.0,12756.7625,235.46729488057971,916.0624232488442
23,3266.0,13737.625,235.46729488057971,986.7976681223112
24,3266.0,13295.725,235.46729488057971,954.9493765180429
25,3266.0,12711.7375,235.46729488057971,913.0375656942585
26,3266.0,13528.696202531646,235.46729488057971,990.6742195237323
