iter,best,mean,best_route_time,mean_route_time
1,3176.0,22119.24,230.19956840940569,1596.3523157099385
2,3176.0,13023.86,230.19956840940569,939.1197946194561
3,3176.0,11265.88,230.19956840940569,810.9873466327308
4,3176.0,11293.64,230.19956840940569,813.2999585306346
5,3176.0,11058.68,230.19956840940569,797.5424978955218
6,3176.0,10594.4,230.19956840940569,764.4021225906779
7,3176.0,10828.38,230.19956840940569,779.4894244827188
8,3176.0,9788.14,230.19956840940569,703.6031452545732
9,3176.0,10131.92,230.19956840940569,728.9876835704164
10,3176.0,10743.24,230.19956840940569,773.5539561123582
11,3176.0,10510.16,230.19956840940569,756.5177045855271
12,3176.0,11428.7,230.19956840940569,822.9306064084439
13,3176.0,8681.4,230.19956840940569,625.7754381526603
14,3176.0,9511.8,230.19956840940569,685.5146694731764
15,3176.0,8016.74,230.19956840940569,577.4271353084545
16,3176.0,8495.64,230.19956840940569,614.075434484595
17,3176.0,9067.44,230.19956840940569,655.1129467651975
18,3176.0,9168.94,230.19956840940569,662.7747684041966
19,3176.0,10218.6,230.19956840940569,736.1061468000557
20,3176.0,10209.88,230.19956840940569,737.3668478400316
21,3176.0,8373.72,230.19956840940569,604.4410884053431
22,3176.0,8822.7,230.19956840940569,636.9014083573437
23,3176.0,8036.14,230.19956840940569,578.8379840264885
24,3176.0,8363.0,230.19956840940569,602.9678121132724
25,3176.0,8522.28,230.19956840940569,615.0892792073026
26,3176.0,9292.22,230.19956840940569,670.207636998547
27,3176.0,9465.34,230.19956840940569,682.7851109127237
28,3176.0,7866.76,230.19956840940569,567.3731917997052
29,3176.0,6279.34,230.19956840940569,453.1825623271204
30,3176.0,8772.18,230.19956840940569,631.149183642157
31,3176.0,5388.24,230.19956840940569,388.94864743239225
32,3176.0,6518.46,230.19956840940569,470.7175244008021
33,3176.0,5084.82,230.19956840940569,366.9598332731543
34,3176.0,4442.32,230.19956840940569,321.0032051706634
35,3176.0,4115.96,230.19956840940569,298.1273004501652
36,3176.0,5283.32,230.19956840940569,381.852616506536
37,3176.0,5776.44,230.19956840940569,417.4456027988298
38,3176.0,4931.54,230.19956840940569,356.68709275524947
39,3176.0,4303.48,230.19956840940569,311.29553528561064
