iter,best,mean,best_route_time,mean_route_time
1,3170.0,23926.9,228.67988102198194,1722.4514494600749
2,3170.0,17003.675,228.67988102198194,1222.9562512010161
3,3170.0,13971.5875,228.67988102198194,1005.538763618988
4,3170.0,12595.5,228.67988102198194,905.8284470852838
5,3170.0,11827.7125,228.67988102198194,851.3853575181871
6,3170.0,12038.0125,228.67988102198194,866.2290639941908
7,3170.0,12369.6875,228.67988102198194,888.9851726252742
8,3170.0,10393.85,228.67988102198194,747.2127817083274
9,3170.0,9213.1375,228.67988102198194,661.4129261881247
10,3170.0,10363.675,228.67988102198194,744.0610107345171
11,3170.0,9090.2125,228.67988102198194,653.140082085524
12,3170.0,9621.025,228.67988102198194,690.293484840058
13,3170.0,10847.05,228.67988102198194,779.9331140482573
14,3170.0,11172.0,228.67988102198194,802.9559156956852
15,3170.0,9066.6125,228.67988102198194,651.2547574589909
16,3170.0,8913.7375,228.67988102198194,641.9903021675809
17,3170.0,7794.5,228.67988102198194,561.7233317900966
18,3170.0,6137.7375,228.67988102198194,442.1372537921328
19,3170.0,4808.9875,228.67988102198194,347.3954633604688
20,3170.0,4457.0875,228.67988102198194,321.12052122231296
21,3170.0,4078.6,228.67988102198194,294.3392807629151
22,3170.0,8626.4,228.67988102198194,624.0458917862663
23,3170.0,6182.0375,228.67988102198194,446.555683321301
24,3170.0,5455.125,228.67988102198194,393.3088381723638
25,3170.0,5452.55,228.67988102198194,392.78053550429485
26,3170.0,8352.075,228.67988102198194,600.7691899568083
