iter,best,mean
1,413904.7173018922,472713.9948626395
2,388560.58198780916,464199.7784273735
3,384203.1731947558,456867.862380096
4,378162.8912933515,462342.67711917625
5,385405.04822771845,462582.02766972757
6,393280.58674099646,460981.2568751945
7,378027.90868931694,458786.18984528666
8,405358.4703632464,455790.5398039057
9,379749.81067396165,462822.7764114031
10,398320.59711524413,468709.7900198472
11,381946.77308142825,464142.9480786199
12,371803.3329897021,461643.6945098473
13,402834.5326538567,467041.2568847783
14,383050.3988092217,461404.8941239605
15,410877.87999622565,465136.3098023872
16,398891.54177669383,469706.7533680178
17,368607.70221994154,465568.8011753618
18,382795.53548337135,467216.67978890805
19,391595.8144740833,456209.1424890413
20,387775.28137261234,468572.9438857261
21,388223.83986040554,460421.2423925804
22,386636.2053769725,470836.1607373563
23,396863.80637266295,455577.97879039723
24,374513.4133284274,462227.56713457813
25,398694.0627555229,459504.4796330675
26,395870.97621340945,465500.4480882938
27,386277.6994487449,463697.0439854169
28,342501.45488443057,457826.52319428313
29,392102.6133962146,464397.80804018973
30,380133.02143075457,467553.2012105025
31,380590.86922642967,461550.9881949338
32,388406.5144150072,469181.611685014
33,397145.72270842374,472672.81202467834
34,378757.9407169642,460669.17617427616
35,366950.48631371895,462053.2570102425
36,381872.0252803106,463094.69888536417
37,382516.2306487078,464607.1958388045
38,392163.1506739168,465658.908622507
39,395354.11953043425,462704.2018917008
40,378290.4433516691,457899.8602522336
41,377234.7786045619,464751.14474914636
42,385643.234311208,462543.3238804612
43,375308.91005077976,461122.5306028945
44,400016.36572641553,463512.2011958097
45,365160.8486472878,464825.7539661622
46,365650.9511105412,450315.1832241373
47,387877.4000753263,450173.6968690197
48,379137.009112098,453024.58056150604
49,368092.73941993574,448329.4793838178
50,369436.59928263817,443287.63846752455
51,314702.17940274515,449808.72031729936
52,357279.55668617383,435950.96089372755
53,329700.69357954024,434301.5774139933
54,353468.77621462895,430686.3816247098
55,358801.5437081177,422982.94701898214
56,342994.35925652896,417487.54662398563
57,344857.9241364031,404745.88074119133
58,334776.106028634,408278.75981148984
59,333551.0645091713,404271.1363922147
60,318970.19394327095,392674.72293096257
61,334527.5090403168,391273.4386164458
62,312541.2621925267,379062.20138019987
63,313783.7466288343,375760.41883857147
64,303144.4902508458,364353.9775569069
