iter,best,mean,best_route_time,mean_route_time
1,4669.0,5163.233333333334,338.2043591690209,371.2710073858331
2,4620.0,5075.033333333334,330.59637221409037,365.19585470995645
3,4568.0,5063.966666666666,329.68897490892556,364.047085720181
4,4694.0,5039.033333333334,335.5663090734524,362.46855902082746
5,4403.0,5018.1,317.0806731352948,359.651958474313
6,4535.0,4942.866666666667,326.6592972543471,355.257561494127
7,4675.0,5145.766666666666,336.7564116075574,369.83026753326175
8,4523.0,5079.166666666667,327.8960485531053,365.0892656113984
9,4516.0,4995.9,320.98938634555316,358.7491352796903
10,4400.0,4994.766666666666,316.26469567416495,358.2219506798397
11,4299.0,4765.833333333333,309.34593239315063,341.8327362617381
12,3972.0,4586.366666666667,283.27391166979083,328.96409543068654
13,4228.0,4603.633333333333,302.8998605699361,329.83616329611345
14,4132.0,4563.7,296.64214356805,326.8443990313896
15,4291.0,4564.266666666666,305.72274198620244,326.45598633914295
16,4140.0,4555.8,298.3427926328567,326.5736419548101
17,4090.0,4429.033333333334,290.8817744830857,317.2288604988458
18,4156.0,4528.466666666666,294.5836977910536,324.6683601432455
19,3992.0,4491.7,285.6288257397203,321.58574695870635
20,4041.0,4465.8,288.1644559358931,319.32930190175665
21,4047.0,4390.933333333333,291.7471948549034,315.44860568649386
22,4101.0,4419.333333333333,293.6837271376723,316.71066075541756
23,3995.0,4396.8,285.1052293433717,314.855775761028
24,4016.0,4471.3,287.15137301559747,320.12613217811435
25,4031.0,4375.733333333334,289.04779372773504,313.3701883113181
26,4165.0,4441.466666666666,299.9176209095055,318.9274556570944
27,4109.0,4423.766666666666,292.9668577884819,317.3284570626703
28,3935.0,4406.033333333334,282.12677627159337,315.9597951513588
29,4028.0,4395.933333333333,288.12893724880377,315.20069741993535
30,4025.0,4407.633333333333,288.4497320836076,315.9911456318716
31,3962.0,4323.6,283.2890132085674,310.10360835868164
32,3957.0,4382.1,282.92721515112027,314.0312150970337
33,3906.0,4377.2,280.52441291417296,313.62324450105683
34,4078.0,4398.966666666666,293.09968481844095,315.28301980003226
35,3880.0,4319.066666666667,277.8428238372745,309.79080009545316
36,3883.0,4354.4,277.2001712770047,311.435605703278
37,3895.0,4272.5,277.43475630586477,306.5058035202179
38,4019.0,4407.366666666667,287.3978835628194,315.9641896812681
39,3971.0,4355.933333333333,284.2515171510204,312.1110396798484
40,3877.0,4290.6,276.4362529790547,306.9146062218617
41,3852.0,4303.566666666667,275.46063372864757,307.6326805453418
42,3795.0,4304.733333333334,270.9807376673466,307.8927999075168
43,3854.0,4290.133333333333,275.3816288232865,306.8644742105711
44,3841.0,4175.233333333334,274.9065057834545,298.59559798646046
45,3740.0,4223.1,266.52583877763476,301.9207541712987
46,3799.0,4299.133333333333,271.1647374518937,307.264395722484
47,3788.0,4163.233333333334,269.29588957909124,297.60770717671824
48,3780.0,4230.133333333333,270.2616810798306,302.76439358358135
49,3854.0,4275.5,274.240579528517,306.2308834084526
50,3853.0,4250.966666666666,274.0746352160213,304.1922036824575
51,3776.0,4148.066666666667,269.6759645088953,296.6300418279791
52,3851.0,4241.0,274.7126364139252,303.00663180232357
53,3776.0,4298.666666666667,269.7260836151419,307.3289182210471
54,3932.0,4345.4,280.21893285012294,310.9834834223446
55,3774.0,4247.0,269.7472988852528,303.9731236507534
56,3764.0,4287.033333333334,268.41823162817496,306.9541633046773
57,3766.0,4203.366666666667,269.30217419939106,300.87016813684903
58,3803.0,4251.2,271.493338586584,304.4250451355771
59,3727.0,4226.366666666667,266.5278135125428,302.7046814748747
60,3764.0,4257.966666666666,268.41823162817496,304.6836316664531
61,3766.0,4183.866666666667,269.811458728437,298.7652488654619
62,3768.0,4107.466666666666,269.1470530001781,293.07993608668454
63,3726.0,4202.433333333333,266.3765911771141,300.5457672766707
64,3740.0,4155.6,266.47801009155273,297.1669166367764
