iter,best,mean,best_route_time,mean_route_time
1,5953.0,6555.933333333333,427.94216470691646,472.59479428326244
2,5769.0,6469.8,418.7032567584746,465.60728342174804
3,5587.0,6599.866666666667,400.3746190800815,475.5881673335915
4,5765.0,6591.733333333334,417.32360435523077,474.2018810737072
5,6002.0,6512.8,430.3227938414597,469.0354620371452
6,5745.0,6516.433333333333,410.7536427208626,468.96318962985737
7,5818.0,6585.733333333334,416.97116766858096,473.04230340067477
8,5613.0,6614.466666666666,401.79953179408096,476.2122809109372
9,5638.0,6368.8,407.54911445057894,458.8322138214188
10,5954.0,6570.166666666667,429.1542618894192,473.0968413755688
11,5738.0,6555.633333333333,413.94346673859866,472.4035077338018
12,5655.0,6546.266666666666,403.58833125872223,471.1501315299841
13,6007.0,6550.566666666667,432.46881324062844,471.05982048483656
14,5372.0,6559.8,389.3256922719876,472.08072444292935
15,5650.0,6614.933333333333,406.23495468065676,477.14761802099554
16,5820.0,6489.233333333334,419.0712591342784,467.0833489589621
17,5882.0,6543.2,424.8064166090519,471.7096573541063
18,5947.0,6610.366666666667,433.05171941872186,476.7513033941187
19,5420.0,6442.233333333334,393.53871297887645,464.40187241429874
20,5981.0,6577.066666666667,433.31583115324645,473.22356615138057
21,5536.0,6452.233333333334,396.972009771381,464.8741354410271
22,5990.0,6566.566666666667,426.694994511169,472.76729364684996
23,5792.0,6506.9,414.8809206269632,468.10890664817947
24,5828.0,6450.9,419.7156712443866,464.15856226200515
25,5854.0,6316.433333333333,422.28085801840183,454.4108306220867
26,5889.0,6476.966666666666,423.7945269229847,465.88805038406895
27,5823.0,6498.933333333333,421.2766888282091,469.06889743785354
28,5707.0,6578.466666666666,415.4395327533209,474.52648603989167
29,5612.0,6433.9,400.8326063343534,464.38555457238664
30,5540.0,6415.9,402.4683433196793,462.754403878867
31,5690.0,6521.133333333333,411.2424564241512,469.42276878737715
32,5869.0,6440.266666666666,420.982505146957,463.74298514454387
33,5694.0,6491.7,406.604379600807,468.3703426003446
34,5735.0,6557.8,410.75014382760656,471.37842566820495
35,6020.0,6654.966666666666,434.8921026597034,478.9111296351539
36,5804.0,6448.466666666666,419.0952011356004,465.10653099714995
37,5858.0,6449.933333333333,420.22108760071876,464.6643561506581
38,5807.0,6497.233333333334,417.24561355824653,468.2989092621663
39,5868.0,6438.566666666667,422.75827854264423,463.9994911601595
40,5955.0,6486.566666666667,429.7326351782507,467.0212692899273
41,5632.0,6484.133333333333,407.54601997406684,467.13702991728104
42,6041.0,6618.233333333334,436.5181884808369,476.2046777753802
