iter,best,mean,best_route_time,mean_route_time
1,3191.0,22126.85,230.54144118769233,1593.6719995180426
2,3191.0,16502.4625,230.54144118769233,1188.8864601493156
3,3191.0,14764.9875,230.54144118769233,1063.8297944002977
4,3191.0,13296.1,230.54144118769233,956.4631480994287
5,3191.0,12249.6625,230.54144118769233,883.5230030842904
6,3191.0,9796.55,230.54144118769233,706.3007545382131
7,3191.0,10899.95,230.54144118769233,785.4744884940496
8,3191.0,9215.6125,230.54144118769233,663.9899306558038
9,3191.0,10756.6625,230.54144118769233,775.9882655848337
10,3191.0,11845.9125,230.54144118769233,853.8381671642501
11,3191.0,11564.7625,230.54144118769233,833.9254972103827
12,3191.0,9816.45,230.54144118769233,708.2111191851637
13,3191.0,9103.2,230.54144118769233,656.78255454729
14,3191.0,8025.35,230.54144118769233,579.3759603168603
15,3191.0,7473.075,230.54144118769233,538.8487027068005
16,3191.0,8042.4,230.54144118769233,581.2361649846881
17,3191.0,7937.5375,230.54144118769233,571.6056377930192
18,3191.0,6381.975,230.54144118769233,460.26802998042024
19,3191.0,8319.9875,230.54144118769233,601.4006365338189
20,3191.0,5267.275,230.54144118769233,380.58273954189286
21,3191.0,6048.4,230.54144118769233,436.70133468524125
22,3191.0,6523.7625,230.54144118769233,470.77322386990926
23,3191.0,6779.875,230.54144118769233,489.5595936630815
24,3191.0,5486.15,230.54144118769233,396.37166057289437
25,3191.0,6085.3875,230.54144118769233,438.5929301445538
26,3191.0,6294.15,230.54144118769233,453.73159985526615
